timestamp,device,event,detail
1720946077.8048918,mouse,move,"(918, 850)"
1720946077.8079402,mouse,move,"(919, 850)"
1720946077.809935,mouse,move,"(919, 849)"
1720946077.8149483,mouse,move,"(920, 849)"
1720946077.815954,mouse,move,"(920, 848)"
1720946077.8199475,mouse,move,"(920, 847)"
1720946077.8219423,mouse,move,"(921, 847)"
1720946077.8264396,mouse,move,"(921, 846)"
1720946077.8284383,mouse,move,"(922, 846)"
1720946077.8304324,mouse,move,"(922, 845)"
1720946077.832428,mouse,move,"(923, 845)"
1720946077.833425,mouse,move,"(923, 844)"
1720946077.8379388,mouse,move,"(924, 843)"
1720946077.8409307,mouse,move,"(925, 843)"
1720946077.8429258,mouse,move,"(925, 842)"
1720946077.8439224,mouse,move,"(926, 842)"
1720946077.8484206,mouse,move,"(927, 841)"
1720946077.850415,mouse,move,"(928, 841)"
1720946077.8549125,mouse,move,"(929, 841)"
1720946077.8559203,mouse,move,"(930, 841)"
1720946077.8582067,mouse,move,"(931, 841)"
1720946077.8622205,mouse,move,"(932, 841)"
1720946078.1340683,mouse,move,"(933, 841)"
1720946078.1441007,mouse,move,"(933, 840)"
1720946078.145601,mouse,move,"(934, 840)"
1720946078.1500468,mouse,move,"(935, 840)"
1720946078.1540358,mouse,move,"(936, 840)"
1720946078.15643,mouse,move,"(937, 840)"
1720946078.1604476,mouse,move,"(938, 839)"
1720946078.1624143,mouse,move,"(939, 839)"
1720946078.1634116,mouse,move,"(940, 838)"
1720946078.1659853,mouse,move,"(941, 838)"
1720946078.1679537,mouse,move,"(942, 838)"
1720946078.1699479,mouse,move,"(943, 837)"
1720946078.1719434,mouse,move,"(944, 837)"
1720946078.1739628,mouse,move,"(945, 836)"
1720946078.1762967,mouse,move,"(946, 836)"
1720946078.178291,mouse,move,"(948, 835)"
1720946078.1802857,mouse,move,"(950, 834)"
1720946078.1822793,mouse,move,"(952, 834)"
1720946078.184809,mouse,move,"(954, 833)"
1720946078.1868436,mouse,move,"(956, 832)"
1720946078.201312,mouse,move,"(958, 831)"
1720946078.201312,mouse,move,"(975, 826)"
1720946078.2022853,mouse,move,"(978, 825)"
1720946078.2047894,mouse,move,"(981, 824)"
1720946078.2100754,mouse,move,"(985, 823)"
1720946078.2100754,mouse,move,"(989, 822)"
1720946078.2110782,mouse,move,"(993, 821)"
1720946078.212071,mouse,move,"(997, 820)"
1720946078.215091,mouse,move,"(1001, 819)"
1720946078.2161102,mouse,move,"(1005, 818)"
1720946078.2180982,mouse,move,"(1009, 817)"
1720946078.2200918,mouse,move,"(1013, 816)"
1720946078.2220871,mouse,move,"(1017, 815)"
1720946078.224081,mouse,move,"(1021, 814)"
1720946078.2266114,mouse,move,"(1025, 813)"
1720946078.2286057,mouse,move,"(1029, 812)"
1720946078.2306004,mouse,move,"(1033, 811)"
1720946078.2325952,mouse,move,"(1037, 809)"
1720946078.233592,mouse,move,"(1041, 807)"
1720946078.2361593,mouse,move,"(1044, 805)"
1720946078.2381258,mouse,move,"(1048, 803)"
1720946078.240146,mouse,move,"(1051, 801)"
1720946078.2421398,mouse,move,"(1054, 799)"
1720946078.2441344,mouse,move,"(1057, 797)"
1720946078.246185,mouse,move,"(1060, 795)"
1720946078.2482145,mouse,move,"(1063, 793)"
1720946078.2502055,mouse,move,"(1066, 791)"
1720946078.2521713,mouse,move,"(1069, 789)"
1720946078.254192,mouse,move,"(1072, 787)"
1720946078.2563002,mouse,move,"(1075, 785)"
1720946078.2582972,mouse,move,"(1078, 782)"
1720946078.2602918,mouse,move,"(1081, 780)"
1720946078.2622862,mouse,move,"(1084, 777)"
1720946078.2647903,mouse,move,"(1086, 774)"
1720946078.2658093,mouse,move,"(1089, 771)"
1720946078.2681396,mouse,move,"(1091, 768)"
1720946078.270134,mouse,move,"(1094, 765)"
1720946078.2721252,mouse,move,"(1096, 762)"
1720946078.274121,mouse,move,"(1098, 759)"
1720946078.2761922,mouse,move,"(1100, 756)"
1720946078.278188,mouse,move,"(1102, 753)"
1720946078.2801566,mouse,move,"(1104, 751)"
1720946078.2821512,mouse,move,"(1107, 748)"
1720946078.2841718,mouse,move,"(1109, 745)"
1720946078.2865856,mouse,move,"(1111, 742)"
1720946078.2886052,mouse,move,"(1113, 739)"
1720946078.290599,mouse,move,"(1115, 736)"
1720946078.2925987,mouse,move,"(1117, 733)"
1720946078.2935662,mouse,move,"(1119, 730)"
1720946078.2961106,mouse,move,"(1121, 727)"
1720946078.2981071,mouse,move,"(1123, 724)"
1720946078.300076,mouse,move,"(1125, 721)"
1720946078.3020706,mouse,move,"(1127, 718)"
1720946078.3040652,mouse,move,"(1129, 716)"
1720946078.306159,mouse,move,"(1131, 713)"
1720946078.308129,mouse,move,"(1133, 710)"
1720946078.3101523,mouse,move,"(1135, 707)"
1720946078.3121457,mouse,move,"(1137, 705)"
1720946078.3146217,mouse,move,"(1139, 702)"
1720946078.3165238,mouse,move,"(1141, 699)"
1720946078.3185458,mouse,move,"(1143, 696)"
1720946078.320541,mouse,move,"(1144, 693)"
1720946078.3225355,mouse,move,"(1146, 690)"
1720946078.323508,mouse,move,"(1147, 687)"
1720946078.3265054,mouse,move,"(1148, 685)"
1720946078.3285022,mouse,move,"(1149, 682)"
1720946078.330522,mouse,move,"(1150, 680)"
1720946078.3471777,mouse,move,"(1151, 677)"
1720946078.3481936,mouse,move,"(1157, 657)"
1720946078.3481936,mouse,move,"(1157, 654)"
1720946078.3501434,mouse,move,"(1157, 652)"
1720946078.3551557,mouse,move,"(1157, 649)"
1720946078.3561654,mouse,move,"(1157, 646)"
1720946078.3561654,mouse,move,"(1157, 644)"
1720946078.3581884,mouse,move,"(1157, 641)"
1720946078.3601573,mouse,move,"(1157, 638)"
1720946078.3621516,mouse,move,"(1157, 635)"
1720946078.364146,mouse,move,"(1156, 632)"
1720946078.3656473,mouse,move,"(1156, 630)"
1720946078.3681095,mouse,move,"(1155, 627)"
1720946078.3701036,mouse,move,"(1155, 624)"
1720946078.3720982,mouse,move,"(1154, 621)"
1720946078.374092,mouse,move,"(1153, 618)"
1720946078.3765903,mouse,move,"(1153, 616)"
1720946078.3786187,mouse,move,"(1152, 613)"
1720946078.3806098,mouse,move,"(1151, 610)"
1720946078.3825755,mouse,move,"(1150, 608)"
1720946078.3835742,mouse,move,"(1149, 605)"
1720946078.3865063,mouse,move,"(1148, 602)"
1720946078.3885274,mouse,move,"(1147, 599)"
1720946078.3905284,mouse,move,"(1146, 596)"
1720946078.3924932,mouse,move,"(1145, 594)"
1720946078.3935146,mouse,move,"(1144, 591)"
1720946078.3960545,mouse,move,"(1142, 589)"
1720946078.398024,mouse,move,"(1140, 586)"
1720946078.400018,mouse,move,"(1138, 583)"
1720946078.4020364,mouse,move,"(1137, 581)"
1720946078.404031,mouse,move,"(1135, 579)"
1720946078.406537,mouse,move,"(1133, 576)"
1720946078.4085276,mouse,move,"(1131, 574)"
1720946078.4105225,mouse,move,"(1129, 571)"
1720946078.4124923,mouse,move,"(1127, 569)"
1720946078.4144866,mouse,move,"(1125, 567)"
1720946078.4160268,mouse,move,"(1122, 565)"
1720946078.4180214,mouse,move,"(1119, 562)"
1720946078.4199877,mouse,move,"(1116, 560)"
1720946078.4219823,mouse,move,"(1113, 558)"
1720946078.424005,mouse,move,"(1110, 556)"
1720946078.425985,mouse,move,"(1107, 554)"
1720946078.4279826,mouse,move,"(1104, 552)"
1720946078.430005,mouse,move,"(1101, 550)"
1720946078.4320028,mouse,move,"(1098, 548)"
1720946078.4339664,mouse,move,"(1095, 546)"
1720946078.4365253,mouse,move,"(1092, 544)"
1720946078.43855,mouse,move,"(1089, 542)"
1720946078.4405167,mouse,move,"(1086, 540)"
1720946078.442512,mouse,move,"(1083, 538)"
1720946078.4435256,mouse,move,"(1080, 536)"
1720946078.4460938,mouse,move,"(1076, 535)"
1720946078.4480598,mouse,move,"(1072, 534)"
1720946078.4500551,mouse,move,"(1068, 532)"
1720946078.4520483,mouse,move,"(1064, 531)"
1720946078.4540434,mouse,move,"(1061, 530)"
1720946078.456545,mouse,move,"(1057, 529)"
1720946078.458731,mouse,move,"(1053, 528)"
1720946078.4606981,mouse,move,"(1049, 527)"
1720946078.4627233,mouse,move,"(1045, 526)"
1720946078.4636908,mouse,move,"(1041, 525)"
1720946078.4662104,mouse,move,"(1037, 524)"
1720946078.4682083,mouse,move,"(1033, 523)"
1720946078.4702325,mouse,move,"(1029, 522)"
1720946078.4721959,mouse,move,"(1025, 521)"
1720946078.4741914,mouse,move,"(1022, 520)"
1720946078.4763455,mouse,move,"(1018, 519)"
1720946078.4783401,mouse,move,"(1015, 518)"
1720946078.4803345,mouse,move,"(1011, 517)"
1720946078.4823291,mouse,move,"(1008, 516)"
1720946078.4848335,mouse,move,"(1004, 515)"
1720946078.499952,mouse,move,"(1001, 515)"
1720946078.500949,mouse,move,"(979, 515)"
1720946078.5029442,mouse,move,"(976, 515)"
1720946078.5049388,mouse,move,"(973, 515)"
1720946078.5090652,mouse,move,"(970, 515)"
1720946078.510064,mouse,move,"(967, 516)"
1720946078.5110602,mouse,move,"(964, 516)"
1720946078.5120575,mouse,move,"(962, 516)"
1720946078.514589,mouse,move,"(960, 517)"
1720946078.5161092,mouse,move,"(958, 518)"
1720946078.5181062,mouse,move,"(956, 518)"
1720946078.5201013,mouse,move,"(954, 519)"
1720946078.5220957,mouse,move,"(952, 520)"
1720946078.5240905,mouse,move,"(950, 521)"
1720946078.5267382,mouse,move,"(948, 522)"
1720946078.5287626,mouse,move,"(946, 522)"
1720946078.5307586,mouse,move,"(944, 523)"
1720946078.5327363,mouse,move,"(942, 524)"
1720946078.5347478,mouse,move,"(940, 525)"
1720946078.5358355,mouse,move,"(938, 526)"
1720946078.537979,mouse,move,"(936, 527)"
1720946078.5399733,mouse,move,"(934, 528)"
1720946078.5419676,mouse,move,"(932, 529)"
1720946078.543963,mouse,move,"(931, 531)"
1720946078.5460129,mouse,move,"(929, 532)"
1720946078.5480072,mouse,move,"(928, 534)"
1720946078.5500016,mouse,move,"(926, 536)"
1720946078.5519967,mouse,move,"(925, 538)"
1720946078.5539918,mouse,move,"(924, 540)"
1720946078.5560448,mouse,move,"(922, 542)"
1720946078.5580397,mouse,move,"(921, 544)"
1720946078.560033,mouse,move,"(920, 546)"
1720946078.5620594,mouse,move,"(919, 548)"
1720946078.5640526,mouse,move,"(917, 550)"
1720946078.5663412,mouse,move,"(916, 553)"
1720946078.568335,mouse,move,"(915, 556)"
1720946078.5703053,mouse,move,"(914, 559)"
1720946078.5722995,mouse,move,"(913, 562)"
1720946078.5748048,mouse,move,"(912, 565)"
1720946078.5768156,mouse,move,"(910, 568)"
1720946078.578812,mouse,move,"(909, 571)"
1720946078.5808065,mouse,move,"(908, 574)"
1720946078.5828004,mouse,move,"(907, 578)"
1720946078.5847952,mouse,move,"(906, 582)"
1720946078.5861118,mouse,move,"(905, 586)"
1720946078.5881042,mouse,move,"(904, 590)"
1720946078.5900986,mouse,move,"(903, 594)"
1720946078.5920935,mouse,move,"(902, 598)"
1720946078.5940893,mouse,move,"(901, 602)"
1720946078.5962896,mouse,move,"(900, 606)"
1720946078.5982797,mouse,move,"(899, 610)"
1720946078.6002839,mouse,move,"(898, 614)"
1720946078.6022696,mouse,move,"(897, 618)"
1720946078.6048088,mouse,move,"(896, 622)"
1720946078.606817,mouse,move,"(895, 626)"
1720946078.6088142,mouse,move,"(894, 630)"
1720946078.6108088,mouse,move,"(893, 635)"
1720946078.6128032,mouse,move,"(893, 639)"
1720946078.6147985,mouse,move,"(892, 643)"
1720946078.616303,mouse,move,"(891, 648)"
1720946078.6182997,mouse,move,"(891, 652)"
1720946078.6202958,mouse,move,"(890, 657)"
1720946078.6222894,mouse,move,"(890, 661)"
1720946078.6247933,mouse,move,"(889, 665)"
1720946078.6258376,mouse,move,"(889, 669)"
1720946078.6283357,mouse,move,"(888, 673)"
1720946078.6303308,mouse,move,"(888, 677)"
1720946078.6323256,mouse,move,"(887, 681)"
1720946078.6348288,mouse,move,"(886, 685)"
1720946078.63684,mouse,move,"(886, 689)"
1720946078.6388376,mouse,move,"(885, 693)"
1720946078.6408322,mouse,move,"(885, 697)"
1720946078.6648538,mouse,move,"(884, 701)"
1720946078.6648538,mouse,move,"(881, 741)"
1720946078.666921,mouse,move,"(881, 744)"
1720946078.667921,mouse,move,"(881, 747)"
1720946078.6729074,mouse,move,"(881, 750)"
1720946078.6739047,mouse,move,"(881, 753)"
1720946078.674902,mouse,move,"(881, 756)"
1720946078.675979,mouse,move,"(881, 759)"
1720946078.678268,mouse,move,"(881, 762)"
1720946078.6802623,mouse,move,"(881, 765)"
1720946078.682257,mouse,move,"(881, 768)"
1720946078.6847613,mouse,move,"(881, 771)"
1720946078.6868322,mouse,move,"(881, 774)"
1720946078.688829,mouse,move,"(881, 777)"
1720946078.6908238,mouse,move,"(881, 779)"
1720946078.692818,mouse,move,"(881, 781)"
1720946078.694812,mouse,move,"(881, 783)"
1720946078.69582,mouse,move,"(881, 785)"
1720946078.698226,mouse,move,"(881, 788)"
1720946078.7002203,mouse,move,"(881, 790)"
1720946078.7022154,mouse,move,"(881, 792)"
1720946078.704719,mouse,move,"(882, 794)"
1720946078.7067282,mouse,move,"(882, 796)"
1720946078.708724,mouse,move,"(882, 798)"
1720946078.7107205,mouse,move,"(882, 800)"
1720946078.7127142,mouse,move,"(882, 802)"
1720946078.7147083,mouse,move,"(882, 804)"
1720946078.7157156,mouse,move,"(882, 806)"
1720946078.717973,mouse,move,"(882, 808)"
1720946078.719968,mouse,move,"(882, 810)"
1720946078.7219627,mouse,move,"(883, 812)"
1720946078.7239566,mouse,move,"(883, 814)"
1720946078.7261813,mouse,move,"(883, 816)"
1720946078.7281756,mouse,move,"(883, 818)"
1720946078.73017,mouse,move,"(883, 820)"
1720946078.7321658,mouse,move,"(883, 821)"
1720946078.7341597,mouse,move,"(883, 823)"
1720946078.7366593,mouse,move,"(883, 825)"
1720946078.738656,mouse,move,"(883, 826)"
1720946078.7406497,mouse,move,"(883, 828)"
1720946078.742644,mouse,move,"(884, 829)"
1720946078.7436416,mouse,move,"(884, 830)"
1720946078.7461615,mouse,move,"(884, 832)"
1720946078.7481554,mouse,move,"(884, 833)"
1720946078.75015,mouse,move,"(884, 834)"
1720946078.7521448,mouse,move,"(884, 836)"
1720946078.7541394,mouse,move,"(884, 837)"
1720946078.756542,mouse,move,"(884, 838)"
1720946078.7585359,mouse,move,"(884, 839)"
1720946078.760531,mouse,move,"(884, 840)"
1720946078.7625258,mouse,move,"(884, 842)"
1720946078.7635229,mouse,move,"(884, 843)"
1720946078.7660484,mouse,move,"(884, 844)"
1720946078.7680454,mouse,move,"(884, 845)"
1720946078.7700412,mouse,move,"(884, 846)"
1720946078.7720351,mouse,move,"(884, 847)"
1720946078.77403,mouse,move,"(885, 848)"
1720946078.7762117,mouse,move,"(885, 849)"
1720946078.7782056,mouse,move,"(885, 850)"
1720946078.7802012,mouse,move,"(885, 851)"
1720946078.782195,mouse,move,"(885, 852)"
1720946078.784698,mouse,move,"(885, 853)"
1720946078.7857068,mouse,move,"(885, 854)"
1720946078.787956,mouse,move,"(885, 855)"
1720946078.7899501,mouse,move,"(886, 856)"
1720946078.7919445,mouse,move,"(886, 857)"
1720946078.7939394,mouse,move,"(886, 858)"
1720946078.8119252,mouse,move,"(886, 859)"
1720946078.812923,mouse,move,"(888, 864)"
1720946078.8164225,mouse,move,"(889, 864)"
1720946078.822693,mouse,move,"(890, 864)"
1720946078.8286896,mouse,move,"(891, 864)"
1720946078.8346963,mouse,move,"(892, 864)"
1720946078.8381135,mouse,move,"(893, 864)"
1720946078.8421028,mouse,move,"(894, 863)"
1720946078.8462198,mouse,move,"(895, 863)"
1720946078.8482127,mouse,move,"(895, 862)"
1720946078.8501768,mouse,move,"(896, 862)"
1720946078.8522003,mouse,move,"(896, 861)"
1720946078.854724,mouse,move,"(897, 861)"
1720946078.8557642,mouse,move,"(897, 860)"
1720946078.8580177,mouse,move,"(898, 860)"
1720946078.8620374,mouse,move,"(898, 859)"
1720946078.8665924,mouse,move,"(899, 858)"
1720946078.870554,mouse,move,"(900, 858)"
1720946078.8760726,mouse,move,"(901, 858)"
1720946078.8885472,mouse,move,"(902, 858)"
1720946078.9065325,mouse,move,"(903, 858)"
1720946078.9085302,mouse,move,"(903, 859)"
1720946078.9125195,mouse,move,"(903, 860)"
1720946078.9135163,mouse,move,"(904, 861)"
1720946078.9160364,mouse,move,"(904, 862)"
1720946078.918034,mouse,move,"(904, 863)"
1720946078.9200299,mouse,move,"(905, 864)"
1720946078.9220245,mouse,move,"(905, 865)"
1720946078.9240184,mouse,move,"(906, 866)"
1720946078.9265196,mouse,move,"(906, 867)"
1720946078.928517,mouse,move,"(906, 868)"
1720946078.930512,mouse,move,"(907, 869)"
1720946078.9325068,mouse,move,"(907, 870)"
1720946078.9335034,mouse,move,"(907, 871)"
1720946078.953516,mouse,move,"(908, 872)"
1720946078.9550228,mouse,move,"(911, 889)"
1720946078.956039,mouse,move,"(911, 891)"
1720946078.958036,mouse,move,"(912, 893)"
1720946078.963022,mouse,move,"(912, 894)"
1720946078.963022,mouse,move,"(912, 896)"
1720946078.9640222,mouse,move,"(913, 898)"
1720946078.9665923,mouse,move,"(913, 900)"
1720946078.9685893,mouse,move,"(913, 902)"
1720946078.9705834,mouse,move,"(914, 903)"
1720946078.972579,mouse,move,"(914, 905)"
1720946078.9735756,mouse,move,"(915, 907)"
1720946078.9761004,mouse,move,"(915, 908)"
1720946078.9780972,mouse,move,"(915, 910)"
1720946078.980092,mouse,move,"(916, 911)"
1720946078.9820871,mouse,move,"(916, 912)"
1720946078.9840808,mouse,move,"(916, 913)"
1720946078.9861498,mouse,move,"(916, 915)"
1720946078.9881449,mouse,move,"(916, 916)"
1720946078.9901395,mouse,move,"(917, 917)"
1720946078.9921339,mouse,move,"(917, 918)"
1720946078.9941287,mouse,move,"(917, 919)"
1720946078.9966285,mouse,move,"(917, 920)"
1720946078.9986267,mouse,move,"(918, 921)"
1720946079.0006201,mouse,move,"(918, 922)"
1720946079.0026157,mouse,move,"(918, 923)"
1720946079.0036132,mouse,move,"(919, 924)"
1720946079.006134,mouse,move,"(919, 925)"
1720946079.0081275,mouse,move,"(919, 926)"
1720946079.0101233,mouse,move,"(919, 927)"
1720946079.0121174,mouse,move,"(919, 928)"
1720946079.014112,mouse,move,"(920, 929)"
1720946079.0164752,mouse,move,"(920, 930)"
1720946079.018472,mouse,move,"(921, 931)"
1720946079.0204663,mouse,move,"(921, 932)"
1720946079.0224621,mouse,move,"(921, 933)"
1720946079.0234594,mouse,move,"(922, 934)"
1720946079.0259895,mouse,move,"(922, 935)"
1720946079.027988,mouse,move,"(922, 936)"
1720946079.0319757,mouse,move,"(922, 937)"
1720946079.0354705,mouse,move,"(923, 937)"
1720946079.0379243,mouse,move,"(923, 938)"
1720946079.0399187,mouse,move,"(924, 938)"
1720946079.041913,mouse,move,"(924, 939)"
1720946079.0523918,mouse,move,"(924, 940)"
1720946079.0533893,mouse,move,"(925, 940)"
1720946079.0648873,mouse,press,"Button.left at (925, 940)"
1720946079.066004,mouse,move,"(926, 940)"
1720946079.068995,mouse,move,"(926, 941)"
1720946079.1451852,mouse,release,"Button.left at (926, 941)"
1720946079.1522744,mouse,move,"(927, 941)"
1720946079.1567643,mouse,move,"(927, 942)"
1720946079.160755,mouse,move,"(928, 942)"
1720946079.1679976,mouse,move,"(929, 943)"
1720946079.1764615,mouse,move,"(930, 943)"
1720946079.1834457,mouse,move,"(931, 943)"
1720946079.186044,mouse,move,"(931, 944)"
1720946079.1920295,mouse,move,"(932, 944)"
1720946079.1967583,mouse,move,"(933, 944)"
1720946079.1987548,mouse,move,"(933, 945)"
1720946079.20075,mouse,move,"(934, 945)"
1720946079.2058349,mouse,move,"(935, 945)"
1720946079.213974,mouse,move,"(936, 945)"
1720946079.220618,mouse,move,"(937, 945)"
1720946079.2265692,mouse,move,"(938, 945)"
1720946079.2431517,mouse,move,"(939, 945)"
1720946079.2431517,mouse,move,"(943, 945)"
1720946079.245122,mouse,move,"(944, 945)"
1720946079.2466252,mouse,move,"(945, 945)"
1720946079.2516139,mouse,move,"(946, 945)"
1720946079.2516139,mouse,move,"(947, 945)"
1720946079.2526124,mouse,move,"(948, 945)"
1720946079.2536087,mouse,move,"(949, 945)"
1720946079.2561283,mouse,move,"(950, 945)"
1720946079.2581556,mouse,move,"(951, 945)"
1720946079.2601202,mouse,move,"(952, 945)"
1720946079.2621143,mouse,move,"(954, 945)"
1720946079.2641315,mouse,move,"(956, 945)"
1720946079.266928,mouse,move,"(958, 945)"
1720946079.2679281,mouse,move,"(960, 945)"
1720946079.2699509,mouse,move,"(962, 945)"
1720946079.2719452,mouse,move,"(964, 945)"
1720946079.2739182,mouse,move,"(966, 945)"
1720946079.2760084,mouse,move,"(968, 945)"
1720946079.278003,mouse,move,"(971, 945)"
1720946079.279997,mouse,move,"(974, 945)"
1720946079.281992,mouse,move,"(977, 945)"
1720946079.283989,mouse,move,"(980, 945)"
1720946079.2864838,mouse,move,"(983, 945)"
1720946079.2885096,mouse,move,"(986, 945)"
1720946079.2904747,mouse,move,"(989, 944)"
1720946079.2924685,mouse,move,"(992, 943)"
1720946079.2934651,mouse,move,"(995, 943)"
1720946079.295999,mouse,move,"(999, 942)"
1720946079.2983944,mouse,move,"(1003, 942)"
1720946079.3003886,mouse,move,"(1007, 942)"
1720946079.302406,mouse,move,"(1011, 941)"
1720946079.303386,mouse,move,"(1015, 941)"
1720946079.3059058,mouse,move,"(1019, 941)"
1720946079.3083982,mouse,move,"(1023, 941)"
1720946079.310393,mouse,move,"(1027, 940)"
1720946079.312389,mouse,move,"(1031, 940)"
1720946079.313385,mouse,move,"(1035, 940)"
1720946079.3164966,mouse,move,"(1039, 940)"
1720946079.3184943,mouse,move,"(1043, 940)"
1720946079.3204947,mouse,move,"(1047, 940)"
1720946079.3224833,mouse,move,"(1051, 940)"
1720946079.3234806,mouse,move,"(1055, 939)"
1720946079.3259995,mouse,move,"(1059, 939)"
1720946079.327997,mouse,move,"(1063, 939)"
1720946079.329991,mouse,move,"(1067, 939)"
1720946079.3319855,mouse,move,"(1071, 939)"
1720946079.333981,mouse,move,"(1075, 939)"
1720946079.3362374,mouse,move,"(1079, 939)"
1720946079.3382046,mouse,move,"(1083, 939)"
1720946079.3401978,mouse,move,"(1087, 939)"
1720946079.3421936,mouse,move,"(1091, 939)"
1720946079.344188,mouse,move,"(1095, 939)"
1720946079.3466866,mouse,move,"(1099, 939)"
1720946079.3486826,mouse,move,"(1103, 939)"
1720946079.3506782,mouse,move,"(1106, 939)"
1720946079.352673,mouse,move,"(1109, 939)"
1720946079.3536713,mouse,move,"(1113, 939)"
1720946079.356516,mouse,move,"(1116, 939)"
1720946079.358513,mouse,move,"(1119, 939)"
1720946079.3605075,mouse,move,"(1122, 939)"
1720946079.3625307,mouse,move,"(1125, 939)"
1720946079.363499,mouse,move,"(1128, 939)"
1720946079.3660204,mouse,move,"(1131, 939)"
1720946079.3815327,mouse,move,"(1134, 939)"
1720946079.3825297,mouse,move,"(1152, 940)"
1720946079.3825297,mouse,move,"(1155, 940)"
1720946079.3835273,mouse,move,"(1157, 940)"
1720946079.3900876,mouse,move,"(1159, 940)"
1720946079.3900876,mouse,move,"(1161, 940)"
1720946079.3900876,mouse,move,"(1163, 940)"
1720946079.3920577,mouse,move,"(1165, 940)"
1720946079.3950484,mouse,move,"(1167, 940)"
1720946079.3964477,mouse,move,"(1169, 940)"
1720946079.3984451,mouse,move,"(1170, 940)"
1720946079.4004393,mouse,move,"(1171, 940)"
1720946079.4024339,mouse,move,"(1172, 940)"
1720946079.4034314,mouse,move,"(1173, 940)"
1720946079.405952,mouse,move,"(1174, 940)"
1720946079.4079485,mouse,move,"(1175, 940)"
1720946079.4099429,mouse,move,"(1176, 940)"
1720946079.4119377,mouse,move,"(1177, 940)"
1720946079.4149315,mouse,move,"(1178, 940)"
1720946079.4164455,mouse,move,"(1179, 940)"
1720946079.418699,mouse,move,"(1180, 940)"
1720946079.4264834,mouse,move,"(1181, 940)"
1720946079.4668326,mouse,move,"(1182, 939)"
