timestamp,device,event,detail
1720748001.0795908,mouse,move,"(703.49609375, 844.5546875)"
1720748001.087487,mouse,move,"(702.7421875, 843.80078125)"
1720748001.097894,mouse,move,"(701.98828125, 843.046875)"
1720748001.1037388,mouse,move,"(701.234375, 842.29296875)"
1720748001.112842,mouse,move,"(699.8515625, 841.37109375)"
1720748001.119628,mouse,move,"(699.09765625, 840.6171875)"
1720748001.128991,mouse,move,"(697.71484375, 839.6953125)"
1720748001.157826,mouse,move,"(696.9609375, 838.94140625)"
1720748001.157904,mouse,move,"(696.20703125, 838.5625)"
1720748001.157931,mouse,move,"(695.453125, 837.80859375)"
1720748001.1593878,mouse,move,"(694.69921875, 837.4296875)"
1720748001.167828,mouse,move,"(693.31640625, 836.96875)"
1720748001.1754482,mouse,move,"(692.5625, 836.58984375)"
1720748001.1833851,mouse,move,"(691.80859375, 836.2109375)"
1720748001.191531,mouse,move,"(691.0546875, 836.2109375)"
1720748001.1994948,mouse,move,"(690.30078125, 835.83203125)"
1720748001.207714,mouse,move,"(689.546875, 835.83203125)"
1720748001.21584,mouse,move,"(688.1640625, 835.83203125)"
1720748001.223716,mouse,move,"(687.41015625, 835.83203125)"
1720748001.2315562,mouse,move,"(686.02734375, 835.83203125)"
1720748001.239721,mouse,move,"(685.2734375, 835.83203125)"
1720748001.2476742,mouse,move,"(684.51953125, 835.83203125)"
1720748001.255711,mouse,move,"(683.765625, 835.83203125)"
1720748001.263716,mouse,move,"(683.01171875, 835.83203125)"
1720748001.2716749,mouse,move,"(682.71875, 835.83203125)"
1720748001.279715,mouse,move,"(682.42578125, 835.83203125)"
1720748001.287904,mouse,move,"(682.1328125, 835.83203125)"
1720748001.30446,mouse,move,"(681.87890625, 835.83203125)"
1720748001.3128781,mouse,move,"(681.5859375, 835.83203125)"
1720748001.3299148,mouse,move,"(681.33203125, 835.83203125)"
1720748001.364063,mouse,move,"(681.0390625, 836.12109375)"
1720748001.364179,mouse,move,"(680.74609375, 836.41015625)"
1720748001.364214,mouse,move,"(680.74609375, 836.69921875)"
1720748001.3642318,mouse,move,"(680.74609375, 836.98828125)"
1720748001.367724,mouse,move,"(680.453125, 837.27734375)"
1720748001.3757188,mouse,move,"(680.453125, 837.56640625)"
1720748001.3837838,mouse,move,"(680.453125, 837.85546875)"
1720748001.39153,mouse,move,"(680.453125, 838.14453125)"
1720748001.407904,mouse,move,"(680.453125, 838.390625)"
1720748001.431951,mouse,move,"(680.453125, 838.625)"
1720748001.448122,mouse,move,"(680.453125, 838.875)"
1720748001.4558809,mouse,move,"(680.453125, 839.1640625)"
1720748001.464159,mouse,move,"(680.453125, 839.453125)"
1720748001.4718468,mouse,move,"(680.453125, 839.7421875)"
1720748001.480056,mouse,move,"(680.453125, 840.03125)"
1720748001.488671,mouse,move,"(680.453125, 840.3203125)"
1720748001.495892,mouse,move,"(680.453125, 840.609375)"
1720748001.504041,mouse,move,"(680.453125, 840.8984375)"
1720748001.520631,mouse,move,"(680.453125, 841.1484375)"
1720748001.528876,mouse,move,"(680.453125, 841.4375)"
1720748001.5769331,mouse,move,"(680.453125, 841.6640625)"
1720748001.577041,mouse,move,"(680.453125, 841.9140625)"
1720748001.591846,mouse,move,"(680.453125, 842.1640625)"
1720748001.5999548,mouse,move,"(680.7421875, 842.1640625)"
1720748001.615811,mouse,move,"(680.7421875, 842.4140625)"
1720748001.624049,mouse,move,"(681.03125, 842.4140625)"
1720748001.64008,mouse,move,"(681.03125, 842.6640625)"
1720748001.65605,mouse,move,"(681.28125, 842.6640625)"
1720748001.672273,mouse,move,"(681.28125, 842.9140625)"
1720748001.6883771,mouse,move,"(681.28125, 843.1640625)"
1720748001.696325,mouse,move,"(681.28125, 843.453125)"
1720748001.704492,mouse,move,"(681.28125, 843.7421875)"
1720748001.7314482,mouse,press,"Button.left at (681.28125, 843.7421875)"
1720748001.7318242,mouse,move,"(681.28125, 843.875)"
1720748001.913578,mouse,move,"(681.07421875, 844.0078125)"
1720748001.930466,mouse,move,"(680.11328125, 844.0078125)"
1720748001.946858,mouse,move,"(676.86328125, 844.0078125)"
1720748001.991976,mouse,move,"(671.16796875, 844.0078125)"
1720748001.992136,mouse,move,"(663.05859375, 844.0078125)"
1720748001.9967942,mouse,move,"(652.0, 844.0078125)"
1720748002.013464,mouse,move,"(637.578125, 843.75390625)"
1720748002.030151,mouse,move,"(620.515625, 842.5078125)"
1720748002.0483022,mouse,move,"(602.76953125, 839.72265625)"
1720748002.0637922,mouse,move,"(585.65625, 836.01171875)"
1720748002.080294,mouse,move,"(569.24609375, 832.15234375)"
1720748002.097057,mouse,move,"(553.61328125, 828.36328125)"
1720748002.113594,mouse,move,"(538.015625, 824.13671875)"
1720748002.1303968,mouse,move,"(523.25390625, 819.16015625)"
1720748002.146825,mouse,move,"(512.0703125, 814.66796875)"
1720748002.1638532,mouse,move,"(500.42578125, 810.01171875)"
1720748002.1801972,mouse,move,"(490.1015625, 805.86328125)"
1720748002.196888,mouse,move,"(481.73046875, 801.72265625)"
1720748002.228052,mouse,move,"(472.578125, 796.6484375)"
1720748002.2300968,mouse,move,"(464.83203125, 791.94921875)"
1720748002.2468,mouse,move,"(458.06640625, 786.96875)"
1720748002.26348,mouse,move,"(452.13671875, 782.22265625)"
1720748002.280211,mouse,move,"(447.0, 777.78515625)"
1720748002.296878,mouse,move,"(443.01171875, 774.1171875)"
1720748002.313576,mouse,move,"(439.6484375, 771.046875)"
1720748002.330313,mouse,move,"(436.2421875, 767.62890625)"
1720748002.346824,mouse,move,"(432.7578125, 763.8046875)"
1720748002.363588,mouse,move,"(429.58203125, 760.09375)"
1720748002.380564,mouse,move,"(426.96875, 757.04296875)"
1720748002.3968341,mouse,move,"(424.87109375, 754.484375)"
1720748002.4305868,mouse,move,"(423.40234375, 752.59765625)"
1720748002.43069,mouse,move,"(422.1328125, 751.234375)"
1720748002.4468129,mouse,move,"(421.078125, 749.9921875)"
1720748002.4635031,mouse,move,"(420.171875, 748.8046875)"
1720748002.480244,mouse,move,"(419.3359375, 747.96875)"
1720748002.496874,mouse,move,"(418.7265625, 747.359375)"
1720748002.5134988,mouse,move,"(418.26171875, 746.75)"
1720748002.530148,mouse,move,"(417.94921875, 746.4375)"
1720748002.59729,mouse,move,"(417.79296875, 746.77734375)"
1720748002.635063,mouse,move,"(419.16015625, 748.609375)"
1720748002.635474,mouse,release,"Button.left at (419.16015625, 748.609375)"
1720748002.635556,mouse,move,"(426.9296875, 754.0)"
1720748002.7975512,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748002.847264,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748002.847369,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748002.847408,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748002.863497,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748002.8801541,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748002.8968298,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748002.913574,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748002.9302459,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748002.946988,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748002.963976,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748002.980448,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748002.998791,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.0135949,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.061704,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.061794,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.063502,mouse,scroll,"(426.9296875, 754.0) 0 1"
