timestamp,device,event,detail
1721213602.1289902,mouse,move,"(1520, 792)"
1721213602.1469417,mouse,move,"(1521, 792)"
1721213602.179912,mouse,move,"(1522, 792)"
1721213602.1829038,keyboard,release,d
1721213602.1948738,mouse,move,"(1523, 792)"
1721213602.2213242,mouse,move,"(1524, 792)"
1721213602.2482803,mouse,move,"(1525, 792)"
1721213602.2752042,mouse,move,"(1526, 792)"
1721213602.5370848,mouse,move,"(1526, 793)"
1721213602.561021,mouse,move,"(1525, 793)"
1721213602.589968,mouse,move,"(1524, 793)"
1721213602.602935,mouse,move,"(1523, 793)"
1721213602.663251,mouse,move,"(1522, 793)"
1721213602.7097137,mouse,move,"(1521, 793)"
1721213602.7376149,mouse,move,"(1520, 793)"
1721213602.7575614,mouse,move,"(1519, 793)"
1721213602.771549,mouse,move,"(1518, 793)"
1721213602.7814977,mouse,move,"(1517, 793)"
1721213602.8125045,mouse,move,"(1516, 793)"
1721213602.8135037,mouse,move,"(1515, 792)"
1721213602.8214548,mouse,move,"(1514, 792)"
1721213602.8883102,mouse,move,"(1513, 792)"
1721213602.9316895,mouse,move,"(1512, 792)"
1721213603.0957084,mouse,move,"(1511, 792)"
1721213603.1650338,mouse,move,"(1511, 791)"
1721213603.2792485,mouse,move,"(1510, 791)"
1721213603.372597,mouse,move,"(1510, 790)"
1721213603.464865,mouse,move,"(1509, 790)"
1721213603.502789,mouse,move,"(1509, 789)"
1721213603.5037866,mouse,move,"(1508, 789)"
1721213603.5212517,mouse,move,"(1507, 789)"
1721213603.5392041,mouse,move,"(1506, 789)"
1721213603.5492036,mouse,move,"(1505, 789)"
1721213603.5741098,mouse,move,"(1505, 788)"
1721213603.575108,mouse,move,"(1502, 788)"
1721213603.580094,mouse,move,"(1501, 788)"
1721213603.5870752,mouse,move,"(1500, 788)"
1721213603.595058,mouse,move,"(1499, 788)"
1721213603.6030362,mouse,move,"(1498, 788)"
1721213603.6095293,mouse,move,"(1497, 788)"
1721213603.6175098,mouse,move,"(1496, 788)"
1721213603.6434414,mouse,move,"(1495, 788)"
1721213603.6574032,mouse,move,"(1494, 788)"
1721213603.713463,keyboard,press,a
1721213603.799263,keyboard,release,a
1721213603.8655965,mouse,move,"(1493, 788)"
1721213604.2077975,mouse,move,"(1493, 787)"
1721213605.0935066,mouse,move,"(1492, 787)"
1721213605.103511,mouse,move,"(1491, 787)"
1721213605.1129942,mouse,move,"(1490, 787)"
1721213605.1209757,mouse,move,"(1489, 787)"
1721213605.1269596,mouse,move,"(1488, 787)"
1721213605.1329436,mouse,move,"(1487, 787)"
1721213605.1575081,mouse,move,"(1486, 787)"
1721213605.1575081,mouse,move,"(1482, 787)"
1721213605.1615164,mouse,move,"(1481, 787)"
1721213605.1644905,mouse,move,"(1480, 786)"
1721213605.1675096,mouse,move,"(1479, 786)"
1721213605.1714709,mouse,move,"(1478, 786)"
1721213605.1754887,mouse,move,"(1477, 786)"
1721213605.177481,mouse,move,"(1476, 786)"
1721213605.1814444,mouse,move,"(1475, 786)"
1721213605.1834393,mouse,move,"(1474, 786)"
1721213605.1874518,mouse,move,"(1473, 786)"
1721213605.189423,mouse,move,"(1472, 786)"
1721213605.1914177,mouse,move,"(1471, 786)"
1721213605.1954067,mouse,move,"(1470, 786)"
1721213605.197401,mouse,move,"(1469, 786)"
1721213605.1994252,mouse,move,"(1468, 786)"
1721213605.2013927,mouse,move,"(1467, 786)"
1721213605.2033875,mouse,move,"(1466, 786)"
1721213605.2053819,mouse,move,"(1465, 786)"
1721213605.2279246,mouse,move,"(1464, 786)"
1721213605.2279246,mouse,move,"(1454, 786)"
1721213605.2299502,mouse,move,"(1453, 786)"
1721213605.2309175,mouse,move,"(1452, 786)"
1721213605.2339287,mouse,move,"(1451, 786)"
1721213605.2359042,mouse,move,"(1449, 786)"
1721213605.2369013,mouse,move,"(1448, 786)"
1721213605.2388961,mouse,move,"(1447, 785)"
1721213605.24089,mouse,move,"(1445, 785)"
1721213605.2428854,mouse,move,"(1444, 785)"
1721213605.2448802,mouse,move,"(1442, 785)"
1721213605.246874,mouse,move,"(1441, 785)"
1721213605.248869,mouse,move,"(1440, 785)"
1721213605.2508638,mouse,move,"(1438, 785)"
1721213605.2528582,mouse,move,"(1437, 785)"
1721213605.2548525,mouse,move,"(1435, 785)"
1721213605.2568476,mouse,move,"(1434, 785)"
1721213605.2588427,mouse,move,"(1433, 785)"
1721213605.2608378,mouse,move,"(1431, 785)"
1721213605.2628317,mouse,move,"(1430, 785)"
1721213605.2648273,mouse,move,"(1428, 785)"
1721213605.2668467,mouse,move,"(1427, 784)"
1721213605.2688155,mouse,move,"(1425, 784)"
1721213605.2708106,mouse,move,"(1424, 784)"
1721213605.2728307,mouse,move,"(1423, 784)"
1721213605.296765,mouse,move,"(1421, 784)"
1721213605.296765,keyboard,press,a
1721213605.297738,mouse,move,"(1408, 784)"
1721213605.2987497,mouse,move,"(1407, 784)"
1721213605.2997353,mouse,move,"(1406, 784)"
1721213605.302727,mouse,move,"(1405, 784)"
1721213605.302727,mouse,move,"(1403, 784)"
1721213605.3057203,mouse,move,"(1402, 784)"
1721213605.3077137,mouse,move,"(1401, 784)"
1721213605.3097084,mouse,move,"(1400, 784)"
1721213605.311703,mouse,move,"(1398, 784)"
1721213605.3132386,mouse,move,"(1397, 784)"
1721213605.3152359,mouse,move,"(1396, 784)"
1721213605.3172314,mouse,move,"(1394, 784)"
1721213605.3192248,mouse,move,"(1393, 784)"
1721213605.32122,mouse,move,"(1392, 784)"
1721213605.3232145,mouse,move,"(1390, 784)"
1721213605.3252368,mouse,move,"(1389, 784)"
1721213605.327204,mouse,move,"(1388, 784)"
1721213605.3291981,mouse,move,"(1386, 784)"
1721213605.3312168,mouse,move,"(1385, 784)"
1721213605.333187,mouse,move,"(1383, 784)"
1721213605.3352149,mouse,move,"(1382, 784)"
1721213605.3371775,mouse,move,"(1380, 784)"
1721213605.3391955,mouse,move,"(1379, 784)"
1721213605.3411915,mouse,move,"(1377, 784)"
1721213605.3431854,mouse,move,"(1376, 784)"
1721213605.3670967,mouse,move,"(1375, 784)"
1721213605.3680942,mouse,move,"(1359, 783)"
1721213605.3690925,mouse,move,"(1358, 783)"
1721213605.3710866,mouse,move,"(1356, 783)"
1721213605.374078,mouse,move,"(1355, 783)"
1721213605.3750756,mouse,move,"(1354, 783)"
1721213605.3770707,mouse,move,"(1352, 783)"
1721213605.3790655,mouse,move,"(1351, 783)"
1721213605.3810594,mouse,move,"(1350, 783)"
1721213605.383077,mouse,move,"(1349, 783)"
1721213605.385049,mouse,move,"(1348, 783)"
1721213605.3870442,mouse,move,"(1346, 783)"
1721213605.3890395,mouse,move,"(1345, 783)"
1721213605.3910573,mouse,move,"(1344, 783)"
1721213605.3930275,mouse,move,"(1343, 783)"
1721213605.3950229,mouse,move,"(1342, 783)"
1721213605.3970172,mouse,move,"(1341, 783)"
1721213605.3990135,mouse,move,"(1340, 783)"
1721213605.4010088,mouse,move,"(1339, 782)"
1721213605.4030037,mouse,move,"(1338, 782)"
1721213605.4049978,mouse,move,"(1337, 782)"
1721213605.4069932,mouse,move,"(1336, 782)"
1721213605.408987,mouse,move,"(1335, 782)"
1721213605.410982,mouse,move,"(1334, 782)"
1721213605.4134843,mouse,move,"(1333, 782)"
1721213605.4354284,mouse,move,"(1332, 782)"
1721213605.4354284,mouse,move,"(1323, 782)"
1721213605.4394457,mouse,move,"(1322, 782)"
1721213605.4434261,mouse,move,"(1321, 781)"
1721213605.4474201,mouse,move,"(1320, 781)"
1721213605.4514093,mouse,move,"(1319, 781)"
1721213605.4553745,mouse,move,"(1318, 781)"
1721213605.4613824,mouse,move,"(1317, 781)"
1721213605.4673665,mouse,move,"(1316, 781)"
1721213605.4773161,mouse,move,"(1315, 781)"
1721213605.5043015,mouse,move,"(1314, 781)"
1721213605.507263,mouse,move,"(1313, 781)"
1721213605.54166,mouse,move,"(1312, 781)"
1721213605.5755699,mouse,move,"(1311, 781)"
1721213605.597543,mouse,move,"(1310, 781)"
1721213605.6189702,mouse,move,"(1309, 781)"
1721213605.6199677,keyboard,release,a
1721213605.6518822,mouse,move,"(1308, 781)"
1721213605.659861,mouse,move,"(1307, 781)"
1721213605.6827996,mouse,move,"(1306, 781)"
1721213605.7007535,mouse,move,"(1305, 781)"
1721213605.722211,mouse,move,"(1304, 781)"
1721213605.7232077,mouse,move,"(1303, 781)"
1721213605.7351766,mouse,move,"(1302, 781)"
1721213605.7451491,mouse,move,"(1301, 781)"
1721213605.7531276,mouse,move,"(1300, 781)"
1721213605.7611132,mouse,move,"(1299, 781)"
1721213605.7670908,mouse,move,"(1298, 781)"
1721213605.7730742,mouse,move,"(1297, 781)"
1721213605.7970116,mouse,move,"(1294, 781)"
1721213605.7980082,mouse,move,"(1293, 781)"
1721213605.7990057,mouse,move,"(1293, 780)"
1721213605.802998,mouse,move,"(1292, 780)"
1721213605.80699,mouse,move,"(1291, 780)"
1721213605.8109763,mouse,move,"(1290, 780)"
1721213605.819467,mouse,move,"(1289, 780)"
1721213605.8234568,mouse,move,"(1288, 780)"
1721213605.8294404,mouse,move,"(1287, 780)"
1721213605.8354237,mouse,move,"(1286, 780)"
1721213605.837419,mouse,move,"(1286, 779)"
1721213605.841408,mouse,move,"(1285, 779)"
1721213605.8633497,mouse,move,"(1284, 779)"
1721213605.864347,mouse,move,"(1282, 779)"
1721213605.871328,mouse,move,"(1281, 778)"
1721213605.8793066,mouse,move,"(1280, 778)"
1721213605.88928,mouse,move,"(1279, 778)"
1721213605.9012516,mouse,move,"(1278, 778)"
1721213605.93667,mouse,move,"(1277, 778)"
1721213605.93667,mouse,move,"(1276, 777)"
1721213605.959608,mouse,move,"(1275, 777)"
1721213606.0967674,mouse,move,"(1275, 776)"
1721213606.1007493,keyboard,press,Key.ctrl_l
1721213606.102766,mouse,move,"(1274, 776)"
1721213606.1411948,mouse,move,"(1274, 775)"
1721213606.2030315,mouse,move,"(1273, 775)"
1721213606.2375004,mouse,move,"(1272, 775)"
1721213606.2684004,mouse,move,"(1272, 774)"
1721213606.2684004,keyboard,press,
1721213606.2693975,mouse,move,"(1271, 774)"
1721213606.3527763,mouse,move,"(1270, 774)"
1721213606.3667355,mouse,move,"(1269, 774)"
1721213606.3996198,mouse,move,"(1269, 775)"
1721213606.4116142,mouse,move,"(1268, 775)"
1721213606.413611,keyboard,release,
1721213606.4450412,mouse,move,"(1267, 775)"
1721213606.4681149,mouse,move,"(1267, 776)"
1721213606.4681149,keyboard,release,Key.ctrl_l
1721213606.4701102,mouse,move,"(1266, 776)"
1721213606.4890902,mouse,move,"(1266, 777)"
1721213606.493048,mouse,move,"(1265, 777)"
1721213606.5050406,mouse,move,"(1265, 778)"
1721213606.5110254,mouse,move,"(1264, 778)"
1721213606.5323215,mouse,move,"(1264, 779)"
1721213606.5323215,mouse,move,"(1263, 780)"
1721213606.5392838,mouse,move,"(1262, 780)"
1721213606.5432734,mouse,move,"(1262, 781)"
1721213606.5532465,mouse,move,"(1262, 782)"
1721213606.5572355,mouse,move,"(1261, 782)"
1721213606.5612247,mouse,move,"(1261, 783)"
1721213606.5672379,mouse,move,"(1261, 784)"
1721213606.5692043,mouse,move,"(1260, 784)"
1721213606.5732117,mouse,move,"(1260, 785)"
1721213606.5771816,mouse,move,"(1259, 786)"
1721213606.5791767,mouse,move,"(1259, 787)"
1721213606.6021411,mouse,move,"(1258, 788)"
1721213606.6021411,mouse,move,"(1255, 795)"
1721213606.603117,mouse,move,"(1255, 796)"
1721213606.607106,mouse,move,"(1254, 797)"
1721213606.607106,mouse,move,"(1254, 798)"
1721213606.6091,mouse,move,"(1253, 799)"
1721213606.6110945,mouse,move,"(1253, 800)"
1721213606.6130903,mouse,move,"(1252, 801)"
1721213606.6150854,mouse,move,"(1252, 802)"
1721213606.617309,mouse,move,"(1251, 803)"
1721213606.6192791,mouse,move,"(1250, 804)"
1721213606.621294,mouse,move,"(1250, 805)"
1721213606.6232684,mouse,move,"(1249, 806)"
1721213606.625264,mouse,move,"(1249, 807)"
1721213606.627283,mouse,move,"(1248, 808)"
1721213606.6292531,mouse,move,"(1247, 809)"
1721213606.631247,mouse,move,"(1246, 810)"
1721213606.6332433,mouse,move,"(1245, 812)"
1721213606.6352613,mouse,move,"(1245, 813)"
1721213606.6372306,mouse,move,"(1244, 815)"
1721213606.6392255,mouse,move,"(1243, 817)"
1721213606.6412208,mouse,move,"(1242, 818)"
1721213606.6432152,mouse,move,"(1241, 820)"
1721213606.6452093,mouse,move,"(1240, 821)"
1721213606.647205,mouse,move,"(1240, 823)"
1721213606.6711407,mouse,move,"(1229, 843)"
1721213606.6711407,mouse,move,"(1228, 844)"
1721213606.673135,mouse,move,"(1227, 846)"
1721213606.6781218,mouse,move,"(1225, 848)"
1721213606.6781218,mouse,move,"(1224, 850)"
1721213606.6791189,mouse,move,"(1222, 851)"
1721213606.6811142,mouse,move,"(1221, 853)"
1721213606.6831083,mouse,move,"(1219, 855)"
1721213606.685103,mouse,move,"(1217, 856)"
1721213606.6870978,mouse,move,"(1216, 858)"
1721213606.6890922,mouse,move,"(1214, 859)"
1721213606.691087,mouse,move,"(1213, 861)"
1721213606.693082,mouse,move,"(1211, 862)"
1721213606.6950767,mouse,move,"(1210, 864)"
1721213606.6970706,mouse,move,"(1208, 866)"
1721213606.6990657,mouse,move,"(1206, 867)"
1721213606.70106,mouse,move,"(1204, 869)"
1721213606.7030568,mouse,move,"(1203, 870)"
1721213606.7050521,mouse,move,"(1201, 872)"
1721213606.707047,mouse,move,"(1199, 874)"
1721213606.7090414,mouse,move,"(1197, 875)"
1721213606.7110355,mouse,move,"(1196, 877)"
1721213606.7130308,mouse,move,"(1194, 879)"
1721213606.7150254,mouse,move,"(1192, 880)"
1721213606.7173798,mouse,move,"(1190, 882)"
1721213606.7403183,mouse,move,"(1188, 884)"
1721213606.7413166,mouse,move,"(1169, 901)"
1721213606.7413166,mouse,move,"(1167, 902)"
1721213606.7453048,mouse,move,"(1166, 904)"
1721213606.7453048,mouse,move,"(1164, 906)"
1721213606.7473006,mouse,move,"(1162, 908)"
1721213606.7492938,mouse,move,"(1160, 909)"
1721213606.751289,mouse,move,"(1159, 911)"
1721213606.753283,mouse,move,"(1157, 912)"
1721213606.7552783,mouse,move,"(1155, 914)"
1721213606.7572734,mouse,move,"(1153, 916)"
1721213606.7592673,mouse,move,"(1152, 917)"
1721213606.7612631,mouse,move,"(1150, 919)"
1721213606.763257,mouse,move,"(1148, 920)"
1721213606.7652512,mouse,move,"(1147, 922)"
1721213606.7672455,mouse,move,"(1145, 923)"
1721213606.7692416,mouse,move,"(1143, 925)"
1721213606.7712348,mouse,move,"(1142, 926)"
1721213606.7732296,mouse,move,"(1140, 928)"
1721213606.7752252,mouse,move,"(1139, 929)"
1721213606.7772198,mouse,move,"(1137, 930)"
1721213606.7792144,mouse,move,"(1136, 932)"
1721213606.7812083,mouse,move,"(1134, 933)"
1721213606.7832036,mouse,move,"(1133, 934)"
1721213606.7851987,mouse,move,"(1131, 936)"
1721213606.8011556,mouse,move,"(1130, 937)"
1721213606.8021553,mouse,move,"(1120, 944)"
1721213606.8031526,mouse,move,"(1119, 945)"
1721213606.805147,mouse,move,"(1118, 946)"
1721213606.8081393,mouse,move,"(1116, 947)"
1721213606.8091364,mouse,move,"(1115, 948)"
1721213606.8111327,mouse,move,"(1114, 949)"
1721213606.8131258,mouse,move,"(1113, 950)"
1721213606.8151205,mouse,move,"(1112, 951)"
1721213606.8176243,mouse,move,"(1111, 952)"
1721213606.8196182,mouse,move,"(1110, 953)"
