timestamp,device,event,detail
1720613721.669799,mouse,move,"(1309, 480)"
1720613721.6749382,mouse,move,"(1308, 481)"
1720613721.681033,mouse,move,"(1307, 481)"
1720613721.6830354,mouse,move,"(1307, 482)"
1720613721.687018,mouse,move,"(1306, 482)"
1720613721.6890283,mouse,move,"(1306, 483)"
1720613721.714374,mouse,move,"(1305, 484)"
1720613721.7153509,mouse,move,"(1303, 487)"
1720613721.716348,mouse,move,"(1302, 487)"
1720613721.7173462,mouse,move,"(1302, 488)"
1720613721.723024,mouse,move,"(1302, 489)"
1720613721.7255135,mouse,move,"(1301, 489)"
1720613721.727537,mouse,move,"(1301, 490)"
1720613721.7310271,mouse,move,"(1300, 490)"
1720613721.7330227,mouse,move,"(1300, 491)"
1720613721.7390072,mouse,move,"(1300, 492)"
1720613721.74314,mouse,move,"(1299, 493)"
1720613721.7516248,mouse,move,"(1298, 494)"
1720613721.7576125,mouse,move,"(1298, 495)"
1720613721.7586093,mouse,move,"(1297, 495)"
1720613721.7631357,mouse,move,"(1297, 496)"
1720613721.7651303,mouse,move,"(1296, 496)"
1720613721.7691212,mouse,move,"(1295, 497)"
1720613721.773268,mouse,move,"(1294, 498)"
1720613721.7772593,mouse,move,"(1293, 499)"
1720613721.7797663,mouse,move,"(1292, 499)"
1720613721.7808008,mouse,move,"(1291, 500)"
1720613721.783207,mouse,move,"(1290, 500)"
1720613721.7851744,mouse,move,"(1289, 501)"
1720613721.787198,mouse,move,"(1288, 501)"
1720613721.7891648,mouse,move,"(1287, 502)"
1720613721.791253,mouse,move,"(1286, 502)"
1720613721.7932491,mouse,move,"(1285, 503)"
1720613721.7952445,mouse,move,"(1284, 503)"
1720613721.7972395,mouse,move,"(1282, 503)"
1720613721.7997515,mouse,move,"(1281, 504)"
1720613721.8007867,mouse,move,"(1279, 504)"
1720613721.8032656,mouse,move,"(1277, 505)"
1720613721.805261,mouse,move,"(1275, 505)"
1720613721.8072555,mouse,move,"(1273, 505)"
1720613721.8097606,mouse,move,"(1271, 506)"
1720613721.81177,mouse,move,"(1269, 506)"
1720613721.813767,mouse,move,"(1267, 506)"
1720613721.8157616,mouse,move,"(1265, 506)"
1720613721.8177576,mouse,move,"(1263, 507)"
1720613721.8197525,mouse,move,"(1260, 507)"
1720613721.8207695,mouse,move,"(1257, 507)"
1720613721.8229928,mouse,move,"(1254, 507)"
1720613721.8249886,mouse,move,"(1251, 507)"
1720613721.8272743,mouse,move,"(1248, 507)"
1720613721.829777,mouse,move,"(1245, 507)"
1720613721.8307908,mouse,move,"(1242, 507)"
1720613721.8331115,mouse,move,"(1239, 507)"
1720613721.853181,mouse,move,"(1236, 507)"
1720613721.853181,mouse,move,"(1204, 504)"
1720613721.8541484,mouse,move,"(1200, 504)"
1720613721.8551452,mouse,move,"(1196, 503)"
1720613721.857141,mouse,move,"(1192, 502)"
1720613721.859136,mouse,move,"(1187, 501)"
1720613721.8606372,mouse,move,"(1182, 500)"
1720613721.863116,mouse,move,"(1177, 499)"
1720613721.8650835,mouse,move,"(1172, 498)"
1720613721.8670795,mouse,move,"(1167, 497)"
1720613721.8690739,mouse,move,"(1162, 496)"
1720613721.871217,mouse,move,"(1157, 494)"
1720613721.8732123,mouse,move,"(1152, 492)"
1720613721.8752077,mouse,move,"(1147, 490)"
1720613721.877203,mouse,move,"(1142, 488)"
1720613721.8791978,mouse,move,"(1136, 486)"
1720613721.88125,mouse,move,"(1130, 484)"
1720613721.8832443,mouse,move,"(1124, 482)"
1720613721.8852391,mouse,move,"(1118, 480)"
1720613721.887235,mouse,move,"(1112, 477)"
1720613721.88923,mouse,move,"(1106, 474)"
1720613721.8913147,mouse,move,"(1100, 471)"
1720613721.893309,mouse,move,"(1094, 468)"
1720613721.895305,mouse,move,"(1088, 466)"
1720613721.8973002,mouse,move,"(1082, 463)"
1720613721.8998027,mouse,move,"(1076, 460)"
1720613721.9008255,mouse,move,"(1070, 457)"
1720613721.9032974,mouse,move,"(1064, 454)"
1720613721.9052925,mouse,move,"(1058, 451)"
1720613721.9072902,mouse,move,"(1052, 448)"
1720613721.9097934,mouse,move,"(1046, 445)"
1720613721.9108398,mouse,move,"(1040, 442)"
1720613721.9129949,mouse,move,"(1034, 439)"
1720613721.9149911,mouse,move,"(1028, 436)"
1720613721.9169853,mouse,move,"(1022, 433)"
1720613721.918981,mouse,move,"(1016, 430)"
1720613721.9210725,mouse,move,"(1010, 427)"
1720613721.9230702,mouse,move,"(1004, 424)"
1720613721.9255688,mouse,move,"(998, 421)"
1720613721.9275663,mouse,move,"(992, 417)"
1720613721.9285629,mouse,move,"(987, 414)"
1720613721.9310813,mouse,move,"(982, 411)"
1720613721.9330935,mouse,move,"(976, 408)"
1720613721.9350753,mouse,move,"(971, 405)"
1720613721.9370701,mouse,move,"(966, 402)"
1720613721.9390697,mouse,move,"(961, 399)"
1720613721.9411159,mouse,move,"(955, 396)"
1720613721.9431136,mouse,move,"(950, 393)"
1720613721.9451096,mouse,move,"(945, 390)"
1720613721.9471045,mouse,move,"(940, 387)"
1720613721.9490986,mouse,move,"(935, 384)"
1720613721.9515991,mouse,move,"(930, 381)"
1720613721.9536095,mouse,move,"(925, 378)"
1720613721.9555922,mouse,move,"(920, 376)"
1720613721.957611,mouse,move,"(915, 373)"
1720613721.958584,mouse,move,"(910, 371)"
1720613721.9611032,mouse,move,"(906, 369)"
1720613721.9630978,mouse,move,"(901, 366)"
1720613721.965093,mouse,move,"(896, 364)"
1720613721.9670875,mouse,move,"(892, 361)"
1720613721.9690826,mouse,move,"(887, 358)"
1720613721.9715836,mouse,move,"(883, 356)"
1720613721.9915323,mouse,move,"(878, 353)"
1720613721.9925294,mouse,move,"(837, 331)"
1720613721.994525,mouse,move,"(833, 329)"
1720613721.9955223,mouse,move,"(828, 326)"
1720613721.997517,mouse,move,"(824, 324)"
1720613721.9985144,mouse,move,"(819, 322)"
1720613722.0010374,mouse,move,"(814, 320)"
1720613722.0030363,mouse,move,"(809, 318)"
1720613722.00503,mouse,move,"(804, 316)"
1720613722.0070252,mouse,move,"(799, 314)"
1720613722.0090206,mouse,move,"(795, 312)"
1720613722.0111046,mouse,move,"(790, 310)"
1720613722.013102,mouse,move,"(785, 308)"
1720613722.015098,mouse,move,"(780, 306)"
1720613722.017121,mouse,move,"(775, 304)"
1720613722.0190876,mouse,move,"(771, 302)"
1720613722.0214067,mouse,move,"(766, 300)"
1720613722.0238085,mouse,move,"(761, 298)"
1720613722.0253155,mouse,move,"(756, 296)"
1720613722.0273285,mouse,move,"(752, 294)"
1720613722.0298522,mouse,move,"(747, 292)"
1720613722.0308697,mouse,move,"(743, 291)"
1720613722.033087,mouse,move,"(739, 289)"
1720613722.0350823,mouse,move,"(735, 288)"
1720613722.0370772,mouse,move,"(730, 287)"
1720613722.0390725,mouse,move,"(726, 285)"
1720613722.0414896,mouse,move,"(722, 284)"
1720613722.0434837,mouse,move,"(718, 282)"
1720613722.0454543,mouse,move,"(714, 281)"
1720613722.047448,mouse,move,"(710, 280)"
1720613722.0484502,mouse,move,"(706, 278)"
1720613722.0509808,mouse,move,"(702, 277)"
1720613722.0531049,mouse,move,"(698, 275)"
1720613722.0551,mouse,move,"(694, 274)"
1720613722.0570948,mouse,move,"(690, 272)"
1720613722.059089,mouse,move,"(686, 271)"
1720613722.0615902,mouse,move,"(682, 270)"
1720613722.063616,mouse,move,"(679, 268)"
1720613722.0656116,mouse,move,"(676, 267)"
1720613722.0675783,mouse,move,"(672, 266)"
1720613722.068576,mouse,move,"(669, 265)"
1720613722.071108,mouse,move,"(665, 263)"
1720613722.0731037,mouse,move,"(662, 262)"
1720613722.0750973,mouse,move,"(659, 261)"
1720613722.0770938,mouse,move,"(656, 259)"
1720613722.079088,mouse,move,"(652, 258)"
1720613722.0805886,mouse,move,"(649, 256)"
1720613722.0830603,mouse,move,"(646, 255)"
1720613722.0850804,mouse,move,"(642, 254)"
1720613722.0870512,mouse,move,"(639, 252)"
1720613722.0890462,mouse,move,"(636, 251)"
1720613722.091201,mouse,move,"(633, 250)"
1720613722.0931954,mouse,move,"(629, 249)"
1720613722.0951905,mouse,move,"(626, 247)"
1720613722.097186,mouse,move,"(623, 246)"
1720613722.0991833,mouse,move,"(619, 245)"
1720613722.1018655,mouse,move,"(616, 244)"
1720613722.1038675,mouse,move,"(612, 243)"
1720613722.1058574,mouse,move,"(609, 241)"
1720613722.1078525,mouse,move,"(606, 240)"
1720613722.1098478,mouse,move,"(603, 239)"
1720613722.1110263,mouse,move,"(600, 238)"
1720613722.1311505,mouse,move,"(597, 237)"
1720613722.1321497,mouse,move,"(573, 228)"
1720613722.1331487,mouse,move,"(571, 227)"
1720613722.1351438,mouse,move,"(569, 226)"
1720613722.1371703,mouse,move,"(566, 225)"
1720613722.140131,mouse,move,"(564, 224)"
1720613722.141634,mouse,move,"(562, 223)"
1720613722.1438537,mouse,move,"(560, 222)"
1720613722.145877,mouse,move,"(558, 221)"
1720613722.147865,mouse,move,"(556, 220)"
1720613722.1498384,mouse,move,"(554, 219)"
1720613722.1513412,mouse,move,"(552, 218)"
1720613722.1533394,mouse,move,"(550, 217)"
1720613722.1553617,mouse,move,"(548, 216)"
1720613722.1573296,mouse,move,"(547, 215)"
1720613722.1598628,mouse,move,"(545, 215)"
1720613722.160878,mouse,move,"(544, 214)"
1720613722.163312,mouse,move,"(542, 213)"
1720613722.165307,mouse,move,"(541, 212)"
1720613722.1673021,mouse,move,"(539, 212)"
1720613722.169297,mouse,move,"(538, 211)"
1720613722.1716912,mouse,move,"(536, 210)"
1720613722.173686,mouse,move,"(535, 209)"
1720613722.1756816,mouse,move,"(533, 209)"
1720613722.177677,mouse,move,"(532, 208)"
1720613722.1786747,mouse,move,"(530, 207)"
1720613722.181674,mouse,move,"(529, 207)"
1720613722.183699,mouse,move,"(527, 206)"
1720613722.1856666,mouse,move,"(526, 205)"
1720613722.1876626,mouse,move,"(525, 205)"
1720613722.1886592,mouse,move,"(523, 204)"
1720613722.1911798,mouse,move,"(522, 203)"
1720613722.1931744,mouse,move,"(521, 203)"
1720613722.1951685,mouse,move,"(519, 202)"
1720613722.1971643,mouse,move,"(518, 202)"
1720613722.1991587,mouse,move,"(517, 201)"
1720613722.2016582,mouse,move,"(515, 200)"
1720613722.203655,mouse,move,"(514, 200)"
1720613722.20565,mouse,move,"(512, 199)"
1720613722.2076452,mouse,move,"(511, 198)"
1720613722.2086442,mouse,move,"(510, 198)"
1720613722.2111654,mouse,move,"(508, 197)"
1720613722.2131639,mouse,move,"(507, 197)"
1720613722.215158,mouse,move,"(505, 196)"
1720613722.217153,mouse,move,"(504, 196)"
1720613722.2191486,mouse,move,"(502, 195)"
1720613722.221198,mouse,move,"(500, 194)"
1720613722.2231948,mouse,move,"(499, 194)"
1720613722.22519,mouse,move,"(497, 193)"
1720613722.2271981,mouse,move,"(496, 192)"
1720613722.2291946,mouse,move,"(494, 192)"
1720613722.231695,mouse,move,"(492, 191)"
1720613722.2336934,mouse,move,"(491, 190)"
1720613722.2356865,mouse,move,"(489, 190)"
1720613722.237682,mouse,move,"(487, 189)"
1720613722.238679,mouse,move,"(486, 188)"
1720613722.2411983,mouse,move,"(484, 188)"
1720613722.2431927,mouse,move,"(482, 187)"
1720613722.2451878,mouse,move,"(480, 186)"
1720613722.247183,mouse,move,"(479, 185)"
1720613722.2491784,mouse,move,"(477, 185)"
1720613722.251316,mouse,move,"(475, 184)"
1720613722.2533107,mouse,move,"(473, 183)"
1720613722.2783206,mouse,move,"(472, 182)"
1720613722.2793162,mouse,move,"(453, 175)"
1720613722.2793162,mouse,move,"(452, 174)"
1720613722.2818208,mouse,move,"(450, 173)"
1720613722.2838204,mouse,move,"(449, 173)"
1720613722.2858152,mouse,move,"(447, 172)"
1720613722.28781,mouse,move,"(446, 172)"
1720613722.2888083,mouse,move,"(445, 171)"
1720613722.291332,mouse,move,"(444, 171)"
1720613722.29333,mouse,move,"(442, 170)"
1720613722.2953253,mouse,move,"(441, 169)"
1720613722.2973204,mouse,move,"(440, 169)"
1720613722.2993157,mouse,move,"(438, 168)"
1720613722.3013215,mouse,move,"(437, 168)"
1720613722.3033185,mouse,move,"(436, 167)"
1720613722.305314,mouse,move,"(435, 167)"
1720613722.3073094,mouse,move,"(434, 166)"
1720613722.309304,mouse,move,"(433, 166)"
1720613722.3113542,mouse,move,"(432, 165)"
1720613722.3133483,mouse,move,"(430, 165)"
1720613722.3153431,mouse,move,"(429, 164)"
1720613722.317339,mouse,move,"(428, 164)"
1720613722.3193347,mouse,move,"(427, 163)"
1720613722.3213575,mouse,move,"(426, 163)"
1720613722.3233526,mouse,move,"(425, 163)"
1720613722.3258505,mouse,move,"(424, 162)"
1720613722.3278477,mouse,move,"(423, 162)"
1720613722.3288443,mouse,move,"(421, 161)"
1720613722.331365,mouse,move,"(420, 161)"
1720613722.3333602,mouse,move,"(419, 160)"
1720613722.3353548,mouse,move,"(418, 160)"
1720613722.3373501,mouse,move,"(417, 160)"
1720613722.3393457,mouse,move,"(416, 159)"
1720613722.3414485,mouse,move,"(415, 159)"
1720613722.3434434,mouse,move,"(414, 159)"
1720613722.345439,mouse,move,"(413, 158)"
1720613722.347434,mouse,move,"(412, 158)"
1720613722.3499377,mouse,move,"(410, 158)"
1720613722.3509495,mouse,move,"(409, 157)"
1720613722.3531864,mouse,move,"(408, 157)"
1720613722.3551812,mouse,move,"(407, 157)"
1720613722.3571768,mouse,move,"(406, 157)"
1720613722.359172,mouse,move,"(405, 157)"
1720613722.3617606,mouse,move,"(404, 156)"
1720613722.3637583,mouse,move,"(403, 156)"
1720613722.365753,mouse,move,"(402, 156)"
1720613722.3677483,mouse,move,"(401, 156)"
1720613722.3687456,mouse,move,"(400, 156)"
1720613722.3712754,mouse,move,"(399, 155)"
1720613722.3732724,mouse,move,"(398, 155)"
1720613722.3752687,mouse,move,"(397, 155)"
1720613722.377263,mouse,move,"(396, 155)"
1720613722.3792584,mouse,move,"(395, 155)"
1720613722.3834944,mouse,move,"(394, 155)"
1720613722.3874843,mouse,move,"(393, 155)"
1720613722.3909976,mouse,move,"(392, 154)"
1720613722.3934112,mouse,move,"(391, 154)"
1720613722.399905,mouse,move,"(390, 154)"
1720613722.4034379,mouse,move,"(389, 154)"
1720613722.4074292,mouse,move,"(388, 154)"
1720613722.4301724,mouse,move,"(387, 154)"
1720613722.4301724,mouse,move,"(384, 153)"
1720613722.4352088,mouse,move,"(383, 153)"
1720613722.4438105,mouse,move,"(382, 153)"
1720613722.4487987,mouse,move,"(381, 153)"
1720613722.4516213,mouse,move,"(381, 152)"
1720613722.4556136,mouse,move,"(380, 152)"
1720613722.461129,mouse,move,"(379, 152)"
1720613722.4671178,mouse,move,"(378, 152)"
1720613722.4691126,mouse,move,"(378, 151)"
1720613722.483964,mouse,move,"(377, 151)"
1720613722.4931388,mouse,move,"(376, 151)"
1720613722.5111232,mouse,move,"(376, 150)"
1720613722.515116,mouse,move,"(375, 150)"
1720613722.5672977,mouse,move,"(375, 149)"
1720613722.5833156,mouse,press,"Button.left at (375, 149)"
1720613722.591572,mouse,move,"(375, 148)"
1720613722.5935695,mouse,move,"(374, 148)"
1720613722.7142236,mouse,release,"Button.left at (374, 148)"
1720613722.7142236,mouse,move,"(374, 147)"
1720613722.8164194,mouse,move,"(375, 147)"
1720613722.8560786,mouse,move,"(376, 147)"
1720613722.8701398,mouse,move,"(377, 147)"
1720613722.8858995,mouse,move,"(378, 148)"
1720613722.8974626,mouse,move,"(379, 148)"
1720613722.926221,mouse,move,"(380, 149)"
1720613722.9502637,mouse,move,"(381, 149)"
1720613722.9535425,mouse,move,"(381, 150)"
1720613722.955538,mouse,move,"(382, 150)"
1720613722.970028,mouse,move,"(383, 150)"
1720613722.9923809,mouse,move,"(383, 151)"
1720613722.9933538,mouse,move,"(386, 152)"
1720613722.998342,mouse,move,"(387, 152)"
1720613723.0034313,mouse,move,"(388, 152)"
1720613723.0054016,mouse,move,"(388, 153)"
1720613723.007398,mouse,move,"(389, 153)"
1720613723.0118926,mouse,move,"(390, 153)"
1720613723.0159094,mouse,move,"(391, 153)"
1720613723.0179052,mouse,move,"(391, 154)"
1720613723.0188782,mouse,move,"(392, 154)"
1720613723.0234156,mouse,move,"(393, 154)"
1720613723.027893,mouse,move,"(394, 155)"
1720613723.0288906,mouse,move,"(395, 155)"
1720613723.0334044,mouse,move,"(396, 155)"
1720613723.0374227,mouse,move,"(397, 156)"
1720613723.04189,mouse,move,"(398, 156)"
1720613723.0448847,mouse,move,"(399, 157)"
1720613723.0458827,mouse,move,"(400, 157)"
1720613723.0478773,mouse,move,"(401, 157)"
1720613723.0513904,mouse,move,"(402, 158)"
1720613723.053388,mouse,move,"(403, 158)"
1720613723.055383,mouse,move,"(404, 158)"
1720613723.0573778,mouse,move,"(405, 159)"
1720613723.059373,mouse,move,"(406, 159)"
1720613723.0618742,mouse,move,"(407, 159)"
1720613723.063872,mouse,move,"(408, 160)"
1720613723.0658667,mouse,move,"(409, 160)"
1720613723.067862,mouse,move,"(410, 161)"
1720613723.068861,mouse,move,"(411, 161)"
1720613723.07152,mouse,move,"(412, 161)"
1720613723.0735183,mouse,move,"(413, 162)"
1720613723.0755138,mouse,move,"(414, 162)"
1720613723.0775087,mouse,move,"(415, 163)"
1720613723.0801373,mouse,move,"(416, 164)"
1720613723.081149,mouse,move,"(417, 164)"
1720613723.0834336,mouse,move,"(419, 165)"
1720613723.085429,mouse,move,"(421, 165)"
1720613723.0874245,mouse,move,"(423, 166)"
1720613723.0894191,mouse,move,"(425, 167)"
1720613723.0909212,mouse,move,"(427, 167)"
1720613723.0933423,mouse,move,"(429, 168)"
1720613723.0953379,mouse,move,"(431, 169)"
1720613723.0973325,mouse,move,"(433, 169)"
1720613723.099327,mouse,move,"(435, 170)"
1720613723.1018293,mouse,move,"(437, 171)"
1720613723.1040072,mouse,move,"(440, 171)"
1720613723.106002,mouse,move,"(442, 172)"
1720613723.1079984,mouse,move,"(445, 172)"
1720613723.1089954,mouse,move,"(448, 173)"
1720613723.1115353,mouse,move,"(451, 174)"
1720613723.1135347,mouse,move,"(453, 175)"
1720613723.1155293,mouse,move,"(456, 175)"
1720613723.117525,mouse,move,"(459, 176)"
1720613723.1195192,mouse,move,"(462, 177)"
1720613723.1216617,mouse,move,"(464, 178)"
1720613723.1236594,mouse,move,"(467, 179)"
1720613723.145258,mouse,move,"(470, 179)"
1720613723.145258,mouse,move,"(489, 186)"
1720613723.1461985,mouse,move,"(490, 187)"
1720613723.1471968,mouse,move,"(491, 188)"
1720613723.150694,mouse,move,"(492, 188)"
1720613723.151873,mouse,move,"(493, 189)"
1720613723.153871,mouse,move,"(494, 189)"
1720613723.1558657,mouse,move,"(495, 190)"
1720613723.1578615,mouse,move,"(496, 190)"
1720613723.1613796,mouse,move,"(496, 191)"
1720613723.1673667,mouse,move,"(496, 192)"
1720613723.1736066,mouse,move,"(495, 192)"
1720613723.177575,mouse,move,"(494, 193)"
1720613723.182151,mouse,move,"(493, 193)"
1720613723.1841521,mouse,move,"(493, 194)"
1720613723.1861076,mouse,move,"(492, 194)"
1720613723.1881032,mouse,move,"(491, 195)"
1720613723.1900973,mouse,move,"(490, 195)"
1720613723.1915996,mouse,move,"(489, 196)"
1720613723.1935968,mouse,move,"(488, 196)"
1720613723.1955922,mouse,move,"(487, 197)"
1720613723.1975868,mouse,move,"(486, 198)"
1720613723.2001238,mouse,move,"(485, 198)"
1720613723.2011425,mouse,move,"(484, 199)"
1720613723.203385,mouse,move,"(483, 200)"
1720613723.2053566,mouse,move,"(482, 200)"
1720613723.207351,mouse,move,"(480, 201)"
1720613723.209346,mouse,move,"(478, 202)"
1720613723.2118742,mouse,move,"(476, 202)"
1720613723.2138734,mouse,move,"(474, 203)"
1720613723.2158687,mouse,move,"(473, 204)"
1720613723.2178621,mouse,move,"(471, 204)"
1720613723.2188597,mouse,move,"(469, 205)"
1720613723.2213871,mouse,move,"(467, 206)"
1720613723.2233865,mouse,move,"(465, 206)"
1720613723.225381,mouse,move,"(463, 207)"
1720613723.227908,mouse,move,"(461, 208)"
1720613723.2289057,mouse,move,"(459, 208)"
1720613723.2314386,mouse,move,"(457, 209)"
1720613723.233436,mouse,move,"(455, 209)"
1720613723.2354321,mouse,move,"(453, 210)"
1720613723.2374265,mouse,move,"(451, 211)"
1720613723.2394216,mouse,move,"(449, 211)"
1720613723.2418542,mouse,move,"(447, 212)"
1720613723.2438493,mouse,move,"(445, 212)"
1720613723.2458441,mouse,move,"(443, 213)"
1720613723.2478402,mouse,move,"(441, 214)"
1720613723.2488372,mouse,move,"(439, 214)"
1720613723.251382,mouse,move,"(437, 215)"
1720613723.2533805,mouse,move,"(435, 215)"
1720613723.2553751,mouse,move,"(433, 216)"
1720613723.2573717,mouse,move,"(431, 216)"
1720613723.259365,mouse,move,"(429, 216)"
1720613723.2618701,mouse,move,"(427, 217)"
1720613723.2638707,mouse,move,"(425, 217)"
1720613723.2658653,mouse,move,"(423, 218)"
1720613723.2678595,mouse,move,"(422, 218)"
1720613723.2688568,mouse,move,"(421, 218)"
1720613723.2713788,mouse,move,"(419, 219)"
1720613723.2735102,mouse,move,"(417, 219)"
1720613723.2753716,mouse,move,"(416, 220)"
1720613723.2773674,mouse,move,"(415, 220)"
1720613723.2793622,mouse,move,"(413, 220)"
1720613723.2818654,mouse,move,"(412, 220)"
1720613723.3058581,mouse,move,"(411, 221)"
1720613723.3058581,mouse,move,"(400, 225)"
1720613723.307855,mouse,move,"(399, 226)"
1720613723.3088517,mouse,move,"(398, 226)"
1720613723.3113813,mouse,move,"(397, 227)"
1720613723.3133807,mouse,move,"(396, 228)"
1720613723.315375,mouse,move,"(395, 229)"
1720613723.3173702,mouse,move,"(394, 230)"
1720613723.3193653,mouse,move,"(393, 231)"
1720613723.321487,mouse,move,"(392, 232)"
1720613723.3234794,mouse,move,"(391, 233)"
1720613723.325475,mouse,move,"(390, 234)"
1720613723.3279972,mouse,move,"(389, 235)"
1720613723.3289943,mouse,move,"(388, 236)"
1720613723.3315172,mouse,move,"(387, 237)"
1720613723.333515,mouse,move,"(386, 238)"
1720613723.3355093,mouse,move,"(385, 239)"
1720613723.3375053,mouse,move,"(384, 241)"
1720613723.3395002,mouse,move,"(383, 243)"
1720613723.3416293,mouse,move,"(382, 245)"
1720613723.3436627,mouse,move,"(381, 247)"
1720613723.3456583,mouse,move,"(380, 249)"
1720613723.347653,mouse,move,"(379, 251)"
1720613723.3501575,mouse,move,"(378, 253)"
1720613723.3511682,mouse,move,"(377, 255)"
1720613723.3534586,mouse,move,"(376, 257)"
1720613723.3554535,mouse,move,"(375, 260)"
1720613723.3574493,mouse,move,"(374, 262)"
1720613723.3594444,mouse,move,"(373, 265)"
1720613723.3619456,mouse,move,"(372, 267)"
1720613723.3639421,mouse,move,"(371, 270)"
1720613723.3659384,mouse,move,"(370, 272)"
1720613723.3679335,mouse,move,"(369, 275)"
1720613723.3689306,mouse,move,"(368, 277)"
1720613723.3714488,mouse,move,"(367, 280)"
1720613723.373444,mouse,move,"(366, 282)"
1720613723.375439,mouse,move,"(365, 284)"
1720613723.3774347,mouse,move,"(364, 286)"
1720613723.3794296,mouse,move,"(363, 289)"
1720613723.381528,mouse,move,"(362, 291)"
1720613723.3835254,mouse,move,"(361, 293)"
1720613723.3855205,mouse,move,"(360, 295)"
