timestamp,device,event,detail
1721197493.9853015,mouse,move,"(1575, 473)"
1721197493.9862714,mouse,move,"(1575, 472)"
1721197493.9887543,mouse,move,"(1575, 470)"
1721197493.9907496,mouse,move,"(1575, 469)"
1721197493.9927442,mouse,move,"(1575, 468)"
1721197493.9947624,mouse,move,"(1575, 467)"
1721197493.9973443,mouse,move,"(1575, 465)"
1721197493.9987457,mouse,move,"(1575, 464)"
1721197494.0007722,mouse,move,"(1575, 463)"
1721197494.002759,mouse,move,"(1575, 461)"
1721197494.0047293,mouse,move,"(1575, 460)"
1721197494.0072722,mouse,move,"(1575, 459)"
1721197494.0092685,mouse,move,"(1576, 457)"
1721197494.0291307,mouse,move,"(1576, 456)"
1721197494.0301645,mouse,move,"(1577, 444)"
1721197494.031125,mouse,move,"(1577, 443)"
1721197494.0331213,mouse,move,"(1577, 442)"
1721197494.0361357,mouse,move,"(1578, 440)"
1721197494.0361357,mouse,move,"(1578, 439)"
1721197494.0386007,mouse,move,"(1578, 438)"
1721197494.0406,mouse,move,"(1578, 436)"
1721197494.0425942,mouse,move,"(1578, 435)"
1721197494.0445883,mouse,move,"(1579, 434)"
1721197494.0471077,mouse,move,"(1579, 433)"
1721197494.0485437,mouse,move,"(1579, 431)"
1721197494.0505385,mouse,move,"(1579, 430)"
1721197494.052533,mouse,move,"(1580, 429)"
1721197494.0545278,mouse,move,"(1580, 427)"
1721197494.0570412,mouse,move,"(1580, 426)"
1721197494.059038,mouse,move,"(1580, 425)"
1721197494.0610323,mouse,move,"(1580, 423)"
1721197494.0630562,mouse,move,"(1581, 422)"
1721197494.0650473,mouse,move,"(1581, 421)"
1721197494.0660193,mouse,move,"(1581, 419)"
1721197494.0687797,mouse,move,"(1581, 418)"
1721197494.0707736,mouse,move,"(1581, 417)"
1721197494.072768,mouse,move,"(1582, 416)"
1721197494.0747643,mouse,move,"(1582, 414)"
1721197494.0772862,mouse,move,"(1582, 413)"
1721197494.0785515,mouse,move,"(1582, 411)"
1721197494.0805464,mouse,move,"(1583, 410)"
1721197494.102525,mouse,move,"(1583, 409)"
1721197494.1035213,mouse,move,"(1585, 396)"
1721197494.1045299,mouse,move,"(1585, 395)"
1721197494.1070464,mouse,move,"(1585, 393)"
1721197494.110431,mouse,move,"(1586, 392)"
1721197494.1114292,mouse,move,"(1586, 391)"
1721197494.1124256,mouse,move,"(1586, 390)"
1721197494.1154182,mouse,move,"(1586, 389)"
1721197494.1169202,mouse,move,"(1586, 388)"
1721197494.118919,mouse,move,"(1587, 386)"
1721197494.1209135,mouse,move,"(1587, 385)"
1721197494.1219113,mouse,move,"(1587, 384)"
1721197494.1244514,mouse,move,"(1587, 383)"
1721197494.1264465,mouse,move,"(1588, 382)"
1721197494.128728,mouse,move,"(1588, 381)"
1721197494.1307228,mouse,move,"(1588, 380)"
1721197494.1327171,mouse,move,"(1588, 379)"
1721197494.134711,mouse,move,"(1588, 377)"
1721197494.137229,mouse,move,"(1589, 376)"
1721197494.1385267,mouse,move,"(1589, 375)"
1721197494.1405218,mouse,move,"(1589, 374)"
1721197494.1425157,mouse,move,"(1589, 373)"
1721197494.144511,mouse,move,"(1589, 372)"
1721197494.146505,mouse,move,"(1590, 371)"
1721197494.1490657,mouse,move,"(1590, 370)"
1721197494.1510608,mouse,move,"(1590, 369)"
1721197494.172423,mouse,move,"(1590, 368)"
1721197494.172423,mouse,move,"(1592, 359)"
1721197494.1734192,mouse,move,"(1592, 358)"
1721197494.1744168,mouse,move,"(1592, 357)"
1721197494.1792674,mouse,move,"(1593, 356)"
1721197494.1792674,mouse,move,"(1593, 355)"
1721197494.1812613,mouse,move,"(1593, 354)"
1721197494.1832552,mouse,move,"(1593, 353)"
1721197494.1852498,mouse,move,"(1593, 352)"
1721197494.1872578,mouse,move,"(1593, 351)"
1721197494.1884863,mouse,move,"(1593, 350)"
1721197494.1904805,mouse,move,"(1594, 349)"
1721197494.1924763,mouse,move,"(1594, 348)"
1721197494.1944692,mouse,move,"(1594, 347)"
1721197494.1969674,mouse,move,"(1594, 346)"
1721197494.1989665,mouse,move,"(1594, 345)"
1721197494.2009614,mouse,move,"(1594, 344)"
1721197494.2029564,mouse,move,"(1594, 343)"
1721197494.2049506,mouse,move,"(1595, 342)"
1721197494.2064571,mouse,move,"(1595, 341)"
1721197494.208891,mouse,move,"(1595, 340)"
1721197494.2108874,mouse,move,"(1595, 339)"
1721197494.2128844,mouse,move,"(1595, 338)"
1721197494.2148764,mouse,move,"(1595, 337)"
1721197494.2163837,mouse,move,"(1595, 336)"
1721197494.2186675,mouse,move,"(1595, 335)"
1721197494.2206628,mouse,move,"(1595, 334)"
1721197494.2415855,mouse,move,"(1595, 333)"
1721197494.2415855,mouse,move,"(1595, 327)"
1721197494.2435799,mouse,move,"(1595, 326)"
1721197494.248242,mouse,move,"(1595, 325)"
1721197494.2512357,mouse,move,"(1595, 324)"
1721197494.2532306,mouse,move,"(1595, 323)"
1721197494.2573485,mouse,move,"(1595, 322)"
1721197494.2606802,mouse,move,"(1595, 321)"
1721197494.2646835,mouse,move,"(1595, 320)"
1721197494.269252,mouse,move,"(1595, 319)"
1721197494.2732406,mouse,move,"(1595, 318)"
1721197494.2787344,mouse,move,"(1595, 317)"
1721197494.2827249,mouse,move,"(1595, 316)"
1721197494.2872365,mouse,move,"(1595, 315)"
1721197494.311402,mouse,move,"(1595, 314)"
1721197494.311402,mouse,move,"(1593, 311)"
1721197494.3133965,mouse,move,"(1593, 310)"
1721197494.3194246,mouse,move,"(1593, 309)"
1721197494.3194246,mouse,move,"(1592, 309)"
1721197494.3239741,mouse,move,"(1592, 308)"
1721197494.324975,mouse,move,"(1591, 308)"
1721197494.3290107,mouse,move,"(1591, 307)"
1721197494.3329995,mouse,move,"(1591, 306)"
1721197494.3349943,mouse,move,"(1590, 306)"
1721197494.340573,mouse,move,"(1590, 305)"
1721197494.3445625,mouse,move,"(1589, 305)"
1721197494.347081,mouse,move,"(1589, 304)"
1721197494.353327,mouse,move,"(1588, 303)"
1721197494.3613482,mouse,move,"(1587, 302)"
1721197494.3838549,mouse,move,"(1587, 301)"
1721197494.3838549,mouse,move,"(1585, 300)"
1721197494.3904338,mouse,move,"(1584, 300)"
1721197494.3923995,mouse,move,"(1584, 299)"
1721197494.3988924,mouse,move,"(1583, 299)"
1721197494.4074688,mouse,move,"(1582, 299)"
1721197494.412874,mouse,move,"(1581, 298)"
1721197494.4164877,mouse,move,"(1580, 298)"
1721197494.4225945,mouse,move,"(1579, 298)"
1721197494.4273427,mouse,move,"(1578, 298)"
1721197494.4306014,mouse,move,"(1577, 298)"
1721197494.4325962,mouse,move,"(1576, 298)"
1721197494.4371984,mouse,move,"(1575, 298)"
1721197494.4573324,mouse,move,"(1565, 298)"
1721197494.4588225,mouse,move,"(1564, 298)"
1721197494.4607844,mouse,move,"(1563, 298)"
1721197494.4647753,mouse,move,"(1561, 298)"
1721197494.4647753,mouse,move,"(1559, 298)"
1721197494.4673455,mouse,move,"(1558, 299)"
1721197494.4696372,mouse,move,"(1556, 299)"
1721197494.470631,mouse,move,"(1554, 299)"
1721197494.472617,mouse,move,"(1552, 299)"
1721197494.474603,mouse,move,"(1550, 299)"
1721197494.4771192,mouse,move,"(1548, 299)"
1721197494.4791157,mouse,move,"(1546, 299)"
1721197494.4811108,mouse,move,"(1544, 299)"
1721197494.4831073,mouse,move,"(1542, 299)"
1721197494.4850998,mouse,move,"(1540, 300)"
1721197494.4871619,mouse,move,"(1538, 300)"
1721197494.4892602,mouse,move,"(1536, 300)"
1721197494.491255,mouse,move,"(1533, 300)"
1721197494.49325,mouse,move,"(1530, 300)"
1721197494.495273,mouse,move,"(1527, 300)"
1721197494.4973128,mouse,move,"(1524, 300)"
1721197494.4993098,mouse,move,"(1521, 300)"
1721197494.5013053,mouse,move,"(1518, 301)"
1721197494.5033295,mouse,move,"(1515, 301)"
1721197494.5053332,mouse,move,"(1512, 301)"
1721197494.5063167,mouse,move,"(1509, 301)"
1721197494.508488,mouse,move,"(1506, 301)"
1721197494.5327399,mouse,move,"(1503, 302)"
1721197494.5337374,mouse,move,"(1460, 304)"
1721197494.534735,mouse,move,"(1456, 304)"
1721197494.5372887,mouse,move,"(1452, 305)"
1721197494.540614,mouse,move,"(1448, 305)"
1721197494.540614,mouse,move,"(1444, 305)"
1721197494.5426207,mouse,move,"(1439, 305)"
1721197494.544598,mouse,move,"(1435, 306)"
1721197494.547129,mouse,move,"(1430, 306)"
1721197494.5484667,mouse,move,"(1425, 306)"
1721197494.5504375,mouse,move,"(1420, 307)"
1721197494.5524323,mouse,move,"(1415, 307)"
1721197494.5544517,mouse,move,"(1410, 307)"
1721197494.5564208,mouse,move,"(1406, 308)"
1721197494.5587747,mouse,move,"(1401, 308)"
1721197494.5607755,mouse,move,"(1396, 308)"
1721197494.562745,mouse,move,"(1391, 309)"
1721197494.564764,mouse,move,"(1386, 309)"
1721197494.566331,mouse,move,"(1381, 310)"
1721197494.569326,mouse,move,"(1376, 310)"
1721197494.571321,mouse,move,"(1371, 310)"
1721197494.572338,mouse,move,"(1366, 311)"
1721197494.5753355,mouse,move,"(1361, 311)"
1721197494.5773437,mouse,move,"(1356, 312)"
1721197494.5787876,mouse,move,"(1351, 312)"
1721197494.580757,mouse,move,"(1346, 312)"
1721197494.582751,mouse,move,"(1341, 313)"
1721197494.6039484,mouse,move,"(1336, 313)"
1721197494.6049182,mouse,move,"(1291, 316)"
1721197494.6049182,mouse,move,"(1286, 316)"
1721197494.6064248,mouse,move,"(1281, 317)"
1721197494.610869,mouse,move,"(1276, 317)"
1721197494.6118357,mouse,move,"(1271, 317)"
1721197494.612833,mouse,move,"(1267, 317)"
1721197494.6148279,mouse,move,"(1262, 317)"
1721197494.6173463,mouse,move,"(1257, 318)"
1721197494.6183438,mouse,move,"(1253, 318)"
1721197494.620369,mouse,move,"(1248, 318)"
1721197494.6223645,mouse,move,"(1244, 318)"
1721197494.6243548,mouse,move,"(1239, 318)"
1721197494.626395,mouse,move,"(1235, 318)"
1721197494.6288269,mouse,move,"(1231, 319)"
1721197494.630824,mouse,move,"(1227, 319)"
1721197494.6328187,mouse,move,"(1223, 319)"
1721197494.634844,mouse,move,"(1219, 319)"
1721197494.6363826,mouse,move,"(1215, 320)"
1721197494.638832,mouse,move,"(1211, 320)"
1721197494.64085,mouse,move,"(1207, 320)"
1721197494.6428206,mouse,move,"(1203, 320)"
1721197494.6448152,mouse,move,"(1199, 320)"
1721197494.6463223,mouse,move,"(1195, 320)"
1721197494.648685,mouse,move,"(1191, 320)"
1721197494.6506793,mouse,move,"(1187, 320)"
1721197494.6526742,mouse,move,"(1183, 320)"
1721197494.6805217,mouse,move,"(1179, 321)"
1721197494.6815186,mouse,move,"(1133, 324)"
1721197494.6825154,mouse,move,"(1130, 325)"
1721197494.6845107,mouse,move,"(1127, 325)"
1721197494.6888092,mouse,move,"(1124, 325)"
1721197494.6888092,mouse,move,"(1121, 325)"
1721197494.690804,mouse,move,"(1118, 326)"
1721197494.6927993,mouse,move,"(1114, 326)"
1721197494.6947684,mouse,move,"(1111, 326)"
1721197494.697315,mouse,move,"(1108, 326)"
1721197494.6986158,mouse,move,"(1105, 327)"
1721197494.7006109,mouse,move,"(1101, 327)"
1721197494.7036018,mouse,move,"(1098, 327)"
1721197494.7045994,mouse,move,"(1095, 328)"
1721197494.707143,mouse,move,"(1092, 328)"
1721197494.709308,mouse,move,"(1089, 328)"
1721197494.7113018,mouse,move,"(1086, 328)"
1721197494.7132964,mouse,move,"(1083, 329)"
1721197494.7152915,mouse,move,"(1079, 329)"
1721197494.7168226,mouse,move,"(1076, 330)"
1721197494.7189171,mouse,move,"(1073, 330)"
1721197494.720912,mouse,move,"(1070, 330)"
1721197494.7229068,mouse,move,"(1066, 331)"
1721197494.7244134,mouse,move,"(1063, 331)"
1721197494.7269247,mouse,move,"(1059, 331)"
1721197494.7289226,mouse,move,"(1056, 332)"
1721197494.749322,mouse,move,"(1053, 332)"
1721197494.750356,mouse,move,"(1024, 336)"
1721197494.750356,mouse,move,"(1020, 337)"
1721197494.7533348,mouse,move,"(1017, 337)"
1721197494.7553055,mouse,move,"(1014, 337)"
1721197494.7578049,mouse,move,"(1011, 338)"
1721197494.7588055,mouse,move,"(1007, 338)"
1721197494.760801,mouse,move,"(1004, 339)"
1721197494.7627935,mouse,move,"(1001, 339)"
1721197494.7647893,mouse,move,"(998, 339)"
1721197494.7673073,mouse,move,"(994, 340)"
1721197494.7693043,mouse,move,"(991, 340)"
1721197494.7712994,mouse,move,"(988, 340)"
1721197494.7733228,mouse,move,"(985, 340)"
1721197494.7752883,mouse,move,"(982, 341)"
1721197494.7767894,mouse,move,"(979, 341)"
