timestamp,device,event,detail
1721121446.1034386,mouse,move,"(1631, 82)"
1721121446.104497,mouse,move,"(1628, 83)"
1721121446.1067097,mouse,move,"(1624, 83)"
1721121446.1087055,mouse,move,"(1621, 84)"
1721121446.1107,mouse,move,"(1617, 85)"
1721121446.1126947,mouse,move,"(1614, 85)"
1721121446.114708,mouse,move,"(1611, 86)"
1721121446.1168025,mouse,move,"(1607, 87)"
1721121446.1187973,mouse,move,"(1604, 88)"
1721121446.120792,mouse,move,"(1600, 88)"
1721121446.1227865,mouse,move,"(1596, 89)"
1721121446.124789,mouse,move,"(1592, 90)"
1721121446.1270523,mouse,move,"(1589, 91)"
1721121446.1290479,mouse,move,"(1585, 92)"
1721121446.1310415,mouse,move,"(1581, 93)"
1721121446.1335459,mouse,move,"(1578, 93)"
1721121446.134554,mouse,move,"(1574, 94)"
1721121446.1366148,mouse,move,"(1570, 95)"
1721121446.138609,mouse,move,"(1566, 96)"
1721121446.1406043,mouse,move,"(1563, 96)"
1721121446.1425989,mouse,move,"(1559, 97)"
1721121446.144778,mouse,move,"(1555, 98)"
1721121446.1470878,mouse,move,"(1551, 99)"
1721121446.1491566,mouse,move,"(1547, 99)"
1721121446.1511807,mouse,move,"(1544, 100)"
1721121446.152177,mouse,move,"(1540, 101)"
1721121446.1547701,mouse,move,"(1536, 102)"
1721121446.157102,mouse,move,"(1532, 102)"
1721121446.1590738,mouse,move,"(1528, 103)"
1721121446.1610684,mouse,move,"(1524, 104)"
1721121446.1620631,mouse,move,"(1520, 105)"
1721121446.1646006,mouse,move,"(1516, 106)"
1721121446.1668758,mouse,move,"(1512, 106)"
1721121446.1693745,mouse,move,"(1509, 107)"
1721121446.1712012,mouse,move,"(1505, 108)"
1721121446.172199,mouse,move,"(1501, 109)"
1721121446.1753178,mouse,move,"(1497, 109)"
1721121446.1771982,mouse,move,"(1493, 110)"
1721121446.2037532,mouse,move,"(1489, 111)"
1721121446.2037532,mouse,move,"(1444, 121)"
1721121446.204751,mouse,move,"(1440, 121)"
1721121446.2071135,mouse,move,"(1436, 122)"
1721121446.2121012,mouse,move,"(1433, 123)"
1721121446.2121012,mouse,move,"(1429, 124)"
1721121446.2121012,mouse,move,"(1425, 125)"
1721121446.2146156,mouse,move,"(1421, 125)"
1721121446.2168856,mouse,move,"(1418, 126)"
1721121446.2188804,mouse,move,"(1414, 127)"
1721121446.2208748,mouse,move,"(1411, 128)"
1721121446.2228699,mouse,move,"(1407, 129)"
1721121446.2250004,mouse,move,"(1403, 130)"
1721121446.2272758,mouse,move,"(1400, 131)"
1721121446.2292705,mouse,move,"(1397, 131)"
1721121446.231265,mouse,move,"(1394, 132)"
1721121446.2322624,mouse,move,"(1390, 133)"
1721121446.2347908,mouse,move,"(1387, 134)"
1721121446.2372851,mouse,move,"(1383, 135)"
1721121446.2392795,mouse,move,"(1380, 136)"
1721121446.2412746,mouse,move,"(1376, 137)"
1721121446.2422721,mouse,move,"(1373, 138)"
1721121446.2447965,mouse,move,"(1369, 139)"
1721121446.2470262,mouse,move,"(1366, 140)"
1721121446.2490208,mouse,move,"(1363, 141)"
1721121446.2510154,mouse,move,"(1359, 142)"
1721121446.2520115,mouse,move,"(1356, 143)"
1721121446.2545252,mouse,move,"(1352, 144)"
1721121446.2578719,mouse,move,"(1349, 145)"
1721121446.2588682,mouse,move,"(1346, 146)"
1721121446.2608643,mouse,move,"(1342, 147)"
1721121446.2628589,mouse,move,"(1338, 148)"
1721121446.264955,mouse,move,"(1335, 149)"
1721121446.2671304,mouse,move,"(1331, 150)"
1721121446.2691257,mouse,move,"(1328, 151)"
1721121446.2711213,mouse,move,"(1324, 152)"
1721121446.272117,mouse,move,"(1320, 153)"
1721121446.2746425,mouse,move,"(1317, 154)"
1721121446.2768745,mouse,move,"(1313, 155)"
1721121446.278869,mouse,move,"(1309, 156)"
1721121446.2808695,mouse,move,"(1305, 157)"
1721121446.282859,mouse,move,"(1302, 158)"
1721121446.284929,mouse,move,"(1298, 159)"
1721121446.287376,mouse,move,"(1295, 160)"
1721121446.2893708,mouse,move,"(1291, 161)"
1721121446.2908719,mouse,move,"(1287, 162)"
1721121446.2928958,mouse,move,"(1283, 163)"
1721121446.2949338,mouse,move,"(1279, 164)"
1721121446.297169,mouse,move,"(1275, 165)"
1721121446.2991896,mouse,move,"(1271, 166)"
1721121446.3011577,mouse,move,"(1267, 167)"
1721121446.3021548,mouse,move,"(1263, 169)"
1721121446.3305507,mouse,move,"(1259, 170)"
1721121446.3315475,mouse,move,"(1207, 185)"
1721121446.3325453,mouse,move,"(1203, 187)"
1721121446.3347068,mouse,move,"(1199, 188)"
1721121446.3398693,mouse,move,"(1195, 189)"
1721121446.3398693,mouse,move,"(1190, 190)"
1721121446.3408666,mouse,move,"(1186, 192)"
1721121446.342862,mouse,move,"(1182, 193)"
1721121446.3449078,mouse,move,"(1177, 194)"
1721121446.3471522,mouse,move,"(1173, 196)"
1721121446.3491476,mouse,move,"(1169, 197)"
1721121446.3511415,mouse,move,"(1165, 198)"
1721121446.3521385,mouse,move,"(1160, 200)"
1721121446.3546576,mouse,move,"(1156, 201)"
1721121446.3569024,mouse,move,"(1152, 202)"
1721121446.3589244,mouse,move,"(1147, 204)"
1721121446.3608918,mouse,move,"(1143, 205)"
1721121446.3628871,mouse,move,"(1138, 206)"
1721121446.365388,mouse,move,"(1134, 208)"
1721121446.3673856,mouse,move,"(1129, 209)"
1721121446.36938,mouse,move,"(1125, 211)"
1721121446.371375,mouse,move,"(1120, 212)"
1721121446.3723724,mouse,move,"(1116, 213)"
1721121446.374894,mouse,move,"(1112, 214)"
1721121446.377889,mouse,move,"(1107, 216)"
1721121446.3788865,mouse,move,"(1102, 217)"
1721121446.380881,mouse,move,"(1098, 219)"
1721121446.3828762,mouse,move,"(1093, 220)"
1721121446.3853772,mouse,move,"(1089, 222)"
1721121446.3873756,mouse,move,"(1084, 223)"
1721121446.3893695,mouse,move,"(1079, 224)"
1721121446.3913968,mouse,move,"(1074, 226)"
1721121446.3923912,mouse,move,"(1070, 227)"
1721121446.394908,mouse,move,"(1065, 228)"
1721121446.3969054,mouse,move,"(1060, 230)"
1721121446.3988998,mouse,move,"(1055, 231)"
1721121446.4008942,mouse,move,"(1050, 232)"
1721121446.4038858,mouse,move,"(1046, 234)"
1721121446.4043891,mouse,move,"(1041, 235)"
1721121446.406789,mouse,move,"(1036, 236)"
1721121446.4087837,mouse,move,"(1031, 237)"
1721121446.4107783,mouse,move,"(1026, 239)"
1721121446.4127722,mouse,move,"(1021, 240)"
1721121446.4147754,mouse,move,"(1016, 241)"
1721121446.4167721,mouse,move,"(1011, 243)"
1721121446.418766,mouse,move,"(1006, 244)"
1721121446.420761,mouse,move,"(1001, 245)"
1721121446.4227552,mouse,move,"(996, 247)"
1721121446.424935,mouse,move,"(991, 248)"
1721121446.427376,mouse,move,"(986, 249)"
1721121446.4293706,mouse,move,"(981, 251)"
1721121446.431366,mouse,move,"(976, 252)"
1721121446.4323633,mouse,move,"(971, 253)"
1721121446.4348774,mouse,move,"(966, 254)"
1721121446.4373672,mouse,move,"(961, 256)"
1721121446.438566,mouse,move,"(956, 257)"
1721121446.4406278,mouse,move,"(951, 258)"
1721121446.4426527,mouse,move,"(946, 260)"
1721121446.4447098,mouse,move,"(941, 261)"
1721121446.447139,mouse,move,"(936, 262)"
1721121446.4491317,mouse,move,"(931, 264)"
1721121446.451124,mouse,move,"(926, 265)"
1721121446.4521215,mouse,move,"(921, 267)"
1721121446.4546723,mouse,move,"(916, 268)"
1721121446.4571123,mouse,move,"(911, 269)"
1721121446.4806192,mouse,move,"(906, 271)"
1721121446.4806192,mouse,move,"(852, 284)"
1721121446.482614,mouse,move,"(848, 285)"
1721121446.4892945,mouse,move,"(843, 286)"
1721121446.4892945,mouse,move,"(834, 288)"
1721121446.4917955,mouse,move,"(830, 289)"
1721121446.4937906,mouse,move,"(826, 290)"
1721121446.4948523,mouse,move,"(822, 291)"
1721121446.4973154,mouse,move,"(817, 292)"
1721121446.499309,mouse,move,"(813, 293)"
1721121446.5013006,mouse,move,"(809, 294)"
1721121446.5022736,mouse,move,"(805, 295)"
1721121446.5048122,mouse,move,"(800, 296)"
1721121446.5072465,mouse,move,"(796, 297)"
1721121446.50926,mouse,move,"(792, 298)"
1721121446.5112598,mouse,move,"(788, 299)"
1721121446.5122573,mouse,move,"(784, 300)"
1721121446.5147996,mouse,move,"(780, 301)"
1721121446.5169692,mouse,move,"(775, 302)"
1721121446.5189629,mouse,move,"(771, 303)"
1721121446.5209274,mouse,move,"(767, 304)"
1721121446.5234303,mouse,move,"(763, 305)"
1721121446.5254376,mouse,move,"(759, 306)"
1721121446.5274346,mouse,move,"(755, 307)"
1721121446.5294576,mouse,move,"(751, 308)"
1721121446.5314238,mouse,move,"(747, 309)"
1721121446.5334194,mouse,move,"(743, 310)"
1721121446.5350466,mouse,move,"(739, 311)"
1721121446.5370414,mouse,move,"(735, 312)"
1721121446.5390368,mouse,move,"(731, 313)"
1721121446.5410314,mouse,move,"(727, 314)"
1721121446.5420277,mouse,move,"(723, 314)"
1721121446.5445442,mouse,move,"(720, 315)"
1721121446.5468197,mouse,move,"(716, 316)"
1721121446.548814,mouse,move,"(713, 317)"
1721121446.5508094,mouse,move,"(709, 318)"
1721121446.5528028,mouse,move,"(706, 319)"
1721121446.5550675,mouse,move,"(702, 319)"
1721121446.557392,mouse,move,"(698, 320)"
1721121446.559359,mouse,move,"(695, 321)"
1721121446.561353,mouse,move,"(691, 322)"
1721121446.5623505,mouse,move,"(687, 323)"
1721121446.5648954,mouse,move,"(684, 324)"
1721121446.5672188,mouse,move,"(680, 325)"
1721121446.5692132,mouse,move,"(677, 325)"
1721121446.5712078,mouse,move,"(673, 326)"
1721121446.572205,mouse,move,"(670, 327)"
1721121446.5747185,mouse,move,"(666, 328)"
1721121446.577086,mouse,move,"(662, 329)"
1721121446.5790803,mouse,move,"(659, 330)"
1721121446.6068912,mouse,move,"(656, 331)"
1721121446.6078603,mouse,move,"(614, 341)"
1721121446.6088576,mouse,move,"(611, 342)"
1721121446.6108532,mouse,move,"(608, 342)"
1721121446.6154518,mouse,move,"(605, 343)"
1721121446.616452,mouse,move,"(602, 344)"
1721121446.6174495,mouse,move,"(599, 344)"
1721121446.6194437,mouse,move,"(596, 345)"
1721121446.6214383,mouse,move,"(593, 346)"
1721121446.623434,mouse,move,"(590, 347)"
1721121446.624942,mouse,move,"(587, 347)"
1721121446.62694,mouse,move,"(584, 348)"
1721121446.6289344,mouse,move,"(581, 349)"
1721121446.630929,mouse,move,"(578, 350)"
1721121446.6334343,mouse,move,"(575, 350)"
1721121446.6354423,mouse,move,"(572, 351)"
1721121446.6374397,mouse,move,"(570, 351)"
1721121446.6394346,mouse,move,"(567, 352)"
1721121446.6414523,mouse,move,"(565, 353)"
1721121446.6434238,mouse,move,"(562, 354)"
1721121446.6449273,mouse,move,"(559, 354)"
1721121446.6469245,mouse,move,"(557, 355)"
1721121446.6489186,mouse,move,"(554, 356)"
1721121446.650914,mouse,move,"(552, 356)"
1721121446.6534183,mouse,move,"(549, 357)"
1721121446.6554246,mouse,move,"(547, 358)"
1721121446.6574209,mouse,move,"(544, 358)"
1721121446.6594155,mouse,move,"(541, 359)"
1721121446.6614108,mouse,move,"(539, 360)"
1721121446.664449,mouse,move,"(536, 360)"
1721121446.6654468,mouse,move,"(534, 361)"
1721121446.6674447,mouse,move,"(532, 362)"
1721121446.6694393,mouse,move,"(529, 362)"
1721121446.6714342,mouse,move,"(527, 363)"
1721121446.6734288,mouse,move,"(524, 364)"
1721121446.675287,mouse,move,"(522, 364)"
1721121446.677285,mouse,move,"(519, 365)"
1721121446.6792793,mouse,move,"(517, 366)"
1721121446.6812737,mouse,move,"(514, 366)"
1721121446.6822717,mouse,move,"(512, 367)"
1721121446.6847842,mouse,move,"(509, 368)"
1721121446.687061,mouse,move,"(507, 369)"
1721121446.6890557,mouse,move,"(504, 369)"
1721121446.6912723,mouse,move,"(502, 370)"
1721121446.6922693,mouse,move,"(500, 371)"
1721121446.6947868,mouse,move,"(498, 371)"
1721121446.6967824,mouse,move,"(495, 372)"
1721121446.6987782,mouse,move,"(493, 373)"
1721121446.7007728,mouse,move,"(490, 374)"
1721121446.702767,mouse,move,"(488, 374)"
1721121446.705139,mouse,move,"(486, 375)"
1721121446.7073932,mouse,move,"(483, 376)"
1721121446.7093878,mouse,move,"(481, 377)"
1721121446.7113829,mouse,move,"(479, 378)"
1721121446.7123806,mouse,move,"(476, 379)"
1721121446.7148979,mouse,move,"(474, 379)"
1721121446.7171328,mouse,move,"(472, 380)"
1721121446.7447295,mouse,move,"(469, 381)"
1721121446.7447295,mouse,move,"(438, 393)"
1721121446.7469025,mouse,move,"(436, 394)"
1721121446.7488976,mouse,move,"(434, 395)"
1721121446.7528863,mouse,move,"(431, 395)"
1721121446.7538838,mouse,move,"(429, 396)"
1721121446.7549493,mouse,move,"(427, 397)"
1721121446.7571084,mouse,move,"(424, 398)"
1721121446.7591033,mouse,move,"(422, 399)"
1721121446.761098,mouse,move,"(420, 400)"
1721121446.7620952,mouse,move,"(417, 401)"
1721121446.7646143,mouse,move,"(415, 402)"
1721121446.766611,mouse,move,"(412, 403)"
1721121446.7686057,mouse,move,"(410, 404)"
1721121446.7706006,mouse,move,"(408, 405)"
1721121446.7725947,mouse,move,"(405, 406)"
1721121446.7750947,mouse,move,"(403, 407)"
1721121446.7770915,mouse,move,"(400, 408)"
1721121446.7790866,mouse,move,"(398, 409)"
1721121446.7810814,mouse,move,"(395, 410)"
1721121446.7820783,mouse,move,"(393, 411)"
1721121446.7845948,mouse,move,"(391, 412)"
1721121446.7869291,mouse,move,"(389, 413)"
1721121446.7889237,mouse,move,"(386, 414)"
1721121446.7909281,mouse,move,"(384, 415)"
1721121446.7934315,mouse,move,"(381, 416)"
1721121446.7944398,mouse,move,"(379, 417)"
1721121446.7967808,mouse,move,"(377, 418)"
1721121446.7997723,mouse,move,"(374, 419)"
1721121446.8007698,mouse,move,"(372, 420)"
1721121446.8027658,mouse,move,"(369, 421)"
1721121446.8050826,mouse,move,"(367, 422)"
1721121446.8070815,mouse,move,"(365, 423)"
1721121446.8090763,mouse,move,"(362, 424)"
1721121446.8110707,mouse,move,"(360, 425)"
1721121446.812068,mouse,move,"(358, 426)"
1721121446.814586,mouse,move,"(356, 426)"
1721121446.816637,mouse,move,"(354, 427)"
1721121446.8186321,mouse,move,"(352, 428)"
1721121446.8206265,mouse,move,"(350, 429)"
1721121446.822621,mouse,move,"(348, 430)"
1721121446.8246787,mouse,move,"(346, 431)"
1721121446.8269882,mouse,move,"(344, 432)"
1721121446.8289824,mouse,move,"(342, 433)"
1721121446.8309772,mouse,move,"(340, 434)"
1721121446.831975,mouse,move,"(338, 435)"
1721121446.834492,mouse,move,"(336, 436)"
1721121446.8364887,mouse,move,"(334, 437)"
1721121446.838484,mouse,move,"(332, 437)"
1721121446.840479,mouse,move,"(330, 438)"
1721121446.8424733,mouse,move,"(328, 439)"
1721121446.844485,mouse,move,"(326, 440)"
1721121446.8464823,mouse,move,"(324, 441)"
1721121446.849376,mouse,move,"(322, 442)"
1721121446.85136,mouse,move,"(320, 443)"
1721121446.8523567,mouse,move,"(318, 444)"
1721121446.855257,mouse,move,"(316, 445)"
1721121446.8758197,mouse,move,"(315, 445)"
1721121446.876819,mouse,move,"(301, 453)"
1721121446.876819,mouse,move,"(300, 454)"
1721121446.8788142,mouse,move,"(299, 455)"
1721121446.8843029,mouse,move,"(297, 456)"
1721121446.8843029,mouse,move,"(296, 457)"
1721121446.885302,mouse,move,"(295, 457)"
1721121446.8872993,mouse,move,"(294, 458)"
1721121446.8882961,mouse,move,"(292, 459)"
1721121446.8908298,mouse,move,"(291, 460)"
1721121446.8928242,mouse,move,"(290, 461)"
1721121446.89492,mouse,move,"(289, 462)"
1721121446.8973727,mouse,move,"(288, 463)"
1721121446.8993683,mouse,move,"(287, 464)"
1721121446.9013627,mouse,move,"(286, 464)"
1721121446.9023607,mouse,move,"(285, 465)"
1721121446.9048977,mouse,move,"(284, 466)"
1721121446.9070492,mouse,move,"(283, 467)"
1721121446.9090436,mouse,move,"(282, 468)"
1721121446.9110382,mouse,move,"(281, 469)"
1721121446.9120352,mouse,move,"(280, 470)"
1721121446.914552,mouse,move,"(279, 471)"
1721121446.9168787,mouse,move,"(278, 471)"
1721121446.918873,mouse,move,"(277, 472)"
1721121446.9208684,mouse,move,"(276, 473)"
1721121446.9228625,mouse,move,"(275, 474)"
1721121446.924894,mouse,move,"(274, 475)"
1721121446.926893,mouse,move,"(273, 476)"
1721121446.9288857,mouse,move,"(272, 476)"
1721121446.9308805,mouse,move,"(271, 477)"
1721121446.932875,mouse,move,"(271, 478)"
1721121446.9343767,mouse,move,"(270, 479)"
1721121446.9365351,mouse,move,"(270, 480)"
1721121446.9385295,mouse,move,"(269, 481)"
1721121446.940641,mouse,move,"(268, 482)"
1721121446.9455104,mouse,move,"(267, 483)"
1721121446.9467978,mouse,move,"(267, 484)"
1721121446.9487953,mouse,move,"(266, 485)"
1721121446.9527838,mouse,move,"(266, 486)"
1721121446.9548106,mouse,move,"(265, 487)"
1721121446.9591544,mouse,move,"(265, 488)"
1721121446.9611864,mouse,move,"(264, 489)"
1721121446.9647775,mouse,move,"(263, 490)"
1721121446.9672215,mouse,move,"(263, 491)"
1721121446.969219,mouse,move,"(263, 492)"
1721121446.9722426,mouse,move,"(262, 493)"
1721121446.9753652,mouse,move,"(262, 494)"
1721121446.9791486,mouse,move,"(262, 495)"
1721121446.9989123,mouse,move,"(262, 496)"
1721121446.9998899,mouse,move,"(261, 502)"
1721121447.0008929,mouse,move,"(261, 503)"
1721121447.0029051,mouse,move,"(261, 504)"
1721121447.0074317,mouse,move,"(261, 505)"
1721121447.0074317,mouse,move,"(261, 506)"
1721121447.009417,mouse,move,"(261, 507)"
1721121447.0113978,mouse,move,"(261, 508)"
1721121447.012424,mouse,move,"(261, 509)"
1721121447.0154445,mouse,move,"(261, 510)"
1721121447.0174575,mouse,move,"(261, 511)"
1721121447.0194361,mouse,move,"(261, 512)"
1721121447.0214303,mouse,move,"(261, 513)"
1721121447.0224273,mouse,move,"(261, 514)"
1721121447.0249412,mouse,move,"(261, 515)"
1721121447.0269382,mouse,move,"(262, 516)"
1721121447.0289323,mouse,move,"(262, 517)"
1721121447.030927,mouse,move,"(262, 518)"
1721121447.0334604,mouse,move,"(262, 519)"
1721121447.0344996,mouse,move,"(262, 520)"
1721121447.0365286,mouse,move,"(262, 521)"
1721121447.038494,mouse,move,"(262, 522)"
1721121447.0404892,mouse,move,"(262, 523)"
1721121447.0434806,mouse,move,"(262, 524)"
1721121447.044985,mouse,move,"(263, 525)"
1721121447.046983,mouse,move,"(263, 526)"
1721121447.0489776,mouse,move,"(263, 527)"
1721121447.0510004,mouse,move,"(263, 528)"
1721121447.0534754,mouse,move,"(263, 529)"
1721121447.0544894,mouse,move,"(263, 530)"
1721121447.0564868,mouse,move,"(263, 531)"
1721121447.0594788,mouse,move,"(263, 532)"
1721121447.0604758,mouse,move,"(263, 533)"
1721121447.0634897,mouse,move,"(264, 535)"
1721121447.0653703,mouse,move,"(264, 536)"
1721121447.0672011,mouse,move,"(264, 537)"
1721121447.0691957,mouse,move,"(264, 538)"
1721121447.0711923,mouse,move,"(264, 539)"
1721121447.0721927,mouse,move,"(265, 540)"
1721121447.0747323,mouse,move,"(265, 541)"
1721121447.0767293,mouse,move,"(265, 542)"
1721121447.078723,mouse,move,"(265, 543)"
1721121447.0807188,mouse,move,"(266, 544)"
1721121447.0827131,mouse,move,"(266, 545)"
1721121447.0849113,mouse,move,"(266, 546)"
1721121447.0871542,mouse,move,"(266, 547)"
1721121447.0891495,mouse,move,"(267, 548)"
1721121447.0911734,mouse,move,"(267, 549)"
1721121447.0921707,mouse,move,"(267, 550)"
1721121447.0946867,mouse,move,"(267, 551)"
1721121447.0973704,mouse,move,"(268, 552)"
1721121447.0984058,mouse,move,"(268, 553)"
1721121447.1006896,mouse,move,"(268, 554)"
1721121447.1026843,mouse,move,"(268, 555)"
1721121447.1247802,mouse,move,"(269, 556)"
1721121447.1247802,mouse,move,"(272, 567)"
1721121447.1247802,mouse,move,"(272, 568)"
1721121447.127179,mouse,move,"(273, 569)"
1721121447.1291611,mouse,move,"(273, 570)"
1721121447.1321516,mouse,move,"(274, 572)"
1721121447.1346717,mouse,move,"(274, 573)"
1721121447.1366975,mouse,move,"(275, 575)"
1721121447.1386921,mouse,move,"(275, 576)"
1721121447.140686,mouse,move,"(276, 577)"
1721121447.142682,mouse,move,"(277, 578)"
1721121447.1447437,mouse,move,"(277, 579)"
1721121447.1467402,mouse,move,"(278, 580)"
1721121447.148735,mouse,move,"(278, 581)"
1721121447.1517277,mouse,move,"(279, 582)"
1721121447.1527376,mouse,move,"(280, 584)"
1721121447.1547356,mouse,move,"(280, 585)"
1721121447.1569703,mouse,move,"(281, 586)"
1721121447.158965,mouse,move,"(282, 587)"
1721121447.16096,mouse,move,"(283, 588)"
1721121447.1634629,mouse,move,"(283, 589)"
1721121447.1644716,mouse,move,"(284, 590)"
1721121447.166714,mouse,move,"(285, 592)"
1721121447.1687086,mouse,move,"(286, 593)"
1721121447.1707036,mouse,move,"(287, 594)"
1721121447.1726975,mouse,move,"(288, 595)"
1721121447.1747174,mouse,move,"(289, 597)"
1721121447.1771228,mouse,move,"(290, 598)"
1721121447.1791182,mouse,move,"(291, 599)"
1721121447.1811125,mouse,move,"(292, 600)"
1721121447.1821086,mouse,move,"(293, 602)"
1721121447.1846473,mouse,move,"(294, 603)"
1721121447.1869068,mouse,move,"(295, 604)"
1721121447.188902,mouse,move,"(296, 605)"
1721121447.1906514,mouse,move,"(297, 607)"
1721121447.1926486,mouse,move,"(298, 608)"
1721121447.1953704,mouse,move,"(299, 609)"
1721121447.1971962,mouse,move,"(300, 611)"
1721121447.1991923,mouse,move,"(301, 612)"
1721121447.2011857,mouse,move,"(302, 613)"
1721121447.2021842,mouse,move,"(303, 614)"
1721121447.204699,mouse,move,"(304, 616)"
1721121447.2069638,mouse,move,"(305, 617)"
1721121447.2089584,mouse,move,"(306, 618)"
1721121447.2109525,mouse,move,"(307, 620)"
1721121447.2134566,mouse,move,"(308, 621)"
1721121447.2153707,mouse,move,"(309, 622)"
1721121447.216491,mouse,move,"(310, 623)"
1721121447.2194834,mouse,move,"(311, 624)"
1721121447.2204807,mouse,move,"(313, 626)"
1721121447.2224755,mouse,move,"(314, 627)"
1721121447.2245018,mouse,move,"(315, 628)"
1721121447.2267456,mouse,move,"(317, 629)"
1721121447.2287397,mouse,move,"(319, 631)"
1721121447.2493095,mouse,move,"(320, 632)"
1721121447.2503066,mouse,move,"(337, 643)"
1721121447.251304,mouse,move,"(339, 644)"
1721121447.2523015,mouse,move,"(341, 645)"
1721121447.2581613,mouse,move,"(343, 646)"
1721121447.2581613,mouse,move,"(345, 647)"
1721121447.2591588,mouse,move,"(347, 649)"
1721121447.2611527,mouse,move,"(349, 650)"
1721121447.262151,mouse,move,"(351, 651)"
1721121447.264668,mouse,move,"(353, 652)"
1721121447.2666662,mouse,move,"(355, 653)"
1721121447.268661,mouse,move,"(357, 654)"
1721121447.2706554,mouse,move,"(360, 655)"
1721121447.2726803,mouse,move,"(363, 656)"
1721121447.2747798,mouse,move,"(365, 657)"
1721121447.2769508,mouse,move,"(367, 658)"
1721121447.278979,mouse,move,"(370, 659)"
1721121447.2809365,mouse,move,"(373, 660)"
1721121447.2829068,mouse,move,"(375, 661)"
1721121447.2854207,mouse,move,"(378, 662)"
1721121447.2874143,mouse,move,"(381, 663)"
1721121447.2894096,mouse,move,"(384, 664)"
1721121447.2914476,mouse,move,"(386, 665)"
1721121447.292445,mouse,move,"(389, 666)"
1721121447.2952437,mouse,move,"(392, 667)"
1721121447.297239,mouse,move,"(395, 668)"
1721121447.299233,mouse,move,"(398, 669)"
1721121447.3012273,mouse,move,"(401, 670)"
1721121447.3022249,mouse,move,"(404, 671)"
1721121447.3047452,mouse,move,"(407, 672)"
