timestamp,device,event,detail
1721195726.6829388,mouse,move,"(1499, 728)"
1721195726.6849337,mouse,move,"(1501, 726)"
1721195726.6869273,mouse,move,"(1503, 724)"
1721195726.6889234,mouse,move,"(1504, 722)"
1721195726.7082794,mouse,move,"(1506, 720)"
1721195726.709799,mouse,move,"(1521, 702)"
1721195726.7108097,mouse,move,"(1523, 700)"
1721195726.7174299,mouse,move,"(1524, 698)"
1721195726.7174299,mouse,move,"(1528, 694)"
1721195726.7183964,mouse,move,"(1529, 692)"
1721195726.7209816,mouse,move,"(1531, 690)"
1721195726.7239747,mouse,move,"(1532, 688)"
1721195726.724972,mouse,move,"(1534, 686)"
1721195726.7269664,mouse,move,"(1535, 683)"
1721195726.7289612,mouse,move,"(1536, 681)"
1721195726.7312567,mouse,move,"(1538, 678)"
1721195726.7332535,mouse,move,"(1539, 676)"
1721195726.7352173,mouse,move,"(1540, 674)"
1721195726.7372124,mouse,move,"(1542, 672)"
1721195726.7397158,mouse,move,"(1543, 669)"
1721195726.7407236,mouse,move,"(1545, 667)"
1721195726.742849,mouse,move,"(1546, 664)"
1721195726.7448435,mouse,move,"(1547, 662)"
1721195726.7468386,mouse,move,"(1548, 659)"
1721195726.748832,mouse,move,"(1549, 656)"
1721195726.7508416,mouse,move,"(1551, 654)"
1721195726.7528355,mouse,move,"(1552, 651)"
1721195726.7548304,mouse,move,"(1553, 649)"
1721195726.7568254,mouse,move,"(1554, 646)"
1721195726.7588198,mouse,move,"(1555, 644)"
1721195726.760922,mouse,move,"(1556, 641)"
1721195726.7629173,mouse,move,"(1557, 638)"
1721195726.7649124,mouse,move,"(1558, 636)"
1721195726.7669063,mouse,move,"(1559, 633)"
1721195726.7849638,mouse,move,"(1560, 631)"
1721195726.785961,mouse,move,"(1566, 612)"
1721195726.7869349,mouse,move,"(1567, 609)"
1721195726.788929,mouse,move,"(1567, 607)"
1721195726.7932222,mouse,move,"(1568, 604)"
1721195726.7932222,mouse,move,"(1568, 602)"
1721195726.7951927,mouse,move,"(1568, 600)"
1721195726.7971873,mouse,move,"(1568, 597)"
1721195726.7996905,mouse,move,"(1569, 595)"
1721195726.8006985,mouse,move,"(1569, 592)"
1721195726.8027928,mouse,move,"(1569, 590)"
1721195726.8047872,mouse,move,"(1569, 588)"
1721195726.8067815,mouse,move,"(1569, 586)"
1721195726.8097732,mouse,move,"(1570, 583)"
1721195726.8113096,mouse,move,"(1570, 581)"
1721195726.8132997,mouse,move,"(1570, 578)"
1721195726.8148062,mouse,move,"(1570, 576)"
1721195726.816816,mouse,move,"(1570, 573)"
1721195726.8188105,mouse,move,"(1570, 570)"
1721195726.8208158,mouse,move,"(1570, 568)"
1721195726.8231459,mouse,move,"(1570, 565)"
1721195726.8251395,mouse,move,"(1570, 562)"
1721195726.8271356,mouse,move,"(1570, 560)"
1721195726.8296385,mouse,move,"(1570, 557)"
1721195726.8306465,mouse,move,"(1570, 554)"
1721195726.8328903,mouse,move,"(1570, 552)"
1721195726.8348846,mouse,move,"(1570, 549)"
1721195726.8368797,mouse,move,"(1570, 547)"
1721195726.8388736,mouse,move,"(1570, 544)"
1721195726.8408842,mouse,move,"(1570, 541)"
1721195726.842879,mouse,move,"(1570, 539)"
1721195726.862086,mouse,move,"(1570, 536)"
1721195726.862086,mouse,move,"(1569, 514)"
1721195726.8630545,mouse,move,"(1569, 512)"
1721195726.865075,mouse,move,"(1569, 509)"
1721195726.8700361,mouse,move,"(1568, 507)"
1721195726.8700361,mouse,move,"(1568, 504)"
1721195726.87122,mouse,move,"(1568, 502)"
1721195726.873218,mouse,move,"(1568, 499)"
1721195726.8752117,mouse,move,"(1567, 497)"
1721195726.8772357,mouse,move,"(1567, 494)"
1721195726.8797114,mouse,move,"(1567, 491)"
1721195726.8807201,mouse,move,"(1567, 489)"
1721195726.8829565,mouse,move,"(1567, 486)"
1721195726.8849502,mouse,move,"(1566, 483)"
1721195726.8869455,mouse,move,"(1566, 481)"
1721195726.8889408,mouse,move,"(1566, 478)"
1721195726.8910494,mouse,move,"(1565, 475)"
1721195726.893043,mouse,move,"(1565, 473)"
1721195726.8950386,mouse,move,"(1564, 470)"
1721195726.8970327,mouse,move,"(1564, 468)"
1721195726.8990269,mouse,move,"(1563, 465)"
1721195726.9015265,mouse,move,"(1563, 463)"
1721195726.9035535,mouse,move,"(1562, 460)"
1721195726.905518,mouse,move,"(1562, 458)"
1721195726.9075391,mouse,move,"(1561, 456)"
1721195726.9085095,mouse,move,"(1561, 454)"
1721195726.9110255,mouse,move,"(1560, 451)"
1721195726.9133456,mouse,move,"(1560, 449)"
1721195726.914852,mouse,move,"(1559, 447)"
1721195726.9168572,mouse,move,"(1559, 444)"
1721195726.9188516,mouse,move,"(1558, 442)"
1721195726.921136,mouse,move,"(1557, 440)"
1721195726.9231062,mouse,move,"(1557, 437)"
1721195726.9251006,mouse,move,"(1556, 435)"
1721195726.938603,mouse,move,"(1556, 432)"
1721195726.938603,mouse,move,"(1553, 420)"
1721195726.938603,mouse,move,"(1552, 418)"
1721195726.9411225,mouse,move,"(1551, 415)"
1721195726.9461393,mouse,move,"(1551, 413)"
1721195726.947139,mouse,move,"(1550, 411)"
1721195726.947139,mouse,move,"(1549, 409)"
1721195726.9496875,mouse,move,"(1549, 407)"
1721195726.952032,mouse,move,"(1548, 404)"
1721195726.9530056,mouse,move,"(1548, 402)"
1721195726.9550004,mouse,move,"(1547, 400)"
1721195726.9569945,mouse,move,"(1547, 398)"
1721195726.9589899,mouse,move,"(1546, 396)"
1721195726.961013,mouse,move,"(1546, 394)"
1721195726.963008,mouse,move,"(1545, 392)"
1721195726.965002,mouse,move,"(1545, 390)"
1721195726.966997,mouse,move,"(1544, 387)"
1721195726.9689915,mouse,move,"(1544, 385)"
1721195726.9714894,mouse,move,"(1543, 383)"
1721195726.9734855,mouse,move,"(1543, 381)"
1721195726.9754803,mouse,move,"(1542, 379)"
1721195726.977475,mouse,move,"(1542, 377)"
1721195726.9784737,mouse,move,"(1542, 375)"
1721195726.9810205,mouse,move,"(1541, 373)"
1721195726.982986,mouse,move,"(1541, 371)"
1721195726.9849806,mouse,move,"(1541, 369)"
1721195726.9869754,mouse,move,"(1540, 367)"
1721195726.9889693,mouse,move,"(1540, 366)"
1721195726.9911017,mouse,move,"(1540, 364)"
1721195726.9930964,mouse,move,"(1539, 363)"
1721195726.995091,mouse,move,"(1539, 361)"
1721195726.997086,mouse,move,"(1539, 360)"
1721195727.014877,mouse,move,"(1539, 359)"
1721195727.0154095,mouse,move,"(1537, 351)"
1721195727.0154095,mouse,move,"(1536, 350)"
1721195727.0174067,mouse,move,"(1536, 349)"
1721195727.022913,mouse,move,"(1536, 348)"
1721195727.022913,mouse,move,"(1536, 347)"
1721195727.022913,mouse,move,"(1535, 346)"
1721195727.0249076,mouse,move,"(1535, 345)"
1721195727.0269034,mouse,move,"(1535, 344)"
1721195727.0288968,mouse,move,"(1535, 343)"
1721195727.0309668,mouse,move,"(1534, 342)"
1721195727.033173,mouse,move,"(1534, 341)"
1721195727.035168,mouse,move,"(1534, 340)"
1721195727.0371623,mouse,move,"(1534, 339)"
1721195727.0396662,mouse,move,"(1533, 338)"
1721195727.0416853,mouse,move,"(1533, 337)"
1721195727.0436816,mouse,move,"(1533, 336)"
1721195727.0456765,mouse,move,"(1533, 335)"
1721195727.0476706,mouse,move,"(1532, 334)"
1721195727.0496655,mouse,move,"(1532, 333)"
1721195727.0508573,mouse,move,"(1532, 332)"
1721195727.0528522,mouse,move,"(1532, 331)"
1721195727.054846,mouse,move,"(1532, 330)"
1721195727.0568411,mouse,move,"(1532, 329)"
1721195727.0588357,mouse,move,"(1531, 328)"
1721195727.062837,mouse,move,"(1531, 327)"
1721195727.0668256,mouse,move,"(1531, 326)"
1721195727.071359,mouse,move,"(1531, 325)"
1721195727.0904663,mouse,move,"(1530, 324)"
1721195727.0904663,mouse,move,"(1529, 321)"
1721195727.092956,mouse,move,"(1529, 320)"
1721195727.097919,mouse,move,"(1529, 319)"
1721195727.1033099,mouse,move,"(1529, 318)"
1721195727.1072981,mouse,move,"(1529, 317)"
1721195727.1108863,mouse,move,"(1528, 316)"
1721195727.115401,mouse,move,"(1528, 315)"
1721195727.1183949,mouse,move,"(1528, 314)"
1721195727.1249397,mouse,move,"(1528, 313)"
1721195727.1289291,mouse,move,"(1528, 312)"
1721195727.1309412,mouse,move,"(1527, 312)"
1721195727.1329367,mouse,move,"(1527, 311)"
1721195727.138947,mouse,move,"(1527, 310)"
1721195727.143001,mouse,move,"(1527, 309)"
1721195727.1449952,mouse,move,"(1527, 308)"
1721195727.1470048,mouse,move,"(1526, 308)"
1721195727.1489847,mouse,move,"(1526, 307)"
1721195727.1672878,mouse,move,"(1526, 306)"
1721195727.1682892,mouse,move,"(1525, 304)"
1721195727.1682892,mouse,move,"(1525, 303)"
1721195727.1748004,mouse,move,"(1525, 302)"
1721195727.1777925,mouse,move,"(1524, 302)"
1721195727.181007,mouse,move,"(1524, 301)"
1721195727.1870213,mouse,move,"(1524, 300)"
1721195727.193271,mouse,move,"(1524, 299)"
1721195727.195253,mouse,move,"(1523, 299)"
1721195727.1972475,mouse,move,"(1523, 298)"
1721195727.2028904,mouse,move,"(1523, 297)"
1721195727.2048578,mouse,move,"(1522, 297)"
1721195727.2068539,mouse,move,"(1522, 296)"
1721195727.211532,mouse,move,"(1522, 295)"
1721195727.2170646,mouse,move,"(1522, 294)"
1721195727.221559,mouse,move,"(1521, 293)"
1721195727.2255502,mouse,move,"(1521, 292)"
1721195727.240027,mouse,move,"(1520, 291)"
1721195727.2410264,mouse,move,"(1520, 289)"
1721195727.2420244,mouse,move,"(1519, 289)"
1721195727.2430453,mouse,move,"(1519, 288)"
1721195727.248009,mouse,move,"(1519, 287)"
1721195727.2490058,mouse,move,"(1518, 287)"
1721195727.2511346,mouse,move,"(1518, 286)"
1721195727.2551231,mouse,move,"(1517, 285)"
1721195727.2596507,mouse,move,"(1517, 284)"
1721195727.2617536,mouse,move,"(1517, 283)"
1721195727.26375,mouse,move,"(1516, 283)"
1721195727.265745,mouse,move,"(1516, 282)"
1721195727.26774,mouse,move,"(1515, 282)"
1721195727.2697594,mouse,move,"(1515, 281)"
1721195727.2730484,mouse,move,"(1514, 280)"
1721195727.2770133,mouse,move,"(1514, 279)"
1721195727.2790086,mouse,move,"(1513, 279)"
1721195727.2811282,mouse,move,"(1513, 278)"
1721195727.2831247,mouse,move,"(1512, 278)"
1721195727.2851202,mouse,move,"(1512, 277)"
1721195727.2871382,mouse,move,"(1511, 277)"
1721195727.2896183,mouse,move,"(1511, 276)"
1721195727.293618,mouse,move,"(1510, 275)"
1721195727.297636,mouse,move,"(1509, 274)"
1721195727.313731,mouse,move,"(1508, 273)"
1721195727.3152366,mouse,move,"(1505, 271)"
1721195727.3152366,mouse,move,"(1505, 270)"
1721195727.3172495,mouse,move,"(1504, 270)"
1721195727.322169,mouse,move,"(1503, 270)"
1721195727.3231666,mouse,move,"(1502, 269)"
1721195727.3251624,mouse,move,"(1501, 269)"
1721195727.3296342,mouse,move,"(1500, 269)"
1721195727.3306427,mouse,move,"(1499, 268)"
1721195727.3328617,mouse,move,"(1498, 268)"
1721195727.3348584,mouse,move,"(1497, 268)"
1721195727.3368506,mouse,move,"(1496, 268)"
1721195727.3398423,mouse,move,"(1495, 268)"
1721195727.341344,mouse,move,"(1494, 268)"
1721195727.3433409,mouse,move,"(1493, 268)"
1721195727.345335,mouse,move,"(1492, 268)"
1721195727.34733,mouse,move,"(1490, 268)"
1721195727.348327,mouse,move,"(1488, 268)"
1721195727.3508403,mouse,move,"(1486, 268)"
1721195727.35322,mouse,move,"(1484, 268)"
1721195727.3552144,mouse,move,"(1482, 268)"
1721195727.3572094,mouse,move,"(1480, 269)"
1721195727.3597124,mouse,move,"(1477, 269)"
1721195727.3607557,mouse,move,"(1474, 270)"
1721195727.363167,mouse,move,"(1471, 270)"
1721195727.3651614,mouse,move,"(1468, 271)"
1721195727.367156,mouse,move,"(1465, 272)"
1721195727.3697128,mouse,move,"(1461, 273)"
1721195727.3707125,mouse,move,"(1457, 274)"
1721195727.3731456,mouse,move,"(1453, 275)"
1721195727.3880954,mouse,move,"(1449, 276)"
1721195727.389094,mouse,move,"(1421, 282)"
1721195727.389094,mouse,move,"(1415, 284)"
1721195727.391101,mouse,move,"(1409, 286)"
1721195727.3963525,mouse,move,"(1403, 288)"
1721195727.3973486,mouse,move,"(1397, 290)"
1721195727.3973486,mouse,move,"(1391, 292)"
1721195727.3983512,mouse,move,"(1385, 294)"
1721195727.401876,mouse,move,"(1379, 296)"
1721195727.402874,mouse,move,"(1373, 298)"
1721195727.4048686,mouse,move,"(1366, 300)"
1721195727.4068637,mouse,move,"(1359, 302)"
1721195727.4088576,mouse,move,"(1352, 305)"
1721195727.4109235,mouse,move,"(1345, 308)"
1721195727.4129176,mouse,move,"(1338, 311)"
1721195727.4154217,mouse,move,"(1330, 314)"
1721195727.4174714,mouse,move,"(1322, 317)"
1721195727.4184394,mouse,move,"(1314, 320)"
1721195727.42136,mouse,move,"(1306, 323)"
1721195727.4233572,mouse,move,"(1298, 327)"
1721195727.4253514,mouse,move,"(1289, 331)"
1721195727.4273467,mouse,move,"(1280, 334)"
1721195727.428344,mouse,move,"(1271, 338)"
1721195727.4308608,mouse,move,"(1262, 342)"
1721195727.432855,mouse,move,"(1253, 346)"
1721195727.4348497,mouse,move,"(1244, 350)"
1721195727.4368439,mouse,move,"(1235, 354)"
1721195727.4408987,mouse,move,"(1226, 358)"
1721195727.4408987,mouse,move,"(1216, 362)"
1721195727.442893,mouse,move,"(1206, 366)"
1721195727.4448879,mouse,move,"(1196, 370)"
1721195727.4468813,mouse,move,"(1186, 375)"
1721195727.4668493,mouse,move,"(1176, 380)"
1721195727.4668493,mouse,move,"(1088, 419)"
1721195727.4678469,mouse,move,"(1077, 424)"
1721195727.4688458,mouse,move,"(1066, 429)"
1721195727.4710693,mouse,move,"(1056, 433)"
1721195727.475058,mouse,move,"(1046, 438)"
1721195727.4760566,mouse,move,"(1036, 443)"
1721195727.4770539,mouse,move,"(1025, 448)"
1721195727.4800696,mouse,move,"(1015, 453)"
1721195727.4812515,mouse,move,"(1004, 458)"
1721195727.4832468,mouse,move,"(993, 462)"
1721195727.4852402,mouse,move,"(983, 467)"
1721195727.487236,mouse,move,"(973, 471)"
1721195727.4897394,mouse,move,"(962, 475)"
1721195727.4918427,mouse,move,"(952, 479)"
1721195727.4928408,mouse,move,"(942, 484)"
1721195727.4948351,mouse,move,"(932, 488)"
1721195727.4968293,mouse,move,"(922, 492)"
1721195727.4988244,mouse,move,"(912, 496)"
1721195727.5009162,mouse,move,"(902, 500)"
1721195727.502911,mouse,move,"(892, 504)"
1721195727.5049057,mouse,move,"(882, 508)"
1721195727.5068996,mouse,move,"(873, 511)"
1721195727.508894,mouse,move,"(863, 514)"
1721195727.5109308,mouse,move,"(854, 517)"
1721195727.512927,mouse,move,"(844, 520)"
1721195727.5154305,mouse,move,"(835, 523)"
1721195727.5174367,mouse,move,"(826, 526)"
1721195727.5184338,mouse,move,"(817, 529)"
1721195727.5209708,mouse,move,"(808, 532)"
