timestamp,device,event,detail
1721200509.3705738,mouse,move,"(1148, 18)"
1721200509.3725681,mouse,move,"(1151, 17)"
1721200509.3735666,mouse,move,"(1154, 17)"
1721200509.3760865,mouse,move,"(1156, 17)"
1721200509.3780842,mouse,move,"(1158, 17)"
1721200509.380078,mouse,move,"(1160, 17)"
1721200509.3820734,mouse,move,"(1162, 17)"
1721200509.3840678,mouse,move,"(1164, 17)"
1721200509.400441,mouse,move,"(1170, 17)"
1721200509.4681966,mouse,move,"(1169, 17)"
1721200509.470191,mouse,move,"(1168, 17)"
1721200509.4756806,mouse,move,"(1167, 17)"
1721200509.4766943,mouse,move,"(1166, 17)"
1721200509.4786909,mouse,move,"(1165, 17)"
1721200509.4826803,mouse,move,"(1164, 17)"
1721200509.4836774,mouse,move,"(1163, 17)"
1721200509.4862301,mouse,move,"(1162, 18)"
1721200509.488227,mouse,move,"(1161, 18)"
1721200509.4902213,mouse,move,"(1160, 18)"
1721200509.4922159,mouse,move,"(1159, 18)"
1721200509.4942105,mouse,move,"(1158, 18)"
1721200509.496256,mouse,move,"(1156, 18)"
1721200509.4985929,mouse,move,"(1154, 18)"
1721200509.500587,mouse,move,"(1152, 18)"
1721200509.5025823,mouse,move,"(1150, 18)"
1721200509.5035791,mouse,move,"(1148, 18)"
1721200509.5060928,mouse,move,"(1146, 18)"
1721200509.5085065,mouse,move,"(1144, 18)"
1721200509.5105011,mouse,move,"(1141, 19)"
1721200509.5124967,mouse,move,"(1138, 19)"
1721200509.5134933,mouse,move,"(1135, 19)"
1721200509.5160131,mouse,move,"(1132, 19)"
1721200509.5417087,mouse,move,"(1129, 19)"
1721200509.542706,mouse,move,"(1083, 20)"
1721200509.542706,mouse,move,"(1078, 20)"
1721200509.5437033,mouse,move,"(1073, 20)"
1721200509.549619,mouse,move,"(1067, 20)"
1721200509.549619,mouse,move,"(1061, 20)"
1721200509.5506163,mouse,move,"(1055, 20)"
1721200509.5526109,mouse,move,"(1049, 20)"
1721200509.5536087,mouse,move,"(1043, 20)"
1721200509.5561273,mouse,move,"(1037, 20)"
1721200509.558126,mouse,move,"(1031, 20)"
1721200509.5601203,mouse,move,"(1025, 20)"
1721200509.5621154,mouse,move,"(1019, 20)"
1721200509.5641098,mouse,move,"(1012, 20)"
1721200509.5663023,mouse,move,"(1005, 20)"
1721200509.5686853,mouse,move,"(998, 20)"
1721200509.5706801,mouse,move,"(991, 20)"
1721200509.572675,mouse,move,"(984, 20)"
1721200509.5736716,mouse,move,"(977, 20)"
1721200509.5762298,mouse,move,"(970, 20)"
1721200509.5785637,mouse,move,"(963, 20)"
1721200509.580558,mouse,move,"(956, 20)"
1721200509.5825527,mouse,move,"(949, 20)"
1721200509.5835497,mouse,move,"(942, 20)"
1721200509.586072,mouse,move,"(935, 20)"
1721200509.5880702,mouse,move,"(927, 20)"
1721200509.590065,mouse,move,"(920, 20)"
1721200509.5920599,mouse,move,"(912, 20)"
1721200509.5940533,mouse,move,"(905, 20)"
1721200509.596555,mouse,move,"(897, 20)"
1721200509.5985522,mouse,move,"(890, 20)"
1721200509.6175425,mouse,move,"(883, 20)"
1721200509.6175425,mouse,move,"(827, 21)"
1721200509.61854,mouse,move,"(820, 21)"
1721200509.620534,mouse,move,"(813, 21)"
1721200509.6260517,mouse,move,"(806, 22)"
1721200509.6260517,mouse,move,"(799, 22)"
1721200509.6260517,mouse,move,"(793, 22)"
1721200509.6280482,mouse,move,"(787, 22)"
1721200509.6300426,mouse,move,"(781, 22)"
1721200509.6320374,mouse,move,"(775, 22)"
1721200509.634034,mouse,move,"(769, 22)"
1721200509.635535,mouse,move,"(764, 23)"
1721200509.6378443,mouse,move,"(759, 23)"
1721200509.6398394,mouse,move,"(754, 23)"
1721200509.6418335,mouse,move,"(749, 23)"
1721200509.6438282,mouse,move,"(744, 23)"
1721200509.6463716,mouse,move,"(739, 23)"
1721200509.648369,mouse,move,"(734, 23)"
1721200509.650364,mouse,move,"(730, 23)"
1721200509.652359,mouse,move,"(726, 23)"
1721200509.6543534,mouse,move,"(722, 23)"
1721200509.6558547,mouse,move,"(718, 23)"
1721200509.6578534,mouse,move,"(714, 23)"
1721200509.6598485,mouse,move,"(710, 24)"
1721200509.6618435,mouse,move,"(706, 24)"
1721200509.6638381,mouse,move,"(703, 24)"
1721200509.6663864,mouse,move,"(700, 24)"
1721200509.6678474,mouse,move,"(697, 24)"
1721200509.669845,mouse,move,"(694, 24)"
1721200509.6718388,mouse,move,"(691, 24)"
1721200509.6906612,mouse,move,"(689, 24)"
1721200509.6916585,mouse,move,"(673, 24)"
1721200509.6926548,mouse,move,"(671, 24)"
1721200509.693653,mouse,move,"(670, 24)"
1721200509.7002084,mouse,move,"(669, 24)"
1721200509.7002084,mouse,move,"(667, 24)"
1721200509.7022028,mouse,move,"(666, 24)"
1721200509.7041974,mouse,move,"(665, 24)"
1721200509.7056983,mouse,move,"(664, 24)"
1721200509.708156,mouse,move,"(663, 24)"
1721200509.7101505,mouse,move,"(662, 24)"
1721200509.7121453,mouse,move,"(661, 23)"
1721200509.7141414,mouse,move,"(660, 23)"
1721200509.716326,mouse,move,"(659, 23)"
1721200509.7183228,mouse,move,"(658, 23)"
1721200509.720317,mouse,move,"(657, 23)"
1721200509.7223122,mouse,move,"(656, 23)"
1721200509.724306,mouse,move,"(655, 22)"
1721200509.727807,mouse,move,"(654, 22)"
1721200509.731797,mouse,move,"(653, 22)"
1721200509.7337909,mouse,move,"(652, 22)"
1721200509.7383065,mouse,move,"(651, 22)"
1721200509.7403011,mouse,move,"(650, 22)"
1721200509.7442908,mouse,move,"(649, 22)"
1721200509.7610908,mouse,move,"(648, 22)"
1721200509.7620862,mouse,move,"(644, 21)"
1721200509.764083,mouse,move,"(643, 21)"
1721200509.7692277,mouse,move,"(642, 21)"
1721200509.770226,mouse,move,"(641, 21)"
1721200509.774215,mouse,move,"(640, 21)"
1721200509.7778354,mouse,move,"(639, 21)"
1721200509.7838192,mouse,move,"(638, 21)"
1721200509.790615,mouse,move,"(637, 21)"
1721200509.7961266,mouse,move,"(636, 21)"
1721200509.8069549,mouse,press,"Button.left at (636, 21)"
1721200509.8079534,mouse,move,"(635, 21)"
1721200509.8327174,mouse,move,"(635, 22)"
1721200509.8992162,mouse,move,"(634, 22)"
1721200509.9002128,mouse,move,"(634, 23)"
1721200509.90121,mouse,release,"Button.left at (634, 23)"
1721200509.9123392,mouse,move,"(633, 23)"
1721200509.9163938,mouse,move,"(633, 24)"
1721200509.9235482,mouse,move,"(633, 25)"
1721200509.926103,mouse,move,"(632, 25)"
1721200509.930425,mouse,move,"(632, 26)"
1721200509.9359143,mouse,move,"(632, 27)"
1721200509.9423428,mouse,move,"(632, 28)"
1721200509.9442718,mouse,move,"(631, 28)"
1721200509.94634,mouse,move,"(631, 29)"
1721200509.9707358,mouse,move,"(631, 30)"
1721200509.9717474,mouse,move,"(631, 36)"
1721200509.9727654,mouse,move,"(631, 37)"
1721200509.9785767,mouse,move,"(631, 38)"
1721200509.9785767,mouse,move,"(631, 39)"
1721200509.980579,mouse,move,"(631, 40)"
1721200509.9835942,mouse,move,"(631, 41)"
1721200509.986147,mouse,move,"(631, 42)"
1721200509.9884741,mouse,move,"(631, 43)"
1721200509.9904642,mouse,move,"(632, 44)"
1721200509.992434,mouse,move,"(632, 45)"
1721200509.9944284,mouse,move,"(632, 46)"
1721200509.995986,mouse,move,"(633, 47)"
1721200509.9981265,mouse,move,"(633, 48)"
1721200510.0001464,mouse,move,"(634, 49)"
1721200510.0021389,mouse,move,"(634, 50)"
1721200510.0041296,mouse,move,"(635, 51)"
1721200510.0061157,mouse,move,"(635, 52)"
1721200510.008113,mouse,move,"(636, 53)"
1721200510.0101073,mouse,move,"(636, 54)"
1721200510.0121024,mouse,move,"(637, 55)"
1721200510.0140967,mouse,move,"(638, 56)"
1721200510.0161858,mouse,move,"(638, 57)"
1721200510.0185027,mouse,move,"(639, 58)"
1721200510.0204988,mouse,move,"(639, 59)"
1721200510.0224924,mouse,move,"(640, 60)"
1721200510.0420163,mouse,move,"(641, 61)"
1721200510.0420163,mouse,move,"(647, 69)"
1721200510.0430126,mouse,move,"(648, 70)"
1721200510.0440183,mouse,move,"(648, 71)"
1721200510.0465107,mouse,move,"(649, 72)"
1721200510.0495045,mouse,move,"(650, 74)"
1721200510.0505035,mouse,move,"(651, 75)"
1721200510.0525253,mouse,move,"(652, 77)"
1721200510.0534947,mouse,move,"(652, 78)"
1721200510.0560179,mouse,move,"(653, 79)"
1721200510.058386,mouse,move,"(654, 80)"
1721200510.0603771,mouse,move,"(655, 82)"
1721200510.0623453,mouse,move,"(656, 83)"
1721200510.06434,mouse,move,"(657, 84)"
1721200510.0658405,mouse,move,"(657, 85)"
1721200510.0678387,mouse,move,"(658, 87)"
1721200510.0698338,mouse,move,"(659, 88)"
1721200510.0718565,mouse,move,"(660, 89)"
1721200510.073851,mouse,move,"(661, 90)"
1721200510.0763752,mouse,move,"(661, 92)"
1721200510.0786262,mouse,move,"(662, 93)"
1721200510.0805929,mouse,move,"(662, 94)"
1721200510.0825887,mouse,move,"(663, 95)"
1721200510.0835857,mouse,move,"(664, 96)"
1721200510.0861819,mouse,move,"(664, 98)"
1721200510.0883157,mouse,move,"(665, 99)"
1721200510.0903106,mouse,move,"(665, 100)"
1721200510.092334,mouse,move,"(666, 101)"
1721200510.111477,mouse,move,"(666, 103)"
1721200510.1124408,mouse,move,"(667, 111)"
1721200510.1124408,mouse,move,"(667, 112)"
1721200510.1134386,mouse,move,"(667, 113)"
1721200510.1159751,mouse,move,"(667, 115)"
1721200510.1193235,mouse,move,"(667, 116)"
1721200510.1202943,mouse,move,"(667, 117)"
1721200510.122315,mouse,move,"(667, 118)"
1721200510.1242845,mouse,move,"(666, 119)"
1721200510.125787,mouse,move,"(665, 120)"
1721200510.1278853,mouse,move,"(665, 121)"
1721200510.1298804,mouse,move,"(664, 122)"
1721200510.1319048,mouse,move,"(663, 124)"
1721200510.1338665,mouse,move,"(662, 125)"
1721200510.1363816,mouse,move,"(661, 126)"
1721200510.1383798,mouse,move,"(660, 128)"
1721200510.140375,mouse,move,"(659, 129)"
1721200510.142369,mouse,move,"(658, 131)"
1721200510.1443644,mouse,move,"(657, 132)"
1721200510.1458654,mouse,move,"(656, 134)"
1721200510.1478639,mouse,move,"(655, 135)"
1721200510.1498706,mouse,move,"(653, 137)"
1721200510.1518538,mouse,move,"(651, 139)"
1721200510.1538486,mouse,move,"(649, 141)"
1721200510.1563723,mouse,move,"(648, 142)"
1721200510.1583712,mouse,move,"(646, 144)"
1721200510.160365,mouse,move,"(644, 146)"
1721200510.1623597,mouse,move,"(642, 147)"
1721200510.164354,mouse,move,"(640, 149)"
1721200510.1658583,mouse,move,"(638, 151)"
1721200510.1678615,mouse,move,"(636, 153)"
1721200510.1698558,mouse,move,"(633, 155)"
1721200510.1718502,mouse,move,"(630, 157)"
1721200510.1738455,mouse,move,"(627, 159)"
1721200510.176369,mouse,move,"(624, 160)"
1721200510.1783667,mouse,move,"(621, 162)"
1721200510.1803617,mouse,move,"(618, 164)"
1721200510.1823556,mouse,move,"(615, 166)"
1721200510.1843514,mouse,move,"(612, 168)"
1721200510.1858847,mouse,move,"(609, 170)"
1721200510.1878994,mouse,move,"(606, 172)"
1721200510.2093227,mouse,move,"(603, 174)"
1721200510.2093227,mouse,move,"(567, 192)"
1721200510.2103193,mouse,move,"(563, 194)"
1721200510.2123144,mouse,move,"(559, 196)"
1721200510.2158098,mouse,move,"(554, 198)"
1721200510.2172413,mouse,move,"(549, 200)"
1721200510.2182412,mouse,move,"(544, 202)"
1721200510.2202356,mouse,move,"(539, 204)"
1721200510.2222314,mouse,move,"(534, 206)"
1721200510.2242253,mouse,move,"(529, 209)"
1721200510.2263832,mouse,move,"(524, 211)"
1721200510.2278593,mouse,move,"(519, 213)"
1721200510.2298534,mouse,move,"(514, 215)"
1721200510.2318761,mouse,move,"(509, 218)"
1721200510.233875,mouse,move,"(503, 220)"
1721200510.2363918,mouse,move,"(497, 223)"
1721200510.2386053,mouse,move,"(491, 225)"
1721200510.2406,mouse,move,"(485, 227)"
1721200510.2425947,mouse,move,"(479, 230)"
1721200510.243592,mouse,move,"(473, 232)"
1721200510.2461107,mouse,move,"(467, 235)"
1721200510.248308,mouse,move,"(461, 237)"
1721200510.2503026,mouse,move,"(455, 239)"
1721200510.252297,mouse,move,"(450, 242)"
1721200510.2542915,mouse,move,"(444, 244)"
1721200510.2557952,mouse,move,"(439, 246)"
1721200510.257795,mouse,move,"(433, 248)"
1721200510.277653,mouse,move,"(427, 251)"
1721200510.278653,mouse,move,"(378, 269)"
1721200510.2806478,mouse,move,"(373, 271)"
1721200510.2851472,mouse,move,"(368, 273)"
1721200510.2851472,mouse,move,"(363, 275)"
1721200510.2861598,mouse,move,"(358, 277)"
1721200510.288352,mouse,move,"(354, 279)"
1721200510.2903469,mouse,move,"(350, 281)"
1721200510.2923403,mouse,move,"(346, 282)"
1721200510.2943606,mouse,move,"(342, 284)"
1721200510.2958646,mouse,move,"(338, 285)"
1721200510.2980108,mouse,move,"(334, 287)"
1721200510.3000054,mouse,move,"(330, 288)"
1721200510.3020256,mouse,move,"(327, 289)"
1721200510.3039954,mouse,move,"(324, 291)"
1721200510.3060215,mouse,move,"(321, 292)"
1721200510.3083472,mouse,move,"(318, 293)"
1721200510.3103414,mouse,move,"(315, 294)"
1721200510.312337,mouse,move,"(313, 295)"
1721200510.31433,mouse,move,"(311, 296)"
1721200510.3164952,mouse,move,"(309, 297)"
1721200510.3177333,mouse,move,"(307, 298)"
1721200510.3197281,mouse,move,"(305, 299)"
1721200510.3217533,mouse,move,"(303, 300)"
1721200510.323742,mouse,move,"(301, 301)"
1721200510.3263185,mouse,move,"(300, 302)"
1721200510.328532,mouse,move,"(299, 303)"
1721200510.3536108,mouse,move,"(298, 304)"
1721200510.3536108,mouse,move,"(294, 304)"
1721200510.8858862,mouse,move,"(294, 303)"
1721200510.8966804,mouse,move,"(294, 302)"
1721200510.8976798,mouse,move,"(293, 302)"
1721200510.9016697,mouse,move,"(293, 301)"
1721200510.903664,mouse,move,"(292, 301)"
1721200510.910197,mouse,move,"(292, 300)"
1721200510.9131608,mouse,move,"(291, 300)"
1721200510.9177155,mouse,move,"(291, 299)"
1721200510.9197087,mouse,move,"(290, 299)"
1721200510.9236987,mouse,move,"(289, 299)"
1721200510.926215,mouse,move,"(289, 298)"
1721200510.9437768,mouse,move,"(285, 296)"
1721200510.9452832,mouse,move,"(285, 295)"
1721200510.9463165,mouse,move,"(284, 295)"
1721200510.9495654,mouse,move,"(283, 294)"
1721200510.9505913,mouse,move,"(282, 294)"
1721200510.9525568,mouse,move,"(281, 294)"
1721200510.9535549,mouse,move,"(281, 293)"
1721200510.9560716,mouse,move,"(280, 293)"
1721200510.9583898,mouse,move,"(279, 293)"
1721200510.9603856,mouse,move,"(278, 292)"
1721200510.9623795,mouse,move,"(277, 292)"
1721200510.9643748,mouse,move,"(276, 291)"
1721200510.9686856,mouse,move,"(275, 291)"
1721200510.97068,mouse,move,"(274, 291)"
1721200510.9716778,mouse,move,"(273, 290)"
1721200510.9736736,mouse,move,"(272, 290)"
1721200510.9761884,mouse,move,"(271, 290)"
1721200510.9783576,mouse,move,"(270, 290)"
1721200510.9803524,mouse,move,"(269, 289)"
1721200510.9823468,mouse,move,"(268, 289)"
1721200510.9843802,mouse,move,"(267, 289)"
1721200510.9858732,mouse,move,"(266, 289)"
1721200510.9882534,mouse,move,"(265, 288)"
1721200510.9902227,mouse,move,"(264, 288)"
1721200511.012472,mouse,move,"(263, 288)"
1721200511.012472,mouse,move,"(253, 286)"
1721200511.014467,mouse,move,"(252, 286)"
1721200511.0165594,mouse,move,"(251, 286)"
1721200511.0188963,mouse,move,"(250, 286)"
1721200511.0198948,mouse,move,"(249, 285)"
1721200511.0218887,mouse,move,"(248, 285)"
1721200511.023885,mouse,move,"(247, 285)"
1721200511.0264022,mouse,move,"(246, 285)"
1721200511.027739,mouse,move,"(245, 285)"
1721200511.029734,mouse,move,"(244, 285)"
1721200511.0317283,mouse,move,"(243, 285)"
1721200511.0337226,mouse,move,"(242, 285)"
1721200511.0362809,mouse,move,"(241, 285)"
1721200511.03851,mouse,move,"(240, 284)"
1721200511.040505,mouse,move,"(239, 284)"
1721200511.0424993,mouse,move,"(238, 284)"
1721200511.0434973,mouse,move,"(237, 284)"
1721200511.0480509,mouse,move,"(236, 284)"
1721200511.0500448,mouse,move,"(236, 283)"
1721200511.0520394,mouse,move,"(235, 283)"
1721200511.056422,mouse,move,"(234, 283)"
1721200511.0598452,mouse,move,"(233, 282)"
1721200511.0801609,mouse,move,"(232, 282)"
1721200511.0811298,mouse,move,"(230, 281)"
1721200511.0821276,mouse,move,"(229, 280)"
1721200511.0886161,mouse,move,"(228, 280)"
1721200511.0936038,mouse,move,"(227, 279)"
1721200511.1035461,mouse,move,"(226, 279)"
1721200511.108135,mouse,move,"(226, 278)"
1721200511.1120973,mouse,move,"(225, 278)"
1721200511.1265657,mouse,move,"(224, 277)"
1721200511.1536286,mouse,move,"(223, 277)"
1721200511.1536286,mouse,move,"(223, 276)"
1721200511.1601505,mouse,move,"(222, 276)"
1721200511.1736207,mouse,move,"(222, 275)"
1721200511.1866465,mouse,move,"(221, 275)"
1721200511.2912524,mouse,move,"(222, 275)"
1721200511.2912524,mouse,move,"(225, 274)"
1721200511.2942154,mouse,move,"(226, 274)"
1721200511.2983198,mouse,move,"(227, 274)"
1721200511.302334,mouse,move,"(228, 274)"
1721200511.304323,mouse,move,"(229, 274)"
1721200511.3086598,mouse,move,"(230, 274)"
1721200511.3126235,mouse,move,"(231, 274)"
1721200511.31625,mouse,move,"(232, 274)"
1721200511.3242617,mouse,move,"(233, 274)"
1721200511.361567,mouse,move,"(234, 274)"
1721200511.6558673,mouse,move,"(235, 274)"
1721200511.657866,mouse,move,"(235, 275)"
1721200511.672531,mouse,move,"(236, 275)"
1721200511.6783552,mouse,move,"(236, 276)"
1721200511.680352,mouse,move,"(237, 276)"
1721200511.7070088,mouse,move,"(238, 276)"
1721200511.7080586,mouse,move,"(243, 279)"
1721200511.7090063,mouse,move,"(244, 279)"
1721200511.7139926,mouse,move,"(245, 280)"
1721200511.7139926,mouse,move,"(246, 280)"
1721200511.7160254,mouse,move,"(247, 280)"
1721200511.718361,mouse,move,"(248, 280)"
1721200511.720354,mouse,move,"(249, 281)"
1721200511.7223477,mouse,move,"(250, 281)"
1721200511.7243712,mouse,move,"(251, 281)"
1721200511.7263784,mouse,move,"(252, 282)"
1721200511.7288604,mouse,move,"(253, 282)"
1721200511.7298284,mouse,move,"(254, 282)"
1721200511.7318232,mouse,move,"(255, 282)"
1721200511.733818,mouse,move,"(256, 283)"
1721200511.7363312,mouse,move,"(257, 283)"
1721200511.7383554,mouse,move,"(258, 283)"
1721200511.7403502,mouse,move,"(260, 284)"
1721200511.7423162,mouse,move,"(262, 284)"
1721200511.7443113,mouse,move,"(263, 284)"
1721200511.7463915,mouse,move,"(265, 285)"
1721200511.7478206,mouse,move,"(267, 285)"
1721200511.7497878,mouse,move,"(269, 285)"
1721200511.7517831,mouse,move,"(270, 285)"
1721200511.7537763,mouse,move,"(271, 286)"
1721200511.7786157,mouse,move,"(273, 286)"
1721200511.779582,mouse,move,"(290, 288)"
1721200511.7805805,mouse,move,"(292, 288)"
1721200511.7826128,mouse,move,"(293, 288)"
1721200511.787162,mouse,move,"(294, 288)"
1721200511.787162,mouse,move,"(295, 288)"
1721200511.7891583,mouse,move,"(297, 289)"
1721200511.7901564,mouse,move,"(298, 289)"
1721200511.7921507,mouse,move,"(299, 289)"
1721200511.7941463,mouse,move,"(300, 289)"
1721200511.7965376,mouse,move,"(301, 289)"
1721200511.7985337,mouse,move,"(302, 289)"
1721200511.8005297,mouse,move,"(303, 289)"
1721200511.802523,mouse,move,"(304, 289)"
1721200511.803521,mouse,move,"(305, 289)"
1721200511.8060706,mouse,move,"(306, 289)"
1721200511.8082724,mouse,move,"(307, 289)"
1721200511.8102934,mouse,move,"(308, 289)"
1721200511.81229,mouse,move,"(309, 289)"
1721200511.8142772,mouse,move,"(310, 289)"
1721200511.8163369,mouse,move,"(311, 289)"
1721200511.8183084,mouse,move,"(312, 289)"
1721200511.820304,mouse,move,"(313, 289)"
1721200511.8222973,mouse,move,"(314, 289)"
1721200511.824292,mouse,move,"(315, 289)"
1721200511.8474882,mouse,move,"(316, 290)"
1721200511.8485115,mouse,move,"(319, 290)"
1721200511.8505037,mouse,move,"(320, 290)"
1721200511.8580139,mouse,move,"(321, 290)"
1721200511.8720136,mouse,move,"(322, 290)"
1721200511.9176807,mouse,move,"(323, 290)"
1721200512.0164504,mouse,move,"(324, 290)"
1721200512.0218472,mouse,move,"(325, 290)"
1721200512.0238128,mouse,move,"(326, 290)"
1721200512.028614,mouse,move,"(327, 290)"
1721200512.0306084,mouse,move,"(328, 290)"
1721200512.032603,mouse,move,"(329, 290)"
1721200512.0556896,mouse,move,"(330, 290)"
1721200512.0567362,mouse,move,"(349, 290)"
1721200512.058684,mouse,move,"(352, 290)"
1721200512.0596895,mouse,move,"(355, 290)"
1721200512.063689,mouse,move,"(358, 290)"
1721200512.0651953,mouse,move,"(362, 290)"
1721200512.066228,mouse,move,"(366, 290)"
1721200512.0682013,mouse,move,"(370, 290)"
1721200512.0702198,mouse,move,"(375, 290)"
1721200512.0721898,mouse,move,"(380, 290)"
1721200512.0741842,mouse,move,"(385, 290)"
1721200512.0756845,mouse,move,"(390, 290)"
1721200512.0780046,mouse,move,"(395, 290)"
1721200512.0799994,mouse,move,"(400, 290)"
1721200512.0819936,mouse,move,"(406, 289)"
1721200512.083988,mouse,move,"(412, 289)"
1721200512.0864868,mouse,move,"(418, 288)"
1721200512.0884833,mouse,move,"(424, 288)"
1721200512.0904772,mouse,move,"(431, 287)"
1721200512.0924718,mouse,move,"(438, 286)"
1721200512.0934691,mouse,move,"(445, 286)"
1721200512.0964947,mouse,move,"(452, 285)"
1721200512.0985193,mouse,move,"(460, 284)"
1721200512.10051,mouse,move,"(468, 283)"
1721200512.1024802,mouse,move,"(475, 282)"
1721200512.103478,mouse,move,"(483, 281)"
1721200512.1252046,mouse,move,"(491, 280)"
1721200512.1252046,mouse,move,"(570, 271)"
1721200512.126202,mouse,move,"(579, 270)"
1721200512.128408,mouse,move,"(588, 269)"
1721200512.132391,mouse,move,"(597, 268)"
1721200512.132391,mouse,move,"(606, 267)"
1721200512.134385,mouse,move,"(615, 266)"
1721200512.1364508,mouse,move,"(625, 265)"
1721200512.1384478,mouse,move,"(634, 265)"
1721200512.1404428,mouse,move,"(643, 265)"
1721200512.1424365,mouse,move,"(652, 265)"
1721200512.1434348,mouse,move,"(661, 265)"
1721200512.145954,mouse,move,"(670, 265)"
1721200512.1479504,mouse,move,"(679, 265)"
1721200512.1499445,mouse,move,"(688, 266)"
1721200512.1519396,mouse,move,"(697, 266)"
1721200512.1539342,mouse,move,"(706, 267)"
1721200512.1564336,mouse,move,"(715, 268)"
1721200512.15843,mouse,move,"(724, 269)"
1721200512.1604242,mouse,move,"(732, 269)"
1721200512.1624188,mouse,move,"(741, 270)"
1721200512.1634164,mouse,move,"(750, 271)"
1721200512.1659327,mouse,move,"(758, 272)"
1721200512.1679282,mouse,move,"(767, 273)"
1721200512.1699228,mouse,move,"(775, 274)"
1721200512.1719177,mouse,move,"(784, 275)"
1721200512.1953917,mouse,move,"(793, 276)"
1721200512.1953917,mouse,move,"(881, 282)"
1721200512.196404,mouse,move,"(890, 283)"
1721200512.1984038,mouse,move,"(899, 284)"
1721200512.2023885,mouse,move,"(908, 284)"
1721200512.2023885,mouse,move,"(917, 285)"
1721200512.204384,mouse,move,"(926, 286)"
1721200512.205887,mouse,move,"(935, 287)"
1721200512.2078886,mouse,move,"(944, 287)"
1721200512.2098832,mouse,move,"(953, 288)"
