timestamp,device,event,detail
1720506039.826717,mouse,move,"(1025.7109375, 128.6875)"
1720506039.837929,mouse,move,"(1020.89453125, 131.89453125)"
1720506039.842945,mouse,move,"(1019.25390625, 133.53125)"
1720506039.854003,mouse,move,"(1016.09375, 135.421875)"
1720506039.859688,mouse,move,"(1013.61328125, 137.8984375)"
1720506039.872268,mouse,move,"(1010.02734375, 140.765625)"
1720506039.875988,mouse,move,"(1007.5, 143.2890625)"
1720506039.888612,mouse,move,"(1003.9140625, 146.15625)"
1720506039.892334,mouse,move,"(1001.38671875, 148.6796875)"
1720506039.900474,mouse,move,"(998.859375, 151.203125)"
1720506039.90887,mouse,move,"(996.96484375, 153.72265625)"
1720506039.916631,mouse,move,"(994.4375, 156.24609375)"
1720506039.925247,mouse,move,"(992.55078125, 158.7578125)"
1720506039.9332721,mouse,move,"(990.65625, 161.28125)"
1720506039.94156,mouse,move,"(989.5625, 163.46484375)"
1720506039.949234,mouse,move,"(987.921875, 165.1015625)"
1720506039.958229,mouse,move,"(986.859375, 167.22265625)"
1720506039.9656808,mouse,move,"(985.765625, 169.40625)"
1720506039.974418,mouse,move,"(984.8515625, 170.76953125)"
1720506039.98238,mouse,move,"(983.7578125, 172.953125)"
1720506039.9907682,mouse,move,"(983.296875, 174.33203125)"
1720506039.998825,mouse,move,"(982.8359375, 175.7109375)"
1720506040.0072849,mouse,move,"(982.375, 177.08984375)"
1720506040.0149498,mouse,move,"(981.99609375, 177.83984375)"
1720506040.023552,mouse,move,"(981.99609375, 179.21875)"
1720506040.031592,mouse,move,"(981.6171875, 179.96875)"
1720506040.040035,mouse,move,"(981.6171875, 180.71875)"
1720506040.047771,mouse,move,"(981.6171875, 181.0078125)"
1720506040.056439,mouse,move,"(981.2421875, 181.75)"
1720506040.064379,mouse,move,"(981.2421875, 182.0390625)"
1720506040.072364,mouse,move,"(981.2421875, 182.7890625)"
1720506040.081048,mouse,move,"(981.2421875, 183.53125)"
1720506040.088581,mouse,move,"(981.2421875, 183.8203125)"
1720506040.097022,mouse,move,"(981.2421875, 184.5703125)"
1720506040.108649,mouse,move,"(981.2421875, 185.3203125)"
1720506040.115728,mouse,move,"(981.2421875, 185.609375)"
1720506040.1215308,mouse,move,"(981.2421875, 186.359375)"
1720506040.1300921,mouse,move,"(981.2421875, 186.6484375)"
1720506040.1378229,mouse,move,"(980.86328125, 187.3984375)"
1720506040.1461198,mouse,move,"(980.86328125, 187.6875)"
1720506040.154359,mouse,move,"(980.86328125, 187.9765625)"
1720506040.1626408,mouse,move,"(980.86328125, 188.265625)"
1720506040.1706922,mouse,move,"(980.86328125, 188.5546875)"
1720506040.179154,mouse,move,"(980.86328125, 188.84375)"
1720506040.20415,mouse,move,"(980.86328125, 189.078125)"
1720506040.8215091,mouse,move,"(980.86328125, 189.70703125)"
1720506040.827022,mouse,move,"(980.86328125, 191.8515625)"
1720506040.8387442,mouse,move,"(980.40234375, 193.23046875)"
1720506040.843286,mouse,move,"(979.94921875, 194.5859375)"
1720506040.851033,mouse,move,"(979.40234375, 196.76953125)"
1720506040.859575,mouse,move,"(978.94140625, 198.14453125)"
1720506040.871191,mouse,move,"(978.39453125, 200.328125)"
1720506040.876299,mouse,move,"(977.93359375, 201.703125)"
1720506040.883914,mouse,move,"(977.38671875, 203.88671875)"
1720506040.8920782,mouse,move,"(976.92578125, 205.265625)"
1720506040.900002,mouse,move,"(976.46484375, 206.64453125)"
1720506040.90895,mouse,move,"(975.9296875, 208.78125)"
1720506040.916655,mouse,move,"(975.46875, 210.16015625)"
1720506040.925156,mouse,move,"(975.46875, 212.33984375)"
1720506040.932894,mouse,move,"(975.0078125, 213.71875)"
1720506040.941876,mouse,move,"(975.0078125, 215.84375)"
1720506040.9493709,mouse,move,"(974.4609375, 218.02734375)"
1720506040.9579399,mouse,move,"(974.4609375, 220.1875)"
1720506040.966141,mouse,move,"(973.9140625, 222.37109375)"
1720506040.974145,mouse,move,"(973.9140625, 224.5546875)"
1720506040.982274,mouse,move,"(973.28125, 227.7109375)"
1720506040.990845,mouse,move,"(973.28125, 229.875)"
1720506040.9990919,mouse,move,"(973.28125, 232.05859375)"
1720506041.0072808,mouse,move,"(972.65234375, 235.19921875)"
1720506041.015154,mouse,move,"(972.65234375, 237.3828125)"
1720506041.0232792,mouse,move,"(972.65234375, 240.5390625)"
1720506041.03165,mouse,move,"(972.10546875, 242.72265625)"
1720506041.039982,mouse,move,"(972.10546875, 244.8984375)"
1720506041.0480452,mouse,move,"(972.10546875, 248.0546875)"
1720506041.0561368,mouse,move,"(972.10546875, 251.2109375)"
1720506041.064631,mouse,move,"(972.10546875, 253.375)"
1720506041.072782,mouse,move,"(972.10546875, 255.55859375)"
1720506041.0804439,mouse,move,"(972.10546875, 257.7421875)"
1720506041.0894258,mouse,move,"(972.10546875, 260.80859375)"
1720506041.096826,mouse,move,"(972.10546875, 262.9921875)"
1720506041.1056828,mouse,move,"(972.10546875, 264.37109375)"
1720506041.113406,mouse,move,"(972.6484375, 266.5546875)"
1720506041.1223412,mouse,move,"(973.19140625, 268.73828125)"
1720506041.1297312,mouse,move,"(974.109375, 270.1171875)"
1720506041.1382751,mouse,move,"(975.1953125, 272.2890625)"
1720506041.145958,mouse,move,"(976.11328125, 273.66796875)"
1720506041.154578,mouse,move,"(977.75, 275.3046875)"
1720506041.162573,mouse,move,"(978.83984375, 277.48828125)"
1720506041.170988,mouse,move,"(980.4765625, 279.125)"
1720506041.178765,mouse,move,"(981.85546875, 280.04296875)"
1720506041.187853,mouse,move,"(984.33203125, 281.90234375)"
1720506041.195467,mouse,move,"(985.96875, 283.5390625)"
1720506041.205462,mouse,move,"(988.15234375, 284.62890625)"
1720506041.212107,mouse,move,"(990.6640625, 286.51171875)"
1720506041.2209332,mouse,move,"(992.84765625, 287.6015625)"
1720506041.228322,mouse,move,"(995.37109375, 289.4921875)"
1720506041.239313,mouse,move,"(998.52734375, 290.75390625)"
1720506041.2444422,mouse,move,"(1001.05078125, 292.64453125)"
1720506041.2543519,mouse,move,"(1004.20703125, 293.90625)"
1720506041.261302,mouse,move,"(1007.33984375, 295.15625)"
1720506041.272566,mouse,move,"(1010.49609375, 297.046875)"
1720506041.277479,mouse,move,"(1013.65234375, 298.30859375)"
1720506041.288129,mouse,move,"(1016.80859375, 300.19921875)"
1720506041.293914,mouse,move,"(1019.96484375, 301.4609375)"
1720506041.304281,mouse,move,"(1023.12109375, 302.72265625)"
1720506041.310251,mouse,move,"(1026.25, 303.97265625)"
1720506041.3214688,mouse,move,"(1029.40625, 305.234375)"
1720506041.326568,mouse,move,"(1032.5625, 306.49609375)"
1720506041.338326,mouse,move,"(1036.86328125, 307.2109375)"
1720506041.3429172,mouse,move,"(1041.1640625, 307.92578125)"
1720506041.355197,mouse,move,"(1045.46484375, 308.640625)"
1720506041.3595562,mouse,move,"(1048.62109375, 308.640625)"
1720506041.3674161,mouse,move,"(1055.7265625, 308.640625)"
1720506041.375817,mouse,move,"(1057.8984375, 308.640625)"
1720506041.3878531,mouse,move,"(1062.19921875, 308.640625)"
1720506041.392174,mouse,move,"(1066.5, 307.203125)"
1720506041.400352,mouse,move,"(1069.65625, 305.30859375)"
1720506041.408819,mouse,move,"(1072.7890625, 303.42578125)"
1720506041.416652,mouse,move,"(1075.3125, 301.53125)"
1720506041.4251058,mouse,move,"(1077.8359375, 299.00390625)"
1720506041.432957,mouse,move,"(1080.359375, 297.109375)"
1720506041.441495,mouse,move,"(1081.99609375, 295.46875)"
1720506041.449436,mouse,move,"(1083.6328125, 293.828125)"
1720506041.4580321,mouse,move,"(1084.7109375, 291.66796875)"
1720506041.465628,mouse,move,"(1086.34765625, 290.02734375)"
1720506041.474354,mouse,move,"(1087.42578125, 287.86328125)"
1720506041.48227,mouse,move,"(1088.34375, 286.48046875)"
1720506041.490891,mouse,move,"(1088.88671875, 284.3046875)"
1720506041.4985778,mouse,move,"(1089.4296875, 282.1171875)"
1720506041.507357,mouse,move,"(1090.0546875, 278.984375)"
1720506041.514924,mouse,move,"(1090.0546875, 273.36328125)"
1720506041.523575,mouse,move,"(1090.0546875, 270.22265625)"
1720506041.531664,mouse,move,"(1090.0546875, 265.91796875)"
1720506041.539755,mouse,move,"(1090.0546875, 261.61328125)"
1720506041.547814,mouse,move,"(1090.0546875, 259.42578125)"
1720506041.5565178,mouse,move,"(1088.30078125, 252.4140625)"
1720506041.5641758,mouse,move,"(1087.20703125, 250.2265625)"
1720506041.572525,mouse,move,"(1085.0546875, 245.921875)"
1720506041.580777,mouse,move,"(1083.79296875, 242.765625)"
1720506041.588903,mouse,move,"(1081.640625, 238.4609375)"
1720506041.596946,mouse,move,"(1079.74609375, 235.30078125)"
1720506041.606369,mouse,move,"(1077.59765625, 231.0078125)"
1720506041.613454,mouse,move,"(1075.703125, 227.84765625)"
1720506041.6264188,mouse,move,"(1072.83203125, 224.26171875)"
1720506041.634102,mouse,move,"(1070.9375, 221.1015625)"
1720506041.6394382,mouse,move,"(1068.41015625, 218.57421875)"
1720506041.6492212,mouse,move,"(1065.265625, 216.6875)"
1720506041.654649,mouse,move,"(1062.73828125, 214.79296875)"
1720506041.662613,mouse,move,"(1059.578125, 213.52734375)"
1720506041.670912,mouse,move,"(1053.95703125, 211.921875)"
1720506041.678991,mouse,move,"(1049.65234375, 211.921875)"
1720506041.687449,mouse,move,"(1048.26953125, 211.921875)"
1720506041.6953359,mouse,move,"(1043.96484375, 211.921875)"
1720506041.703957,mouse,move,"(1040.859375, 211.921875)"
1720506041.711456,mouse,move,"(1037.69921875, 211.921875)"
1720506041.721627,mouse,move,"(1034.55078125, 213.1796875)"
1720506041.7284212,mouse,move,"(1032.36328125, 214.26953125)"
1720506041.737003,mouse,move,"(1030.98046875, 215.1875)"
1720506041.7444968,mouse,move,"(1029.59765625, 215.64453125)"
1720506041.7554219,mouse,move,"(1028.21875, 216.55859375)"
1720506041.760886,mouse,move,"(1027.92578125, 216.84765625)"
1720506041.771574,mouse,move,"(1027.171875, 217.22265625)"
1720506041.7774348,mouse,move,"(1026.87890625, 217.51171875)"
1720506041.793683,mouse,move,"(1026.87890625, 217.7578125)"
1720506042.752949,mouse,move,"(1026.66796875, 218.171875)"
1720506042.761429,mouse,move,"(1026.20703125, 219.54296875)"
1720506042.769225,mouse,move,"(1025.453125, 220.29296875)"
1720506042.777736,mouse,move,"(1025.07421875, 221.04296875)"
1720506042.785758,mouse,move,"(1024.61328125, 222.421875)"
1720506042.793765,mouse,move,"(1023.859375, 223.171875)"
1720506042.805027,mouse,move,"(1023.48046875, 223.921875)"
1720506042.8102899,mouse,move,"(1023.10546875, 224.66796875)"
1720506042.818135,mouse,move,"(1022.64453125, 226.046875)"
1720506042.826406,mouse,move,"(1022.265625, 226.796875)"
1720506042.838615,mouse,move,"(1021.890625, 227.54296875)"
1720506042.8429508,mouse,move,"(1021.4296875, 228.921875)"
1720506042.8536801,mouse,move,"(1021.05078125, 229.671875)"
1720506042.859215,mouse,move,"(1020.58984375, 231.046875)"
1720506042.867262,mouse,move,"(1020.12890625, 232.42578125)"
1720506042.875425,mouse,move,"(1019.58203125, 234.609375)"
1720506042.883638,mouse,move,"(1019.12109375, 235.98828125)"
1720506042.892024,mouse,move,"(1018.19921875, 237.3671875)"
1720506042.9002008,mouse,move,"(1017.65234375, 239.55078125)"
1720506042.908479,mouse,move,"(1017.19140625, 240.9296875)"
1720506042.916512,mouse,move,"(1016.09765625, 243.11328125)"
1720506042.925117,mouse,move,"(1015.5546875, 245.27734375)"
1720506042.933218,mouse,move,"(1015.0078125, 247.4609375)"
1720506042.94173,mouse,move,"(1014.0859375, 248.83984375)"
1720506042.9498801,mouse,move,"(1013.5390625, 251.0234375)"
1720506042.9582589,mouse,move,"(1013.078125, 252.40234375)"
1720506042.966145,mouse,move,"(1012.15625, 253.78125)"
1720506042.9739652,mouse,move,"(1011.6953125, 255.16015625)"
1720506042.982319,mouse,move,"(1011.234375, 256.53515625)"
1720506042.990743,mouse,move,"(1010.85546875, 257.28515625)"
1720506042.998382,mouse,move,"(1010.4765625, 258.03515625)"
1720506043.0072079,mouse,move,"(1010.01953125, 259.39453125)"
1720506043.0148978,mouse,move,"(1009.640625, 260.14453125)"
1720506043.023366,mouse,move,"(1009.640625, 260.43359375)"
1720506043.0314088,mouse,move,"(1009.26171875, 261.18359375)"
1720506043.039638,mouse,move,"(1008.8828125, 261.93359375)"
1720506043.0478988,mouse,move,"(1008.58984375, 262.22265625)"
1720506043.056215,mouse,move,"(1008.58984375, 262.51171875)"
1720506043.0640588,mouse,move,"(1008.296875, 262.80078125)"
1720506043.072706,mouse,move,"(1008.296875, 263.08984375)"
1720506043.080529,mouse,move,"(1008.00390625, 263.37890625)"
1720506043.089141,mouse,move,"(1008.00390625, 263.66796875)"
1720506043.105689,mouse,move,"(1008.00390625, 263.9140625)"
1720506043.179456,mouse,move,"(1008.00390625, 264.12890625)"
1720506043.187486,mouse,move,"(1007.7109375, 264.12890625)"
1720506043.228704,mouse,move,"(1007.7109375, 264.3515625)"
1720506043.238338,mouse,move,"(1007.7109375, 264.640625)"
1720506043.2447958,mouse,move,"(1007.41796875, 264.9296875)"
1720506043.252782,mouse,move,"(1007.41796875, 265.21875)"
1720506043.2611032,mouse,move,"(1007.125, 265.5078125)"
1720506043.272116,mouse,move,"(1006.74609375, 266.2578125)"
1720506043.277795,mouse,move,"(1006.74609375, 266.546875)"
1720506043.289058,mouse,move,"(1006.453125, 266.8359375)"
1720506043.29381,mouse,move,"(1006.453125, 267.125)"
1720506043.30555,mouse,move,"(1006.16015625, 267.4140625)"
1720506043.310478,mouse,move,"(1006.16015625, 267.703125)"
1720506043.321894,mouse,move,"(1006.16015625, 267.9921875)"
1720506043.3598158,mouse,move,"(1006.16015625, 268.21484375)"
1720506043.383979,mouse,move,"(1006.16015625, 268.44921875)"
1720506043.3926148,mouse,move,"(1005.8671875, 268.73828125)"
1720506043.409128,mouse,move,"(1005.8671875, 268.984375)"
1720506043.416619,mouse,move,"(1005.8671875, 269.2734375)"
1720506043.4252522,mouse,move,"(1005.57421875, 269.5625)"
1720506043.433019,mouse,move,"(1005.57421875, 269.8515625)"
1720506043.4414442,mouse,move,"(1005.57421875, 270.140625)"
1720506043.4494212,mouse,move,"(1005.57421875, 270.4296875)"
1720506043.45796,mouse,move,"(1005.57421875, 270.71875)"
1720506043.466298,mouse,move,"(1005.57421875, 271.0078125)"
1720506043.474992,mouse,move,"(1005.57421875, 271.29296875)"
1720506043.491499,mouse,move,"(1005.57421875, 271.5390625)"
1720506043.499161,mouse,move,"(1005.28125, 271.828125)"
1720506043.5229309,mouse,press,"Button.left at (1005.28125, 271.828125)"
1720506043.6214578,mouse,release,"Button.left at (1005.28125, 271.828125)"
1720506044.105015,mouse,press,"Button.left at (1005.28125, 271.828125)"
1720506044.2053509,mouse,release,"Button.left at (1005.28125, 271.828125)"
1720506044.604785,mouse,press,"Button.left at (1005.28125, 271.828125)"
1720506044.671552,mouse,release,"Button.left at (1005.28125, 271.828125)"
1720506045.426013,keyboard,press,d
1720506045.9237719,keyboard,release,d
1720506046.738102,keyboard,press,a
1720506047.1257129,keyboard,release,a
1720506047.59636,keyboard,press,w
1720506047.68879,keyboard,release,w
1720506047.795222,keyboard,press,d
1720506047.89993,keyboard,release,d
1720506047.981579,keyboard,press,s
1720506048.0870771,keyboard,release,s
1720506048.128705,keyboard,press,a
1720506048.2655349,keyboard,release,a
1720506048.2952662,keyboard,press,w
1720506048.399096,keyboard,release,w
1720506048.505835,keyboard,press,d
1720506048.59441,keyboard,release,d
1720506049.173988,keyboard,press,d
1720506049.1861708,keyboard,press,a
1720506049.3817852,keyboard,release,d
1720506049.3907142,keyboard,release,a
1720506049.978691,keyboard,press,d
1720506049.987083,keyboard,press,a
1720506050.174921,keyboard,release,d
1720506050.190908,keyboard,release,a
1720506050.7648761,mouse,move,"(1005.07421875, 271.828125)"
1720506050.773133,mouse,move,"(1001.09375, 275.8046875)"
1720506050.781743,mouse,move,"(996.6484375, 282.0234375)"
1720506050.7922099,mouse,move,"(991.7734375, 289.8203125)"
1720506050.798558,mouse,move,"(986.03515625, 301.29296875)"
1720506050.806175,mouse,move,"(981.453125, 313.88671875)"
1720506050.817545,mouse,move,"(978.0078125, 326.5078125)"
1720506050.823404,mouse,move,"(976.859375, 339.12890625)"
1720506050.830675,mouse,move,"(976.859375, 351.75)"
1720506050.8385122,mouse,move,"(976.859375, 362.35546875)"
1720506050.8465862,mouse,move,"(976.859375, 371.125)"
1720506050.8563359,mouse,move,"(981.21484375, 377.22265625)"
1720506050.863256,mouse,move,"(988.03515625, 383.0703125)"
1720506050.872155,mouse,move,"(995.09765625, 386.6015625)"
1720506050.8797,mouse,move,"(1003.8671875, 389.5234375)"
1720506050.888876,mouse,move,"(1014.47265625, 390.58203125)"
1720506050.8959491,mouse,move,"(1027.09375, 390.58203125)"
1720506050.9053,mouse,move,"(1039.421875, 390.58203125)"
1720506050.912371,mouse,move,"(1052.04296875, 390.58203125)"
1720506050.920918,mouse,move,"(1065.6171875, 384.41015625)"
1720506050.928983,mouse,move,"(1075.1640625, 378.04296875)"
1720506050.938854,mouse,move,"(1083.6484375, 370.61328125)"
1720506050.945169,mouse,move,"(1089.49609375, 363.7890625)"
1720506050.9542751,mouse,move,"(1093.3671875, 355.07421875)"
1720506050.961364,mouse,move,"(1095.31640625, 346.30078125)"
1720506050.972151,mouse,move,"(1096.28515625, 337.55078125)"
1720506050.9781702,mouse,move,"(1096.28515625, 328.77734375)"
1720506050.989364,mouse,move,"(1093.359375, 320.00390625)"
1720506050.994646,mouse,move,"(1079.27734375, 305.921875)"
1720506051.003993,mouse,move,"(1073.0546875, 302.3671875)"
1720506051.010889,mouse,move,"(1060.4296875, 297.77734375)"
1720506051.0220969,mouse,move,"(1035.10546875, 293.02734375)"
1720506051.027207,mouse,move,"(1015.390625, 293.02734375)"
1720506051.0381382,mouse,move,"(998.21875, 293.02734375)"
1720506051.043529,mouse,move,"(989.4453125, 293.02734375)"
1720506051.0535512,mouse,move,"(973.59375, 299.62890625)"
1720506051.059935,mouse,move,"(959.08203125, 308.859375)"
1720506051.071245,mouse,move,"(948.75390625, 316.890625)"
1720506051.076382,mouse,move,"(938.87890625, 327.99609375)"
1720506051.08774,mouse,move,"(933.57421875, 337.54296875)"
1720506051.092762,mouse,move,"(929.671875, 346.3125)"
1720506051.105839,mouse,move,"(928.6953125, 355.08203125)"
1720506051.109024,mouse,move,"(928.6953125, 365.6875)"
1720506051.117232,mouse,move,"(928.6953125, 374.45703125)"
1720506051.12562,mouse,move,"(928.6953125, 381.54296875)"
1720506051.133557,mouse,move,"(932.24609375, 387.76171875)"
1720506051.141935,mouse,move,"(939.06640625, 393.609375)"
1720506051.150054,mouse,move,"(947.55078125, 399.97265625)"
1720506051.158464,mouse,move,"(956.3203125, 403.87109375)"
1720506051.166232,mouse,move,"(965.08984375, 405.8203125)"
1720506051.17489,mouse,move,"(975.4921875, 407.8984375)"
1720506051.1827772,mouse,move,"(986.09765625, 408.95703125)"
1720506051.191224,mouse,move,"(998.69921875, 408.95703125)"
1720506051.199285,mouse,move,"(1009.3046875, 408.95703125)"
1720506051.207662,mouse,move,"(1018.07421875, 407.00390625)"
1720506051.215435,mouse,move,"(1027.62109375, 401.69921875)"
1720506051.224406,mouse,move,"(1034.20703125, 395.109375)"
1720506051.232047,mouse,move,"(1041.6328125, 386.62109375)"
1720506051.240746,mouse,move,"(1046.390625, 379.00390625)"
1720506051.248516,mouse,move,"(1049.5703125, 368.39453125)"
1720506051.256889,mouse,move,"(1051.69140625, 357.78515625)"
1720506051.264981,mouse,move,"(1052.6640625, 349.01171875)"
1720506051.273189,mouse,move,"(1052.6640625, 340.23828125)"
1720506051.281335,mouse,move,"(1051.6015625, 329.62890625)"
1720506051.289654,mouse,move,"(1046.7265625, 321.828125)"
1720506051.297471,mouse,move,"(1040.875, 315.00390625)"
1720506051.305751,mouse,move,"(1032.38671875, 307.57421875)"
1720506051.3138938,mouse,move,"(1024.5859375, 302.69921875)"
1720506051.322467,mouse,move,"(1017.58203125, 299.1953125)"
1720506051.330625,mouse,move,"(1008.80859375, 297.2421875)"
1720506051.3389099,mouse,move,"(1000.03515625, 297.2421875)"
1720506051.34699,mouse,move,"(991.26171875, 297.2421875)"
1720506051.355227,mouse,move,"(982.48828125, 297.2421875)"
1720506051.363452,mouse,move,"(975.37890625, 300.79296875)"
1720506051.371519,mouse,move,"(969.15625, 305.234375)"
1720506051.379508,mouse,move,"(963.3046875, 312.0546875)"
1720506051.3880692,mouse,move,"(958.859375, 318.2734375)"
1720506051.396248,mouse,move,"(955.3046875, 325.37890625)"
1720506051.405459,mouse,move,"(953.52734375, 332.484375)"
1720506051.41241,mouse,move,"(952.55078125, 341.25390625)"
1720506051.420933,mouse,move,"(952.55078125, 351.859375)"
1720506051.428652,mouse,move,"(952.55078125, 360.62890625)"
1720506051.438411,mouse,move,"(952.55078125, 369.3984375)"
1720506051.445538,mouse,move,"(956.046875, 376.390625)"
1720506051.455035,mouse,move,"(961.89453125, 383.2109375)"
1720506051.461664,mouse,move,"(968.71484375, 389.05859375)"
1720506051.471267,mouse,move,"(974.93359375, 393.5)"
1720506051.477939,mouse,move,"(983.703125, 397.3984375)"
1720506051.4874198,mouse,move,"(992.47265625, 400.3203125)"
1720506051.978344,mouse,move,"(993.3359375, 401.6171875)"
1720506051.987312,mouse,move,"(1000.05859375, 408.33984375)"
1720506051.994817,mouse,move,"(1008.54296875, 415.765625)"
1720506052.002615,mouse,move,"(1017.71875, 424.94140625)"
1720506052.0110452,mouse,move,"(1028.72265625, 434.72265625)"
1720506052.0206,mouse,move,"(1039.828125, 445.828125)"
1720506052.027277,mouse,move,"(1062.38671875, 468.38671875)"
1720506052.038014,mouse,move,"(1090.07421875, 492.3828125)"
1720506052.043632,mouse,move,"(1115.9140625, 516.37890625)"
1720506052.055059,mouse,move,"(1143.6015625, 538.52734375)"
1720506052.0601778,mouse,move,"(1152.015625, 545.890625)"
1720506052.072202,mouse,move,"(1191.60546875, 578.8828125)"
1720506052.076413,mouse,move,"(1201.15234375, 585.24609375)"
1720506052.088317,mouse,move,"(1219.09375, 598.69921875)"
1720506052.0929742,mouse,move,"(1235.953125, 609.9375)"
1720506052.100718,mouse,move,"(1248.29296875, 619.80859375)"
1720506052.109448,mouse,move,"(1259.55078125, 626.5625)"
1720506052.117162,mouse,move,"(1269.09765625, 632.92578125)"
1720506052.125403,mouse,move,"(1272.6796875, 635.79296875)"
1720506052.133816,mouse,move,"(1278.8515625, 639.3203125)"
1720506052.142037,mouse,move,"(1285.0703125, 643.76171875)"
1720506052.1501088,mouse,move,"(1289.37109375, 645.91015625)"
1720506052.158268,mouse,move,"(1293.671875, 647.34375)"
1720506052.1663911,mouse,move,"(1296.828125, 648.60546875)"
1720506052.1748831,mouse,move,"(1299.94140625, 649.2265625)"
1720506052.183001,mouse,move,"(1303.09765625, 649.85546875)"
1720506052.1911209,mouse,move,"(1305.28125, 650.3984375)"
1720506052.1991308,mouse,move,"(1310.8984375, 650.3984375)"
1720506052.207689,mouse,move,"(1314.02734375, 650.3984375)"
1720506052.2156842,mouse,move,"(1316.2109375, 650.3984375)"
1720506052.2239401,mouse,move,"(1319.3671875, 650.3984375)"
1720506052.2321699,mouse,move,"(1323.66796875, 650.3984375)"
1720506052.240291,mouse,move,"(1327.96875, 650.3984375)"
1720506052.248501,mouse,move,"(1332.26953125, 650.3984375)"
1720506052.257015,mouse,move,"(1335.37890625, 650.3984375)"
1720506052.264643,mouse,move,"(1338.53515625, 650.3984375)"
1720506052.2728581,mouse,move,"(1342.8359375, 650.3984375)"
1720506052.281174,mouse,move,"(1345.9921875, 650.3984375)"
1720506052.289794,mouse,move,"(1348.171875, 650.94140625)"
1720506052.297545,mouse,move,"(1351.328125, 651.5703125)"
1720506052.306421,mouse,move,"(1353.46875, 652.10546875)"
